,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
20,20,[107],"[5, 5, 4, 5, 5, 5, 5, 5, 2]","[[350.9310302734375, 263.439453125, 510.68927001953125, 298.4200134277344], [186.8426055908203, 22.616947174072266, 266.58721923828125, 59.97676086425781], [345.99639892578125, 24.846267700195312, 597.9793090820312, 266.740966796875], [23.451204299926758, 151.0892791748047, 104.65193939208984, 164.83702087402344], [107.22561645507812, 330.255859375, 187.1438751220703, 344.16461181640625], [24.39513397216797, 544.3203735351562, 106.22825622558594, 555.3486328125], [107.79178619384766, 103.8405990600586, 185.35934448242188, 114.54940795898438], [109.3069839477539, 253.88058471679688, 187.61239624023438, 263.0946350097656], [349.46612548828125, 15.785499572753906, 600.0, 261.314697265625]]","[[600.0, 600.0]]"
21,21,[108],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5]","[[512.628173828125, 75.32635498046875, 585.0220336914062, 160.4663848876953], [440.85931396484375, 74.85372161865234, 511.1087646484375, 160.4600830078125], [24.31267547607422, 73.53775024414062, 447.96990966796875, 116.00141906738281], [301.41497802734375, 430.98077392578125, 371.3213806152344, 487.08551025390625], [230.95550537109375, 430.76885986328125, 301.23016357421875, 486.68804931640625], [372.3707275390625, 430.92169189453125, 442.665283203125, 486.62164306640625], [371.6917419433594, 271.8228454589844, 442.3197326660156, 324.44720458984375], [300.9320373535156, 271.24560546875, 370.8848571777344, 325.7563171386719], [230.34841918945312, 270.3014831542969, 300.1784362792969, 322.73114013671875], [160.4855499267578, 253.0071258544922, 229.98728942871094, 308.4630126953125], [89.74551391601562, 254.13742065429688, 160.11727905273438, 273.5566101074219], [90.04501342773438, 429.3485107421875, 160.4818115234375, 444.4454345703125], [19.575244903564453, 115.45242309570312, 235.1147003173828, 198.99649047851562], [159.6224822998047, 374.51495361328125, 230.55120849609375, 394.95574951171875], [89.0813217163086, 367.8155822753906, 159.95272827148438, 382.93572998046875], [160.29466247558594, 436.822265625, 230.53701782226562, 452.5814208984375], [302.70489501953125, 327.2294616699219, 370.7085266113281, 344.2465515136719], [231.71368408203125, 535.75390625, 300.5819396972656, 547.6255493164062], [302.58154296875, 537.857177734375, 372.507080078125, 548.5444946289062], [89.44285583496094, 540.8599853515625, 159.50596618652344, 549.2762451171875], [14.874824523925781, 25.75675392150879, 600.0, 63.1697998046875], [162.3734893798828, 537.1450805664062, 230.6049041748047, 545.8901977539062], [91.49850463867188, 486.216796875, 160.80519104003906, 493.8122863769531], [89.41555786132812, 509.15057373046875, 159.31224060058594, 516.9840087890625], [17.666152954101562, 73.05692291259766, 431.2846984863281, 165.00942993164062]]","[[600.0, 600.0]]"
22,22,[111],"[5, 5, 6, 5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 6, 6]","[[18.462684631347656, 40.917449951171875, 88.90373229980469, 87.54660034179688], [161.9254150390625, 41.65574645996094, 231.8560791015625, 87.19828796386719], [306.32379150390625, 297.11083984375, 589.8567504882812, 580.045654296875], [373.9034729003906, 27.810501098632812, 446.2618103027344, 82.97804260253906], [304.6359558105469, 26.953838348388672, 373.33868408203125, 73.3810043334961], [232.9425048828125, 28.268272399902344, 303.1744689941406, 83.51790618896484], [160.4425506591797, 382.1578063964844, 231.0893096923828, 400.8805847167969], [446.0389404296875, 29.969043731689453, 591.267822265625, 293.42144775390625], [18.075584411621094, 445.63885498046875, 90.35678100585938, 581.5340576171875], [19.77791976928711, 308.49029541015625, 88.67034912109375, 450.0660095214844], [17.48012351989746, 149.19403076171875, 88.63219451904297, 164.69102478027344], [88.619873046875, 157.33677673339844, 161.10765075683594, 171.97955322265625], [17.370981216430664, 217.005615234375, 88.69451904296875, 231.6771240234375], [89.91423034667969, 42.344322204589844, 160.5089569091797, 57.560516357421875], [88.63570404052734, 220.0125274658203, 160.49417114257812, 235.26095581054688], [375.4698791503906, 216.4738311767578, 447.3172302246094, 231.54153442382812], [163.68858337402344, 447.92230224609375, 233.70550537109375, 477.1573791503906], [375.22149658203125, 266.29730224609375, 446.1124267578125, 294.67449951171875], [232.3765411376953, 542.3274536132812, 302.3246154785156, 580.6575927734375]]","[[600.0, 600.0]]"
23,23,[133],"[5, 6, 6, 6, 6, 5, 6, 5, 5, 5, 6, 5, 5, 5, 6, 6, 6, 5]","[[18.75104522705078, 214.4989471435547, 107.52369689941406, 257.20379638671875], [458.20770263671875, 39.115325927734375, 552.3059692382812, 147.8326416015625], [454.1593322753906, 403.8125, 550.0263061523438, 581.2907104492188], [281.63006591796875, 499.71038818359375, 454.4532470703125, 575.923828125], [281.44683837890625, 34.774803161621094, 459.4190368652344, 149.48800659179688], [194.3605499267578, 297.89495849609375, 281.6910095214844, 317.7870788574219], [371.025634765625, 255.22488403320312, 458.34295654296875, 289.77130126953125], [460.52203369140625, 149.23028564453125, 546.8591918945312, 160.6695098876953], [280.541259765625, 425.750244140625, 367.63909912109375, 445.9351501464844], [106.40925598144531, 396.770263671875, 193.58035278320312, 415.98681640625], [19.487525939941406, 36.2591552734375, 283.6748046875, 213.5057830810547], [192.75576782226562, 531.2179565429688, 278.25640869140625, 546.1129150390625], [457.6256103515625, 199.19984436035156, 546.8692016601562, 213.15509033203125], [283.17138671875, 364.3001708984375, 366.9365539550781, 378.7786560058594], [369.1935729980469, 225.4207305908203, 457.932861328125, 254.59007263183594], [373.3592529296875, 290.98419189453125, 458.3033447265625, 319.8673400878906], [367.8286437988281, 438.02001953125, 453.771240234375, 498.760498046875], [370.3123474121094, 166.70965576171875, 456.4474182128906, 178.02671813964844]]","[[600.0, 600.0]]"
24,24,[141],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]","[[30.178831100463867, 424.447021484375, 190.17979431152344, 452.5020751953125], [353.02716064453125, 310.2027587890625, 436.49139404296875, 335.89886474609375], [192.6595001220703, 313.2624816894531, 351.560546875, 341.4981689453125], [439.4112548828125, 311.64361572265625, 597.1859130859375, 341.9029235839844], [28.590625762939453, 92.72752380371094, 187.2767791748047, 116.23495483398438], [26.41681671142578, 380.7599182128906, 108.07537841796875, 391.050537109375], [273.950439453125, 547.9261474609375, 354.48089599609375, 556.9678955078125], [108.9455337524414, 356.8471374511719, 189.2327880859375, 367.708251953125], [192.69607543945312, 518.4573364257812, 272.64837646484375, 527.9475708007812], [437.6773681640625, 525.7589111328125, 513.4454956054688, 535.3402709960938], [274.8035583496094, 518.6456909179688, 353.6536865234375, 528.1304931640625], [516.2572021484375, 525.411865234375, 591.0863037109375, 534.4287719726562], [107.23587036132812, 270.8253479003906, 189.06997680664062, 280.37310791015625], [25.144794464111328, 271.04803466796875, 106.12651062011719, 280.545166015625], [41.39330291748047, 35.66746139526367, 600.0, 83.10138702392578], [520.4744873046875, 90.35894012451172, 593.4608154296875, 110.3268814086914]]","[[600.0, 600.0]]"
25,25,[143],"[6, 5, 5, 6, 6, 6, 6, 5, 5, 5, 6, 6, 6, 5, 5, 6, 5, 5, 5, 1, 2, 4, 6, 6, 6]","[[177.3883819580078, 313.1939392089844, 258.86981201171875, 420.22088623046875], [510.67333984375, 21.091720581054688, 594.1427612304688, 93.58450317382812], [8.432976722717285, 13.824408531188965, 92.92434692382812, 80.47877502441406], [260.62750244140625, 265.55279541015625, 343.7923889160156, 296.0655517578125], [175.415771484375, 421.9051208496094, 433.6991271972656, 583.442138671875], [343.10662841796875, 229.64071655273438, 427.72625732421875, 419.49835205078125], [431.23077392578125, 139.1907958984375, 509.9385681152344, 276.02734375], [258.5040588378906, 145.84352111816406, 344.73492431640625, 172.10858154296875], [175.20057678222656, 15.981807708740234, 259.24920654296875, 41.081642150878906], [342.10919189453125, 16.034095764160156, 429.32843017578125, 36.974185943603516], [93.29116821289062, 412.61383056640625, 175.763427734375, 588.5703125], [8.862384796142578, 447.08392333984375, 90.8701171875, 580.3549194335938], [344.37872314453125, 152.0365753173828, 424.9792785644531, 233.84249877929688], [259.9791259765625, 20.031665802001953, 340.9501953125, 37.90919876098633], [94.21538543701172, 19.109127044677734, 173.22445678710938, 35.119178771972656], [259.07049560546875, 296.7902526855469, 343.8937072753906, 419.0327453613281], [176.44668579101562, 173.88148498535156, 258.1731872558594, 192.68655395507812], [427.86993408203125, 272.9496154785156, 595.2620849609375, 319.47039794921875], [426.58453369140625, 20.333044052124023, 510.24053955078125, 37.482200622558594], [429.35595703125, 359.578125, 593.8038940429688, 526.7286987304688], [429.9862976074219, 358.893310546875, 600.0, 530.1051025390625], [428.49334716796875, 356.80767822265625, 591.8534545898438, 538.7095336914062], [427.6824645996094, 273.8749694824219, 597.935302734375, 350.2246398925781], [508.8775634765625, 255.25802612304688, 597.24560546875, 269.26068115234375], [430.0421447753906, 357.38128662109375, 594.320068359375, 532.0122680664062]]","[[600.0, 600.0]]"
26,26,[154],"[5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 6, 5, 5, 1, 1]","[[337.5351867675781, 392.50146484375, 418.9241638183594, 436.041015625], [174.6603546142578, 283.5473937988281, 255.90142822265625, 327.1611022949219], [255.271728515625, 21.905086517333984, 337.9391784667969, 53.8189697265625], [254.76016235351562, 179.3405303955078, 336.9798278808594, 210.51150512695312], [419.982177734375, 418.2655029296875, 501.267822265625, 450.4249267578125], [174.52963256835938, 410.0939025878906, 256.4711608886719, 442.19293212890625], [503.5091552734375, 458.5494689941406, 582.810302734375, 490.4389343261719], [12.444499969482422, 22.839649200439453, 260.0234069824219, 231.08070373535156], [339.24822998046875, 25.837543487548828, 588.9107666015625, 397.7794189453125], [10.074851989746094, 425.9169616699219, 91.947265625, 477.6296081542969], [182.64573669433594, 489.6033935546875, 572.5189208984375, 576.4365844726562], [257.41815185546875, 381.26751708984375, 338.3050231933594, 393.8682861328125], [91.67080688476562, 376.8600769042969, 174.35081481933594, 400.6945495605469], [167.18350219726562, 492.06396484375, 591.2852783203125, 574.1140747070312], [340.40936279296875, 32.81088638305664, 574.8563232421875, 320.8162536621094]]","[[600.0, 600.0]]"
27,27,[155],"[5, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 1, 5, 5, 5, 5, 1, 5, 5, 1, 1]","[[500.01251220703125, 67.52245330810547, 578.8751220703125, 88.86115264892578], [343.48468017578125, 205.028564453125, 421.6707763671875, 263.615966796875], [32.60342025756836, 67.95092010498047, 112.97216033935547, 87.51878356933594], [418.61602783203125, 332.46563720703125, 576.3389892578125, 347.2239685058594], [189.9580078125, 332.7782897949219, 420.6285400390625, 356.85693359375], [35.47460174560547, 334.3031311035156, 187.37619018554688, 348.1023254394531], [187.90640258789062, 489.57879638671875, 266.48779296875, 526.7213134765625], [29.044357299804688, 110.7908935546875, 110.78620147705078, 238.65740966796875], [188.25584411621094, 192.80841064453125, 267.5997314453125, 276.216064453125], [19.549049377441406, 28.699419021606445, 583.8873291015625, 68.26010131835938], [32.240333557128906, 466.0518493652344, 109.39764404296875, 479.5071716308594], [263.123291015625, 360.6045837402344, 344.6588134765625, 437.57373046875], [113.45379638671875, 72.9512939453125, 490.3226623535156, 100.77946472167969], [500.62091064453125, 298.96331787109375, 576.188720703125, 311.045166015625], [109.403564453125, 466.4801330566406, 189.2755889892578, 474.4673767089844], [111.58296203613281, 527.693115234375, 187.46527099609375, 537.6205444335938], [340.6282043457031, 465.704833984375, 418.9226989746094, 518.1417236328125], [342.4859313964844, 527.6763916015625, 421.451171875, 537.4000244140625], [186.85328674316406, 528.49951171875, 266.1619873046875, 536.5333251953125], [419.3701171875, 374.78802490234375, 499.86529541015625, 463.06170654296875], [109.14008331298828, 375.521240234375, 188.75413513183594, 462.3062744140625]]","[[600.0, 600.0]]"
28,28,[166],"[6, 5, 1, 4, 1]","[[266.0680847167969, 418.6491394042969, 350.8270568847656, 574.9508056640625], [16.082691192626953, 73.64422607421875, 261.6230163574219, 110.70138549804688], [17.70641326904297, 420.7467041015625, 187.10855102539062, 567.3934326171875], [17.688989639282227, 414.5503234863281, 180.9119873046875, 575.3668212890625], [0.0, 27.598583221435547, 600.0, 63.43147659301758]]","[[600.0, 600.0]]"
29,29,[170],[],[],"[[600.0, 600.0]]"
30,30,[179],"[6, 5, 6, 5, 6, 6, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 1, 1, 6]","[[383.8455810546875, 541.1944580078125, 452.06939697265625, 575.1512451171875], [240.30810546875, 33.46561813354492, 311.40771484375, 112.18830871582031], [453.1678161621094, 440.22003173828125, 592.2135009765625, 574.8317260742188], [379.4538879394531, 30.977582931518555, 450.62664794921875, 52.44569396972656], [452.12420654296875, 229.93885803222656, 592.856689453125, 437.815673828125], [452.1034240722656, 31.342483520507812, 592.6763916015625, 228.03433227539062], [380.7215576171875, 151.9375457763672, 450.10064697265625, 172.454345703125], [31.24771499633789, 22.350379943847656, 245.55120849609375, 578.55419921875], [241.63845825195312, 470.4053649902344, 312.20831298828125, 572.312744140625], [381.0661926269531, 413.4315185546875, 453.3267517089844, 433.8155517578125], [381.642578125, 322.6900329589844, 450.6924133300781, 342.422119140625], [381.6554260253906, 370.78253173828125, 452.1365661621094, 391.6719970703125], [381.05712890625, 242.05996704101562, 451.6494140625, 264.0517578125], [451.14520263671875, 201.08367919921875, 534.9067993164062, 230.03041076660156], [240.6668243408203, 410.9429626464844, 312.3234558105469, 431.3119812011719], [313.51861572265625, 426.31158447265625, 380.856201171875, 434.6153564453125], [310.5987854003906, 32.200592041015625, 379.56683349609375, 46.599609375], [313.1754455566406, 276.5476989746094, 380.2189636230469, 287.2344970703125], [451.69403076171875, 32.17557907104492, 590.9737548828125, 215.0694580078125], [309.37603759765625, 156.35218811035156, 382.200927734375, 229.6717529296875], [240.60813903808594, 409.22900390625, 312.54827880859375, 469.9354248046875]]","[[600.0, 600.0]]"
31,31,[185],"[6, 5, 6, 5, 5, 5, 6, 5, 5, 1, 5, 5, 5, 5, 5]","[[370.18841552734375, 45.35296630859375, 539.7891235351562, 180.93624877929688], [122.25296020507812, 44.11702346801758, 203.66441345214844, 90.29051971435547], [369.1974792480469, 183.3348846435547, 542.4241943359375, 293.6165771484375], [286.5838623046875, 44.885643005371094, 371.3573913574219, 91.091796875], [204.338623046875, 44.59080505371094, 286.74713134765625, 90.22608947753906], [39.32516098022461, 489.662109375, 124.49247741699219, 513.1083984375], [370.36566162109375, 297.4820861816406, 545.375244140625, 576.4412841796875], [39.13026809692383, 367.8945617675781, 123.09656524658203, 391.3486633300781], [33.84957504272461, 47.39413833618164, 122.93486022949219, 95.30198669433594], [39.0982666015625, 408.52618408203125, 121.84101104736328, 460.16082763671875], [205.57968139648438, 365.229248046875, 286.3520812988281, 380.08148193359375], [120.9052505493164, 279.8403625488281, 204.8598175048828, 291.38226318359375], [205.44869995117188, 279.97479248046875, 287.81878662109375, 291.21929931640625], [121.81832885742188, 522.5018310546875, 203.89254760742188, 534.745849609375], [38.58257293701172, 43.17350769042969, 123.88089752197266, 56.92540740966797]]","[[600.0, 600.0]]"
32,32,[192],[3],"[[7.749412536621094, 31.401609420776367, 573.461669921875, 135.20819091796875]]","[[600.0, 600.0]]"
33,33,[212],"[5, 6, 6, 6, 5, 5, 5, 6, 5, 6, 5, 5, 6, 6, 1, 5, 1, 5, 6, 4]","[[341.99786376953125, 42.13250732421875, 421.146240234375, 85.4424057006836], [24.272489547729492, 463.11834716796875, 182.08920288085938, 564.6378784179688], [21.96915054321289, 381.3522033691406, 101.76020812988281, 462.0044860839844], [342.5722961425781, 274.3449401855469, 587.0, 567.8990478515625], [22.172521591186523, 234.78424072265625, 182.51412963867188, 265.8236083984375], [182.486572265625, 440.91265869140625, 262.9906311035156, 472.96435546875], [264.42938232421875, 343.64654541015625, 342.5360107421875, 375.26531982421875], [264.6640625, 485.13037109375, 342.2807922363281, 565.5859985351562], [423.1014404296875, 151.4386749267578, 580.4803466796875, 196.4798583984375], [263.68511962890625, 45.116844177246094, 342.2731628417969, 186.779296875], [262.8806457519531, 219.89215087890625, 343.4553527832031, 246.011962890625], [183.35325622558594, 339.0046691894531, 262.60260009765625, 365.4342041015625], [28.480985641479492, 42.42756271362305, 184.02423095703125, 199.8782501220703], [423.01287841796875, 38.55941390991211, 578.2221069335938, 149.51443481445312], [418.4931640625, 41.774139404296875, 580.3995361328125, 149.36428833007812], [421.8885498046875, 245.23951721191406, 501.1158142089844, 266.911865234375], [21.47307586669922, 200.65269470214844, 184.10507202148438, 230.45132446289062], [38.64301300048828, 17.114259719848633, 547.62646484375, 42.56184768676758], [24.615978240966797, 200.68020629882812, 182.78286743164062, 230.61744689941406], [420.6812744140625, 32.07952117919922, 576.5248413085938, 152.97711181640625]]","[[600.0, 600.0]]"
