,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
222,222,[1124],"[5, 5, 5, 6, 5, 5, 5, 5, 6, 1, 5, 1, 5, 1, 3, 3, 5, 2]","[[23.48713493347168, 128.9092559814453, 70.6478271484375, 193.61703491210938], [161.58294677734375, 392.40643310546875, 208.26353454589844, 411.6580505371094], [161.23878479003906, 294.7442626953125, 208.8795166015625, 314.15814208984375], [301.3767395019531, 350.9306945800781, 348.15087890625, 474.5638122558594], [21.973609924316406, 430.968017578125, 69.42168426513672, 448.62469482421875], [162.17379760742188, 164.77517700195312, 209.8631134033203, 182.8071746826172], [161.25059509277344, 27.69586181640625, 259.4535827636719, 41.52730941772461], [303.1342468261719, 203.32276916503906, 351.6271667480469, 217.2438507080078], [305.1717834472656, 25.36436653137207, 353.4750061035156, 146.3465576171875], [163.960205078125, 45.19673538208008, 211.24864196777344, 152.44683837890625], [257.98248291015625, 57.931697845458984, 306.1290283203125, 76.35783386230469], [160.8199920654297, 335.1340637207031, 209.3961639404297, 377.05828857421875], [259.2014465332031, 30.37504005432129, 304.7544250488281, 56.4674186706543], [209.6023712158203, 200.2555694580078, 257.1622009277344, 269.2457275390625], [160.66366577148438, 334.38958740234375, 209.01705932617188, 378.7671813964844], [164.10997009277344, 44.31214141845703, 211.10757446289062, 151.98855590820312], [304.2012939453125, 29.15953254699707, 353.94122314453125, 137.65704345703125], [164.74952697753906, 41.31418991088867, 212.94215393066406, 156.11416625976562]]","[[375.0, 500.0]]"
223,223,[1134],"[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 1, 6, 5]","[[95.28358459472656, 67.01678466796875, 140.63966369628906, 140.5276336669922], [6.247358322143555, 66.61274719238281, 50.66729736328125, 141.30877685546875], [184.35704040527344, 203.35704040527344, 229.37274169921875, 248.48214721679688], [229.02847290039062, 203.51730346679688, 273.9977722167969, 249.0907440185547], [139.76031494140625, 203.09146118164062, 184.13253784179688, 249.5356903076172], [273.5315246582031, 66.06867980957031, 363.47857666015625, 153.6212158203125], [50.25302505493164, 217.12806701660156, 95.39366149902344, 264.52850341796875], [137.97177124023438, 396.6308898925781, 226.66127014160156, 427.8135986328125], [6.694394111633301, 298.7763366699219, 49.60932159423828, 351.0274353027344], [139.4568634033203, 322.592041015625, 183.04983520507812, 390.98138427734375], [6.148886203765869, 24.34859275817871, 364.93377685546875, 52.43061828613281], [5.10601282119751, 23.719287872314453, 375.0, 51.05850601196289], [7.988247871398926, 21.825599670410156, 362.4435729980469, 53.999176025390625], [6.0999531745910645, 298.34283447265625, 50.80591583251953, 351.1162109375]]","[[375.0, 500.0]]"
224,224,[1137],"[5, 5, 5, 5, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 1, 3, 5]","[[108.83753204345703, 20.70722198486328, 159.6071014404297, 65.84246826171875], [159.5994873046875, 20.2565860748291, 209.48919677734375, 52.594093322753906], [6.773260593414307, 18.071508407592773, 59.8447265625, 76.54643249511719], [59.5020866394043, 116.96451568603516, 110.40772247314453, 160.99871826171875], [311.56597900390625, 8.671544075012207, 360.4202575683594, 488.2405090332031], [213.3681182861328, 170.40638732910156, 309.159423828125, 299.61968994140625], [214.7705841064453, 301.3941345214844, 309.678955078125, 481.1344299316406], [209.9053497314453, 85.9681625366211, 311.77557373046875, 168.5206756591797], [59.956783294677734, 331.4208068847656, 110.6660385131836, 346.86181640625], [111.11193084716797, 351.47357177734375, 211.70042419433594, 481.957763671875], [260.9694519042969, 42.49885559082031, 311.1068420410156, 86.01654052734375], [161.6525115966797, 296.3262023925781, 211.25611877441406, 349.2393493652344], [62.235382080078125, 441.02410888671875, 110.76102447509766, 484.57977294921875], [61.37933349609375, 403.883544921875, 111.2490005493164, 440.8790588378906], [160.17880249023438, 251.6853485107422, 212.39337158203125, 295.6208190917969], [8.944843292236328, 445.4493408203125, 62.25958251953125, 487.6497802734375], [60.54426956176758, 20.725658416748047, 109.84310913085938, 85.60826110839844], [60.415679931640625, 20.383102416992188, 109.69717407226562, 86.3224868774414], [211.60816955566406, 84.01988220214844, 315.5650634765625, 170.82180786132812]]","[[375.0, 500.0]]"
225,225,[1138],"[5, 6, 6, 6, 5, 1, 5, 5, 2, 6, 2, 4, 3, 1, 5, 2, 4]","[[156.3925018310547, 41.14466094970703, 206.51318359375, 86.87355041503906], [206.24581909179688, 34.92692565917969, 356.51580810546875, 281.2810974121094], [5.599014759063721, 166.4540557861328, 103.01050567626953, 466.1657409667969], [156.26515197753906, 427.4069519042969, 206.36026000976562, 474.85577392578125], [4.851410388946533, 43.55585861206055, 109.49040985107422, 61.58192825317383], [107.81938171386719, 48.9290771484375, 156.86346435546875, 184.76687622070312], [105.77108764648438, 305.2576904296875, 156.61947631835938, 316.6272277832031], [104.94621276855469, 372.47991943359375, 157.18484497070312, 387.4962463378906], [211.8390350341797, 310.3728332519531, 358.28289794921875, 465.8220520019531], [203.9772491455078, 297.47332763671875, 358.0369567871094, 471.6000061035156], [205.81610107421875, 52.033817291259766, 354.6963195800781, 271.20684814453125], [203.01499938964844, 306.07110595703125, 359.16827392578125, 475.0057067871094], [207.6800994873047, 313.1120300292969, 362.4990234375, 470.6621398925781], [209.58128356933594, 304.9134826660156, 365.4592590332031, 474.4799499511719], [8.370314598083496, 24.487369537353516, 347.7426452636719, 38.28605270385742], [104.73117065429688, 46.551116943359375, 158.5875244140625, 193.6009063720703], [208.3605499267578, 44.14540100097656, 363.8195495605469, 279.17529296875]]","[[375.0, 500.0]]"
226,226,[1145],"[5, 3, 2, 6, 3, 5, 3, 3, 5, 3, 1, 4, 6, 5, 1, 6, 5, 1, 5, 5]","[[195.5906524658203, 200.28753662109375, 287.2961730957031, 213.79946899414062], [285.1016540527344, 326.55218505859375, 330.3785400390625, 372.6607971191406], [194.26844787597656, 22.868173599243164, 336.464111328125, 188.24874877929688], [285.0351257324219, 374.3841247558594, 330.0688171386719, 421.22003173828125], [195.09317016601562, 20.913122177124023, 332.1412658691406, 189.9680938720703], [195.4377899169922, 279.38720703125, 242.75404357910156, 287.3710632324219], [286.43853759765625, 375.27960205078125, 329.78753662109375, 415.3791809082031], [285.26324462890625, 427.70330810546875, 329.3157958984375, 466.91192626953125], [194.65586853027344, 16.01662254333496, 290.2508239746094, 25.671127319335938], [286.36676025390625, 338.6144714355469, 329.385009765625, 469.6284484863281], [285.5216369628906, 428.10003662109375, 329.97064208984375, 466.640625], [193.02655029296875, 20.612741470336914, 332.9346008300781, 186.73666381835938], [14.135147094726562, 70.4817886352539, 61.66527557373047, 119.57833099365234], [241.791015625, 279.42718505859375, 285.8314514160156, 286.9744873046875], [286.54937744140625, 375.7503662109375, 330.18511962890625, 416.0728454589844], [285.6058349609375, 424.9613037109375, 329.8136901855469, 472.52972412109375], [13.819804191589355, 12.684865951538086, 62.26423645019531, 30.6015567779541], [287.5343322753906, 328.5601501464844, 330.6025085449219, 375.4417419433594], [107.0763168334961, 16.187070846557617, 149.44712829589844, 37.37187576293945], [150.67018127441406, 15.70276165008545, 196.9636688232422, 24.249706268310547]]","[[375.0, 500.0]]"
227,227,[1146],"[5, 6, 6, 6, 5, 6, 6, 1, 6, 6, 2, 2, 4, 5, 1]","[[2.6742184162139893, 15.71786117553711, 54.59415817260742, 70.31652069091797], [208.8107147216797, 95.63668060302734, 260.8734436035156, 188.6030731201172], [10.241666793823242, 247.5967559814453, 204.95814514160156, 479.8345031738281], [210.70506286621094, 189.83206176757812, 361.84979248046875, 488.7940368652344], [209.2988739013672, 18.018779754638672, 261.11016845703125, 33.930625915527344], [264.0788879394531, 72.7294921875, 362.2506408691406, 186.38330078125], [313.36517333984375, 25.19148063659668, 365.4481506347656, 51.82777404785156], [54.61384201049805, 20.758495330810547, 160.32565307617188, 104.05445098876953], [311.6708068847656, 52.657379150390625, 364.65679931640625, 72.78230285644531], [208.0030975341797, 72.61759948730469, 261.14208984375, 96.0450668334961], [6.872255802154541, 255.19395446777344, 208.64456176757812, 467.99462890625], [50.586971282958984, 21.237186431884766, 162.39695739746094, 102.1468734741211], [0.0, 247.5967559814453, 212.33192443847656, 476.5486145019531], [155.45242309570312, 111.49073028564453, 209.64462280273438, 119.53221130371094], [3.461902141571045, 248.6273193359375, 211.68679809570312, 474.2184753417969]]","[[375.0, 500.0]]"
228,228,[1149],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 1, 3, 5, 1, 6]","[[226.975830078125, 66.31295776367188, 271.7839050292969, 138.5575408935547], [272.1560974121094, 67.01416015625, 315.7756652832031, 120.60293579101562], [139.0990753173828, 242.40184020996094, 183.1021728515625, 291.3430480957031], [315.9626770019531, 67.05061340332031, 361.5791015625, 137.95797729492188], [5.54722261428833, 67.43789672851562, 94.83854675292969, 137.67691040039062], [94.6736068725586, 242.8463592529297, 138.66551208496094, 291.04345703125], [183.66334533691406, 242.91162109375, 227.9724884033203, 291.2734680175781], [5.447290897369385, 180.05274963378906, 50.53581237792969, 197.6963653564453], [95.01580810546875, 69.76490020751953, 227.76162719726562, 88.38813018798828], [98.4227294921875, 75.77461242675781, 224.36085510253906, 228.7691650390625], [94.06763458251953, 80.59620666503906, 226.67147827148438, 235.10179138183594], [274.1112365722656, 242.7732391357422, 363.00994873046875, 255.7496795654297], [6.481165885925293, 21.20165252685547, 369.3577880859375, 54.529014587402344], [94.80681610107422, 83.51948547363281, 229.78375244140625, 235.71917724609375], [0.0, 21.571474075317383, 366.4235534667969, 56.033424377441406], [88.70396423339844, 68.4395751953125, 232.97689819335938, 237.93756103515625], [0.0, 19.146041870117188, 362.2348327636719, 57.75714111328125]]","[[375.0, 500.0]]"
229,229,[1151],"[5, 5, 6, 5, 5, 6, 5, 6, 5, 5, 5, 1, 5, 6, 5, 1, 5, 2, 1, 3, 3, 1]","[[166.97402954101562, 263.87884521484375, 214.48858642578125, 295.5686340332031], [168.06964111328125, 371.9762268066406, 214.84567260742188, 402.8019104003906], [28.604848861694336, 341.28814697265625, 74.22615814208984, 427.08697509765625], [214.06268310546875, 371.1022033691406, 261.9614562988281, 389.0537414550781], [262.0433044433594, 31.906848907470703, 309.4509582519531, 73.82025146484375], [28.645137786865234, 427.2774963378906, 73.37699127197266, 475.91168212890625], [72.61304473876953, 121.62056732177734, 119.73040771484375, 140.82652282714844], [27.732913970947266, 259.041259765625, 72.93730163574219, 343.4541931152344], [119.46471405029297, 70.98467254638672, 167.97714233398438, 83.32456970214844], [119.77161407470703, 32.487388610839844, 167.4829864501953, 67.95098876953125], [262.370361328125, 332.1309814453125, 308.942626953125, 341.1300354003906], [261.8312072753906, 194.84266662597656, 310.28375244140625, 292.2818603515625], [25.94521713256836, 161.31277465820312, 72.62190246582031, 169.8829803466797], [74.65855407714844, 438.35504150390625, 120.80563354492188, 481.7694091796875], [25.37531089782715, 35.100765228271484, 119.80016326904297, 46.409969329833984], [168.6139678955078, 38.26942443847656, 264.4829406738281, 167.4563446044922], [166.92491149902344, 34.95282745361328, 261.59600830078125, 44.98079299926758], [166.63018798828125, 40.14193344116211, 264.2513427734375, 174.7514190673828], [74.46124267578125, 438.0144958496094, 120.53919982910156, 482.37103271484375], [73.963134765625, 436.8218078613281, 121.53263092041016, 481.79486083984375], [260.8984680175781, 192.41009521484375, 309.91796875, 291.4237365722656], [309.9797668457031, 32.23466491699219, 358.6240539550781, 129.79640197753906]]","[[375.0, 500.0]]"
230,230,[1153],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[158.1052703857422, 124.77799224853516, 208.3182373046875, 255.0259552001953], [209.03211975097656, 125.53150177001953, 259.3419189453125, 186.65394592285156], [5.042694091796875, 126.97959899902344, 107.46669006347656, 189.1324462890625], [309.4989929199219, 127.26801300048828, 361.13800048828125, 254.2844696044922], [259.1836853027344, 240.7498016357422, 310.6438903808594, 305.5843811035156], [208.2042236328125, 386.1553649902344, 259.82293701171875, 414.3959655761719], [310.4471435546875, 333.8540344238281, 362.4830322265625, 375.15704345703125], [11.03473949432373, 52.906288146972656, 354.2388000488281, 92.94436645507812], [9.304404258728027, 78.69326782226562, 364.21636962890625, 123.46764373779297], [259.6771240234375, 126.67134094238281, 310.7628479003906, 231.3549346923828]]","[[375.0, 500.0]]"
231,231,[1154],"[5, 6, 6, 6, 5, 5, 5, 5, 5, 5, 1, 5]","[[198.0032501220703, 86.44578552246094, 253.0117645263672, 155.3402557373047], [252.65846252441406, 234.59890747070312, 360.0068664550781, 471.370361328125], [253.90013122558594, 108.85226440429688, 362.4620361328125, 230.10562133789062], [306.17498779296875, 71.12313842773438, 363.2784729003906, 111.3206558227539], [198.86965942382812, 427.77142333984375, 253.79261779785156, 448.41058349609375], [113.23628997802734, 157.7693634033203, 198.09837341308594, 165.94712829589844], [114.60458374023438, 244.79782104492188, 199.2580108642578, 253.64344787597656], [116.15910339355469, 66.71632385253906, 199.76370239257812, 74.79546356201172], [33.57577896118164, 177.2049102783203, 114.99689483642578, 186.1531982421875], [307.29913330078125, 35.782405853271484, 360.2980041503906, 43.694217681884766], [196.9355926513672, 42.41716766357422, 306.5041809082031, 86.06050872802734], [33.84090042114258, 33.623355865478516, 115.70478820800781, 134.42672729492188]]","[[375.0, 500.0]]"
232,232,[1157],"[5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 6, 6, 5]","[[26.328163146972656, 30.485515594482422, 125.02215576171875, 51.122161865234375], [122.83794403076172, 29.985904693603516, 171.7864227294922, 72.64861297607422], [266.1734924316406, 261.2629089355469, 315.38934326171875, 300.55413818359375], [72.89515686035156, 174.4525909423828, 122.20135498046875, 212.8118133544922], [314.5729064941406, 380.44158935546875, 361.8080749511719, 472.02276611328125], [266.5587158203125, 29.4704532623291, 314.57965087890625, 69.84013366699219], [170.15721130371094, 249.4428253173828, 265.91400146484375, 269.33685302734375], [218.02127075195312, 425.1338806152344, 312.4085998535156, 474.9178161621094], [72.71646881103516, 317.6647033691406, 166.6691131591797, 330.1769714355469], [72.2828598022461, 280.2920837402344, 121.03240966796875, 291.6246337890625], [316.02783203125, 43.643253326416016, 363.905029296875, 63.664737701416016], [315.22869873046875, 331.8269958496094, 362.6272888183594, 379.4891052246094], [20.191818237304688, 16.298402786254883, 317.7178955078125, 30.20372200012207]]","[[375.0, 500.0]]"
233,233,[1171],"[1, 2, 5, 1, 2, 1, 1, 3, 1, 6, 2, 3, 4, 4, 1, 6, 5]","[[5.95579719543457, 232.2542724609375, 127.76700592041016, 349.2021179199219], [0.0, 41.668601989746094, 342.6362609863281, 144.2085723876953], [10.20434856414795, 31.123611450195312, 375.0, 39.15702819824219], [4.320036888122559, 40.95378875732422, 330.2733154296875, 145.06846618652344], [10.677953720092773, 233.9864959716797, 131.52284240722656, 350.38519287109375], [0.9235840439796448, 167.7638702392578, 184.44357299804688, 198.24673461914062], [320.9707336425781, 47.229347229003906, 373.1950378417969, 178.73074340820312], [0.0, 41.961204528808594, 334.1792297363281, 144.6738739013672], [11.261566162109375, 365.27362060546875, 170.53274536132812, 455.39703369140625], [7.425245761871338, 361.134521484375, 164.43414306640625, 460.14019775390625], [159.96255493164062, 350.5313720703125, 375.0, 458.11077880859375], [319.42388916015625, 43.43379211425781, 373.68939208984375, 179.86537170410156], [2.2358624935150146, 232.1341552734375, 121.02195739746094, 352.4416809082031], [0.0, 37.6151123046875, 353.2931823730469, 154.39739990234375], [167.76043701171875, 352.8460388183594, 375.0, 458.61810302734375], [170.5749969482422, 352.775146484375, 371.0381164550781, 453.5077209472656], [4.438495635986328, 361.76177978515625, 159.44068908691406, 459.96087646484375]]","[[375.0, 500.0]]"
234,234,[1181],"[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 6, 5, 5, 5, 6]","[[113.51480865478516, 19.935752868652344, 163.6190948486328, 51.28396224975586], [63.51293182373047, 19.836284637451172, 113.82373809814453, 51.91040802001953], [262.760986328125, 18.73651123046875, 312.4232482910156, 49.92530822753906], [12.15163803100586, 20.08657455444336, 63.632041931152344, 82.00370025634766], [163.94981384277344, 19.098466873168945, 213.20458984375, 51.460060119628906], [62.707969665527344, 112.2541732788086, 112.64892578125, 144.438720703125], [218.3817901611328, 164.85252380371094, 360.4532470703125, 325.4409484863281], [162.484619140625, 132.26486206054688, 212.44309997558594, 165.1011199951172], [11.817233085632324, 294.48089599609375, 62.99204635620117, 316.57635498046875], [112.51847076416016, 146.90028381347656, 162.54727172851562, 168.75132751464844], [113.33799743652344, 400.59100341796875, 212.33441162109375, 484.6418151855469], [207.9422607421875, 330.7541198730469, 362.6885986328125, 481.89666748046875], [312.5728454589844, 57.66928482055664, 363.0925598144531, 156.1748504638672], [11.414958953857422, 406.2850036621094, 62.151885986328125, 422.2218017578125], [62.25523376464844, 355.3536071777344, 112.30274200439453, 378.2133483886719], [11.4517183303833, 370.0829772949219, 62.7172966003418, 385.74822998046875], [163.42453002929688, 235.30023193359375, 211.96099853515625, 393.3140869140625]]","[[375.0, 500.0]]"
