,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
25,25,[143],"[5, 5, 6, 5, 5, 6, 5, 5, 6, 6, 6, 6, 5, 6, 6, 2, 6, 1, 5, 3, 4]","[[4.361027717590332, 12.712055206298828, 58.72846221923828, 65.0249252319336], [265.3335266113281, 228.38528442382812, 371.535400390625, 263.26458740234375], [267.90594482421875, 116.2454605102539, 319.3322448730469, 224.74819946289062], [319.3858642578125, 17.260231018066406, 371.6257019042969, 77.71458435058594], [109.28421020507812, 13.863720893859863, 162.34640502929688, 34.1778678894043], [58.85145568847656, 344.13543701171875, 109.95420837402344, 484.6473388671875], [213.76023864746094, 14.562592506408691, 268.6294250488281, 31.524429321289062], [110.25747680664062, 144.86573791503906, 161.01332092285156, 162.0102996826172], [111.49758911132812, 350.66900634765625, 266.6163635253906, 486.1693115234375], [215.21080017089844, 128.7429962158203, 267.0456848144531, 191.6212158203125], [112.13964080810547, 264.3096008300781, 161.34144592285156, 346.43084716796875], [7.76015043258667, 370.37939453125, 57.110870361328125, 481.135009765625], [266.34832763671875, 16.09783172607422, 320.2752380371094, 31.68354606628418], [213.4057159423828, 199.8538055419922, 264.8375549316406, 350.0290832519531], [162.4985809326172, 247.72747802734375, 213.00418090820312, 349.5223693847656], [267.564453125, 299.918701171875, 372.3826599121094, 436.5888366699219], [58.411861419677734, 52.661827087402344, 109.55994415283203, 67.26444244384766], [267.3799133300781, 299.3178405761719, 371.77606201171875, 436.299072265625], [58.365562438964844, 52.78627395629883, 109.34821319580078, 67.86421203613281], [264.5328063964844, 297.36358642578125, 373.8206481933594, 440.7547302246094], [269.3103942871094, 291.5980529785156, 374.6088562011719, 436.8453369140625]]","[[375.0, 500.0]]"
26,26,[154],"[5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 2, 6, 1, 4]","[[211.0967559814453, 327.4063415527344, 262.7305908203125, 364.026611328125], [262.02557373046875, 348.8720397949219, 313.986328125, 374.1860656738281], [159.15272521972656, 18.97474479675293, 210.32923889160156, 43.84592056274414], [108.86637115478516, 236.0853729248047, 159.7007293701172, 273.5234375], [158.89076232910156, 150.13265991210938, 211.23623657226562, 175.3696746826172], [110.74555969238281, 409.5784912109375, 363.2796325683594, 480.7485656738281], [214.6149444580078, 22.029096603393555, 361.2646179199219, 313.6167297363281], [13.001684188842773, 20.622711181640625, 158.2842254638672, 187.00572204589844], [5.6286187171936035, 361.7342834472656, 58.587890625, 479.69891357421875], [159.34214782714844, 317.73919677734375, 212.32623291015625, 328.71240234375], [5.711221218109131, 354.2096862792969, 57.623809814453125, 397.4847106933594], [216.75762939453125, 28.625503540039062, 356.6131286621094, 270.4190673828125], [6.8087615966796875, 352.933349609375, 58.34807205200195, 398.14990234375], [215.71238708496094, 17.35053253173828, 367.4195556640625, 260.33282470703125], [208.7473602294922, 16.7692813873291, 370.2869873046875, 291.4652099609375]]","[[375.0, 500.0]]"
27,27,[155],"[5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 2]","[[65.22891235351562, 58.8763542175293, 315.42730712890625, 90.11958312988281], [113.92381286621094, 277.62542724609375, 265.3965759277344, 298.8631896972656], [258.9562072753906, 277.2283020019531, 361.8963317871094, 288.7933044433594], [19.359844207763672, 278.4061584472656, 118.68536376953125, 289.9668273925781], [20.202009201049805, 388.7119140625, 68.46621704101562, 399.46868896484375], [118.04010772705078, 164.2239532470703, 165.1990203857422, 231.9638214111328], [214.80149841308594, 171.73345947265625, 262.43609619140625, 218.77630615234375], [16.956085205078125, 95.51081085205078, 69.79122161865234, 192.0775909423828], [263.60723876953125, 312.6296691894531, 311.4853820800781, 388.7055358886719], [3.1854248046875, 21.978805541992188, 352.35845947265625, 56.526859283447266], [0.0, 21.605249404907227, 375.0, 52.58125305175781]]","[[375.0, 500.0]]"
28,28,[166],"[6, 5, 5, 1, 1, 1, 1, 4, 2]","[[166.7602996826172, 347.1834411621094, 218.52162170410156, 479.2976989746094], [8.6299409866333, 61.84484100341797, 166.43894958496094, 93.19290924072266], [14.554850578308105, 22.927040100097656, 359.3303527832031, 56.51838302612305], [11.241814613342285, 153.8777313232422, 163.67605590820312, 244.06314086914062], [12.896477699279785, 345.9720764160156, 113.42694854736328, 474.808349609375], [224.45254516601562, 56.578590393066406, 365.7574462890625, 152.3646240234375], [218.81179809570312, 219.40158081054688, 372.0570373535156, 308.31292724609375], [12.522095680236816, 341.8159484863281, 114.50774383544922, 474.6048583984375], [9.014893531799316, 342.2275390625, 118.28038787841797, 471.5133361816406]]","[[375.0, 500.0]]"
29,29,[170],"[2, 1, 1, 2, 1, 1, 4, 1]","[[150.3292694091797, 28.957080841064453, 364.47528076171875, 256.0374450683594], [2.4205758571624756, 224.93264770507812, 375.0, 490.3534851074219], [188.61572265625, 47.69135284423828, 375.0, 229.06927490234375], [5.5203633308410645, 17.769533157348633, 375.0, 313.8222351074219], [0.0, 37.528629302978516, 375.0, 191.29354858398438], [0.0, 15.510187149047852, 375.0, 332.9996337890625], [133.31655883789062, 14.218156814575195, 360.675048828125, 305.51617431640625], [20.02283477783203, 347.5173034667969, 210.6522979736328, 468.7865295410156]]","[[375.0, 500.0]]"
30,30,[179],"[6, 5, 6, 5, 5, 6, 6, 6, 5]","[[284.220703125, 367.494873046875, 368.7325134277344, 475.85247802734375], [150.85415649414062, 26.302349090576172, 195.70462036132812, 91.9313735961914], [284.6845703125, 195.79405212402344, 367.5129699707031, 359.6072082519531], [237.61041259765625, 125.6845703125, 282.2916564941406, 144.40106201171875], [237.68585205078125, 26.638099670410156, 281.9337158203125, 44.13319778442383], [282.5835876464844, 28.454299926757812, 367.4856872558594, 186.4744873046875], [150.85069274902344, 393.25946044921875, 195.07167053222656, 479.4950866699219], [20.43391227722168, 24.84699249267578, 151.65687561035156, 476.4681701660156], [151.67828369140625, 342.2723693847656, 196.03173828125, 358.695068359375]]","[[375.0, 500.0]]"
31,31,[185],"[6, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5, 1]","[[232.3352508544922, 153.4124755859375, 337.2597961425781, 242.03709411621094], [76.7309341430664, 37.24970245361328, 127.8602066040039, 75.4111099243164], [179.6143798828125, 36.991371154785156, 231.65277099609375, 74.6863021850586], [231.78819274902344, 39.38273620605469, 336.17010498046875, 149.3545379638672], [22.849544525146484, 306.6829528808594, 77.74463653564453, 325.60882568359375], [127.3174819946289, 36.63916015625, 179.34060668945312, 74.52438354492188], [233.6634521484375, 248.36293029785156, 338.4278564453125, 470.49822998046875], [20.434417724609375, 42.40003967285156, 76.81643676757812, 78.36748504638672], [75.5012435913086, 234.03465270996094, 128.96343994140625, 247.7056121826172], [127.78564453125, 305.23944091796875, 179.07078552246094, 317.6734313964844], [128.3619384765625, 233.4695281982422, 179.8107452392578, 242.6211700439453], [21.820343017578125, 408.2198486328125, 78.87236785888672, 427.5877990722656], [25.28771209716797, 348.97991943359375, 75.67333984375, 373.10980224609375]]","[[375.0, 500.0]]"
32,32,[192],"[3, 5]","[[0.0, 24.514097213745117, 362.4751892089844, 112.17830657958984], [9.297096252441406, 310.8778076171875, 58.63258743286133, 321.9564208984375]]","[[375.0, 500.0]]"
33,33,[212],"[5, 5, 5, 6, 5, 6, 5, 6, 6, 6, 5, 6, 6, 5, 4, 2, 5]","[[164.8798370361328, 287.65338134765625, 214.79811096191406, 313.6169128417969], [213.95916748046875, 35.77554702758789, 263.06536865234375, 71.68470764160156], [113.94345092773438, 367.41717529296875, 164.1280975341797, 392.7955322265625], [15.227799415588379, 386.13970947265625, 111.9241714477539, 467.0943603515625], [164.26577758789062, 183.66607666015625, 213.15940856933594, 205.1573028564453], [14.198867797851562, 317.37322998046875, 63.05529022216797, 384.3822326660156], [262.9810791015625, 125.02936553955078, 363.0354309082031, 162.748779296875], [164.4928741455078, 403.8146667480469, 214.74693298339844, 468.7969055175781], [163.9822998046875, 37.07698440551758, 214.0631103515625, 150.6184539794922], [213.39263916015625, 225.85365295410156, 368.8708190917969, 468.94512939453125], [12.856165885925293, 195.8010711669922, 115.44965362548828, 221.2628936767578], [265.1182861328125, 32.507503509521484, 358.88702392578125, 119.1859359741211], [17.293636322021484, 36.944679260253906, 114.42915344238281, 161.7105255126953], [2.032078266143799, 13.61351203918457, 360.7424011230469, 33.9791259765625], [211.5401153564453, 236.5901336669922, 365.2244567871094, 444.024658203125], [214.52378845214844, 239.10037231445312, 354.33709716796875, 442.4971008300781], [14.741790771484375, 36.402061462402344, 113.96958923339844, 164.47808837890625]]","[[375.0, 500.0]]"
34,34,[221],"[5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 2, 1, 3, 5, 1, 4, 6]","[[96.27144622802734, 34.397037506103516, 140.31423950195312, 67.24938201904297], [139.55760192871094, 90.61766052246094, 185.78785705566406, 102.6474838256836], [94.60267639160156, 319.67730712890625, 139.64138793945312, 332.3537902832031], [139.6678924560547, 33.918243408203125, 183.6630401611328, 47.392696380615234], [49.9827995300293, 82.48786163330078, 96.23948669433594, 96.1427230834961], [6.946536540985107, 18.474498748779297, 51.57255554199219, 51.140647888183594], [180.96609497070312, 5.869938850402832, 362.7264099121094, 486.8883361816406], [139.48216247558594, 387.557861328125, 185.08261108398438, 415.6814270019531], [7.424612045288086, 419.46343994140625, 94.80140686035156, 472.982177734375], [5.530865669250488, 354.54901123046875, 95.08732604980469, 372.783935546875], [183.2932586669922, 32.93390655517578, 355.2323913574219, 288.554443359375], [94.80791473388672, 425.42584228515625, 139.3671417236328, 469.71514892578125], [94.42101287841797, 425.41741943359375, 138.65074157714844, 471.4248352050781], [7.157022476196289, 419.7873840332031, 91.99246215820312, 468.2159729003906], [184.18569946289062, 31.526477813720703, 362.5856628417969, 242.09384155273438], [184.85989379882812, 24.050628662109375, 360.133056640625, 282.38995361328125], [5.635112285614014, 363.8231201171875, 93.6065444946289, 413.2403869628906]]","[[375.0, 500.0]]"
35,35,[232],"[5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 2, 1, 5, 4]","[[83.77296447753906, 142.40142822265625, 129.7035369873047, 172.77560424804688], [174.82252502441406, 142.7252197265625, 220.74276733398438, 174.1373748779297], [128.7077178955078, 220.5352020263672, 176.00877380371094, 253.30638122558594], [265.319091796875, 143.15480041503906, 310.7664489746094, 173.8267364501953], [220.1661834716797, 223.1716766357422, 266.0389709472656, 255.39883422851562], [38.09117126464844, 220.55999755859375, 84.38479614257812, 251.13548278808594], [0.6012051105499268, 142.59625244140625, 38.825130462646484, 181.5858917236328], [266.5970153808594, 258.2471008300781, 360.523681640625, 476.7514343261719], [311.57818603515625, 206.04344177246094, 357.39007568359375, 252.7089080810547], [176.69285583496094, 395.3417053222656, 267.62738037109375, 475.817626953125], [0.0, 16.37977409362793, 355.0406799316406, 140.88772583007812], [8.068571090698242, 15.337567329406738, 367.7481994628906, 143.177490234375], [37.656089782714844, 142.14625549316406, 84.1883773803711, 162.58453369140625], [0.0, 17.608070373535156, 367.0846862792969, 143.35011291503906]]","[[375.0, 500.0]]"
36,36,[234],"[6, 6, 5, 3, 2, 5, 1, 5, 6, 5, 3, 4, 6, 1, 2]","[[20.792110443115234, 246.1656494140625, 102.95545959472656, 461.3035888671875], [271.1834716796875, 25.09787368774414, 354.5821533203125, 194.4717559814453], [103.10045623779297, 23.18623161315918, 271.6982727050781, 49.99958801269531], [99.89783477783203, 389.4528503417969, 357.2866516113281, 472.2289123535156], [106.2021484375, 25.478689193725586, 256.6127624511719, 122.66615295410156], [19.524824142456055, 26.060274124145508, 103.0599136352539, 47.79875183105469], [105.8259506225586, 24.969362258911133, 260.5491027832031, 125.54720306396484], [268.86273193359375, 205.38351440429688, 355.11767578125, 231.45111083984375], [268.96502685546875, 205.5170440673828, 356.1822509765625, 232.2320098876953], [102.99359130859375, 21.314016342163086, 258.84552001953125, 111.17819213867188], [101.1845932006836, 22.06169319152832, 259.08740234375, 125.67721557617188], [104.69152069091797, 23.185264587402344, 264.53729248046875, 126.90428924560547], [102.22386932373047, 25.252355575561523, 252.93190002441406, 125.61493682861328], [90.18460083007812, 387.03143310546875, 359.3252258300781, 481.8529357910156], [65.02404022216797, 378.65008544921875, 353.03070068359375, 473.20416259765625]]","[[375.0, 500.0]]"
37,37,[237],"[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 1, 2, 5, 6, 5, 5, 5, 4]","[[177.88720703125, 248.37661743164062, 340.2467346191406, 468.887939453125], [119.73175048828125, 33.68175506591797, 175.93751525878906, 99.8954849243164], [14.588397026062012, 160.80035400390625, 68.60646057128906, 225.95458984375], [228.8611297607422, 33.54330825805664, 281.2905578613281, 51.44704818725586], [175.5841827392578, 34.14218521118164, 227.82989501953125, 46.32487487792969], [67.72050476074219, 239.17138671875, 124.31139373779297, 252.28724670410156], [280.7166748046875, 32.91143798828125, 336.188720703125, 45.733680725097656], [70.65414428710938, 384.25848388671875, 124.20500183105469, 394.01776123046875], [230.0911865234375, 147.52987670898438, 281.9484558105469, 158.2616424560547], [281.9194641113281, 100.31182861328125, 335.3146057128906, 109.93922424316406], [174.22695922851562, 133.21189880371094, 232.95249938964844, 227.89723205566406], [14.158525466918945, 43.580875396728516, 118.47724914550781, 157.18894958496094], [10.445143699645996, 46.262813568115234, 123.92059326171875, 155.7490234375], [15.656437873840332, 36.152122497558594, 119.87214660644531, 58.74875259399414], [13.170258522033691, 36.39915466308594, 121.95875549316406, 162.2254180908203], [16.44335174560547, 47.1669807434082, 120.85904693603516, 71.30353546142578], [10.768306732177734, 33.33076477050781, 119.09413146972656, 155.2263641357422], [22.947566986083984, 55.07741165161133, 114.44026947021484, 68.20343017578125], [16.049976348876953, 48.41001892089844, 120.6209716796875, 159.51638793945312]]","[[375.0, 500.0]]"
38,38,[238],"[5, 5, 6, 6, 5, 5, 5, 6, 6, 5, 6, 6, 5, 5]","[[138.39971923828125, 22.800451278686523, 183.50250244140625, 68.07341766357422], [227.7056884765625, 22.385250091552734, 271.55487060546875, 56.72327423095703], [227.87086486816406, 242.7742156982422, 362.1155700683594, 482.5049743652344], [317.1884460449219, 115.20835876464844, 362.4631652832031, 239.0497283935547], [271.66302490234375, 21.481430053710938, 316.28668212890625, 58.425750732421875], [228.7164306640625, 176.26934814453125, 273.1860656738281, 193.05482482910156], [4.18585205078125, 22.110126495361328, 50.5178108215332, 68.58060455322266], [142.4519500732422, 328.87213134765625, 231.16847229003906, 483.7886657714844], [53.55354309082031, 401.1514587402344, 139.73484802246094, 484.92083740234375], [48.58126449584961, 21.490076065063477, 140.38259887695312, 34.8695182800293], [186.30145263671875, 278.0666809082031, 229.98399353027344, 326.0872497558594], [7.29494571685791, 434.33514404296875, 53.384498596191406, 485.5013122558594], [183.68955993652344, 125.51077270507812, 228.17910766601562, 139.484619140625], [90.77306365966797, 36.3150749206543, 137.5811004638672, 49.2784309387207]]","[[375.0, 500.0]]"
39,39,[240],"[5, 5, 5, 6, 5, 5, 5, 6, 5, 5, 6, 5, 5, 1, 4, 2]","[[114.0205307006836, 306.54766845703125, 163.935302734375, 331.2618103027344], [163.59266662597656, 264.949951171875, 211.88662719726562, 290.1304626464844], [165.56837463378906, 23.442028045654297, 214.3014678955078, 82.69002532958984], [210.1517333984375, 386.3732604980469, 352.4027404785156, 472.1851806640625], [211.77012634277344, 306.6095275878906, 259.52801513671875, 346.9515686035156], [69.08612060546875, 236.9578094482422, 115.46267700195312, 248.70672607421875], [68.86796569824219, 83.51217651367188, 115.36376190185547, 94.82453918457031], [19.648481369018555, 311.1025085449219, 113.91812896728516, 470.83538818359375], [117.68424224853516, 146.51380920410156, 163.94699096679688, 157.8437957763672], [69.23318481445312, 130.05662536621094, 115.15853881835938, 141.4617919921875], [18.590885162353516, 19.50600814819336, 68.0127944946289, 155.79579162597656], [16.403278350830078, 269.5234680175781, 66.34750366210938, 281.80682373046875], [18.991867065429688, 206.52247619628906, 68.08828735351562, 218.37454223632812], [211.5370635986328, 20.490150451660156, 362.0577697753906, 170.06402587890625], [211.4742889404297, 17.897415161132812, 357.66119384765625, 170.5402069091797], [209.26490783691406, 18.778581619262695, 360.6744079589844, 173.80181884765625]]","[[375.0, 500.0]]"
