,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
434,434,[2132],"[3, 2, 3, 6, 4, 3, 7, 3, 2, 5]","[[446.0517883300781, 75.6735610961914, 908.9370727539062, 906.3233642578125], [40.24452209472656, 81.14860534667969, 411.011962890625, 239.97525024414062], [22.558460235595703, 78.36930847167969, 427.76007080078125, 241.8240203857422], [26.390438079833984, 796.3431396484375, 381.0737609863281, 820.903076171875], [475.5704345703125, 95.14442443847656, 917.3018798828125, 935.4896240234375], [466.924560546875, 93.56587219238281, 907.6884765625, 317.62042236328125], [456.78582763671875, 189.06936645507812, 900.2227172851562, 924.1016235351562], [476.0832214355469, 298.59521484375, 903.4860229492188, 622.7401123046875], [25.758285522460938, 77.10749816894531, 446.51446533203125, 358.00482177734375], [446.18170166015625, 40.80131530761719, 910.725341796875, 935.56298828125]]","[[1000.0, 1000.0]]"
435,435,[2135],"[6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 6, 7, 2, 6, 7, 6, 4, 1, 6]","[[270.17523193359375, 68.49688720703125, 385.4233093261719, 137.80569458007812], [735.642578125, 40.704078674316406, 854.2007446289062, 107.56257629394531], [743.1103515625, 688.0127563476562, 974.8759765625, 911.3748779296875], [503.64068603515625, 60.617027282714844, 620.4459228515625, 130.27020263671875], [621.8545532226562, 673.0786743164062, 739.5501708984375, 707.192626953125], [854.2974853515625, 140.309814453125, 975.0311279296875, 217.33987426757812], [740.3519287109375, 442.115234375, 857.2400512695312, 550.4273071289062], [388.187255859375, 303.7078552246094, 502.43341064453125, 328.37152099609375], [270.3793640136719, 400.682373046875, 388.4914855957031, 425.2569580078125], [387.01715087890625, 68.79656982421875, 502.2837829589844, 95.07180786132812], [858.4606323242188, 464.6882629394531, 974.3895874023438, 557.7117919921875], [622.2267456054688, 900.9557495117188, 738.2925415039062, 963.332763671875], [35.418495178222656, 174.55804443359375, 153.2392578125, 199.34103393554688], [736.3534545898438, 912.3487548828125, 972.994873046875, 965.6275634765625], [271.3662109375, 687.11279296875, 506.595703125, 963.0127563476562], [857.3309936523438, 218.25531005859375, 974.7354736328125, 310.80279541015625], [37.09102249145508, 39.53398895263672, 153.88394165039062, 64.05335998535156], [154.11648559570312, 41.97322463989258, 271.8801574707031, 65.81231689453125], [848.780029296875, 557.4978637695312, 974.1163330078125, 690.2922973632812], [741.3427734375, 557.8051147460938, 858.2410888671875, 688.0513916015625], [268.29473876953125, 573.139892578125, 388.95819091796875, 613.758056640625], [856.4938354492188, 311.374267578125, 977.501220703125, 468.68707275390625], [620.9228515625, 38.56897735595703, 737.753173828125, 195.16351318359375], [43.015098571777344, 254.15264892578125, 262.0461730957031, 278.7222595214844], [270.2509460449219, 573.6766357421875, 385.0042724609375, 684.697265625], [857.6238403320312, 312.70831298828125, 977.3247680664062, 471.30242919921875], [740.8536376953125, 444.6740417480469, 857.8650512695312, 550.0731201171875], [620.0823364257812, 43.305335998535156, 734.260498046875, 197.55821228027344], [268.18896484375, 576.705810546875, 388.7716064453125, 672.574462890625]]","[[1000.0, 1000.0]]"
436,436,[2140],"[4, 7, 7, 6, 6, 7, 7, 7]","[[148.86550903320312, 766.5520629882812, 981.2634887695312, 962.2026977539062], [266.6146240234375, 230.52557373046875, 381.5565490722656, 290.7299499511719], [503.544189453125, 313.85699462890625, 618.1265869140625, 365.55133056640625], [267.7514953613281, 232.08250427246094, 381.2154541015625, 252.81732177734375], [265.5978088378906, 234.5419158935547, 382.00885009765625, 288.663818359375], [30.485607147216797, 737.0053100585938, 146.58506774902344, 811.66064453125], [28.88045883178711, 107.03365325927734, 147.26820373535156, 314.5040283203125], [31.457796096801758, 676.6649780273438, 151.91409301757812, 733.6193237304688]]","[[1000.0, 1000.0]]"
437,437,[2147],"[7, 7, 7, 6, 6, 6, 6, 6, 7, 1, 3, 6, 7, 2, 2, 6, 2, 5]","[[597.6748046875, 48.99089813232422, 896.2064208984375, 250.1898193359375], [22.357711791992188, 721.2952880859375, 314.66693115234375, 940.5410766601562], [748.9317626953125, 251.15599060058594, 898.1686401367188, 416.6450500488281], [308.88818359375, 244.69879150390625, 457.3686218261719, 295.7869873046875], [311.87994384765625, 629.4310913085938, 459.57220458984375, 667.3607788085938], [16.061744689941406, 320.53704833984375, 167.06207275390625, 357.62823486328125], [457.2830505371094, 754.2898559570312, 606.9646606445312, 787.7188110351562], [14.920573234558105, 578.34423828125, 168.19076538085938, 632.148681640625], [16.507492065429688, 44.40971374511719, 310.77911376953125, 317.1861267089844], [168.1197509765625, 394.2452392578125, 311.3131408691406, 550.07861328125], [605.9795532226562, 655.0078735351562, 897.0413208007812, 944.4634399414062], [314.6944885253906, 893.15576171875, 467.7899475097656, 913.1044921875], [607.6119384765625, 654.9902954101562, 899.8084106445312, 941.5753784179688], [603.6521606445312, 659.689453125, 893.8880004882812, 938.8316650390625], [168.54454040527344, 388.49310302734375, 311.2605285644531, 552.802734375], [607.8251953125, 664.30419921875, 884.6680908203125, 919.6688842773438], [16.158828735351562, 41.56471252441406, 315.7261962890625, 306.9541015625], [607.89501953125, 654.4589233398438, 903.318359375, 947.9483032226562]]","[[1000.0, 1000.0]]"
438,438,[2149],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 7, 7, 7]","[[852.1895751953125, 104.4114990234375, 974.61572265625, 277.3861999511719], [740.748291015625, 253.6356201171875, 855.22412109375, 427.4764404296875], [50.54602813720703, 104.30960083007812, 166.02764892578125, 271.1080017089844], [507.75042724609375, 250.9458770751953, 624.6318359375, 385.0616149902344], [624.8480224609375, 251.96038818359375, 740.1142578125, 326.3519287109375], [166.80426025390625, 100.99420166015625, 280.70697021484375, 271.0897521972656], [395.392822265625, 250.4459228515625, 509.1148376464844, 324.5476989746094], [623.5511474609375, 518.946044921875, 741.1998291015625, 554.4490356445312], [624.0690307617188, 657.5084838867188, 741.495361328125, 692.8436889648438], [45.37499237060547, 756.998291015625, 166.72775268554688, 794.0499877929688], [279.2311096191406, 251.63668823242188, 395.9200439453125, 424.7369689941406], [394.1276550292969, 399.3298645019531, 509.27801513671875, 472.01251220703125], [394.3429260253906, 737.1268310546875, 510.518310546875, 772.0995483398438], [163.05770874023438, 676.5628051757812, 279.2760009765625, 713.03515625], [623.09130859375, 737.1373901367188, 741.9300537109375, 772.4422607421875], [47.703773498535156, 869.2907104492188, 165.7524871826172, 905.0176391601562], [46.16216278076172, 642.6978149414062, 163.6382293701172, 678.1572875976562], [395.4908752441406, 649.231201171875, 509.0708923339844, 682.8534545898438], [510.494873046875, 701.7119140625, 625.9955444335938, 736.6326904296875], [275.7936096191406, 99.48029327392578, 852.38134765625, 251.34605407714844], [737.9603271484375, 866.6759033203125, 856.7562866210938, 901.9005126953125], [854.49462890625, 812.8709716796875, 975.10791015625, 848.48681640625], [279.3835754394531, 632.1314697265625, 396.0622863769531, 667.4002685546875], [160.564453125, 814.8822631835938, 737.620849609375, 946.996826171875], [280.1300048828125, 632.5045776367188, 396.29852294921875, 667.0665283203125], [855.8429565429688, 812.03125, 971.7681274414062, 957.18994140625], [857.2205200195312, 812.0662841796875, 973.4627685546875, 847.9248657226562]]","[[1000.0, 1000.0]]"
439,439,[2161],"[7, 6, 6, 6, 6, 7, 6, 1, 6, 7, 6, 1, 4, 7]","[[814.3118286132812, 861.8065185546875, 940.3204345703125, 953.21337890625], [47.4913330078125, 90.216796875, 183.4943389892578, 172.07504272460938], [570.6925659179688, 91.48551940917969, 700.7940063476562, 175.30653381347656], [701.0958862304688, 92.44636535644531, 969.4378662109375, 170.32626342773438], [41.216651916503906, 573.4139404296875, 173.47068786621094, 652.7857055664062], [689.88427734375, 730.9546508789062, 817.2864379882812, 786.4806518554688], [307.4305419921875, 326.24359130859375, 438.2202453613281, 407.9482421875], [180.1578369140625, 94.63006591796875, 566.1077270507812, 327.04010009765625], [439.5981140136719, 326.75384521484375, 566.9180908203125, 407.835693359375], [705.92041015625, 311.5722961425781, 962.0465087890625, 497.4366455078125], [560.1699829101562, 636.4514770507812, 688.20068359375, 729.1947021484375], [822.5234375, 504.8382568359375, 954.2963256835938, 801.17431640625], [57.340126037597656, 779.5099487304688, 811.8362426757812, 947.507080078125], [820.4553833007812, 486.458984375, 951.1420288085938, 881.7833862304688]]","[[1000.0, 1000.0]]"
440,440,[2176],"[6, 7, 7, 6, 7, 6, 7, 7, 7, 2, 7, 6, 7, 1, 6, 1, 4, 6, 2, 1]","[[50.09300231933594, 70.78533935546875, 325.9326477050781, 136.33261108398438], [723.8775634765625, 497.7900695800781, 853.812255859375, 609.1486206054688], [858.2494506835938, 452.6605224609375, 987.71826171875, 610.6690673828125], [322.6016540527344, 293.301513671875, 460.1669006347656, 396.75482177734375], [724.3829345703125, 613.1260986328125, 987.4166870117188, 985.8372802734375], [726.974853515625, 66.36660766601562, 993.3776245117188, 101.49097442626953], [590.8477172851562, 631.0263061523438, 723.419921875, 714.1592407226562], [461.25372314453125, 713.841552734375, 720.5529174804688, 976.3306884765625], [326.34088134765625, 795.8187255859375, 454.6669921875, 901.1559448242188], [193.5281219482422, 131.19178771972656, 320.9984130859375, 283.7174987792969], [857.8995361328125, 346.9779968261719, 990.1171264648438, 449.28216552734375], [587.2914428710938, 504.676025390625, 722.5530395507812, 535.0661010742188], [324.5384216308594, 895.548095703125, 456.6935729980469, 972.6910400390625], [327.4275207519531, 61.805267333984375, 726.8621826171875, 503.65673828125], [46.79821014404297, 44.7934684753418, 999.24560546875, 68.75117492675781], [727.584716796875, 132.89932250976562, 796.0720825195312, 218.32760620117188], [462.0865478515625, 503.99920654296875, 582.5686645507812, 626.5032348632812], [457.8236389160156, 628.7117919921875, 591.5400390625, 656.1446533203125], [459.41107177734375, 502.5221252441406, 585.67919921875, 631.327392578125], [194.8479461669922, 128.8443603515625, 321.17852783203125, 285.99847412109375]]","[[1000.0, 1000.0]]"
441,441,[2184],"[7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 4, 6, 7, 6, 6, 6, 7, 7, 7, 7, 4, 7, 6, 7, 7, 7, 2, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 7, 3]","[[574.4568481445312, 257.3200378417969, 976.6217651367188, 633.9578247070312], [705.8306274414062, 637.14453125, 970.7971801757812, 828.228515625], [174.57167053222656, 51.8682861328125, 308.73028564453125, 131.5650177001953], [443.4046630859375, 387.2980041503906, 577.7555541992188, 441.10400390625], [41.5578498840332, 446.81317138671875, 175.5500030517578, 630.7592163085938], [705.1592407226562, 53.14142608642578, 975.815185546875, 163.43223571777344], [41.9001350402832, 825.629638671875, 172.79147338867188, 924.343505859375], [41.19282531738281, 54.020729064941406, 173.36151123046875, 212.09402465820312], [310.1717834472656, 387.5177001953125, 442.62677001953125, 439.8819580078125], [39.91989517211914, 214.48687744140625, 172.9366455078125, 446.0480041503906], [173.94143676757812, 892.2373046875, 307.4764099121094, 946.1548461914062], [307.26971435546875, 706.235107421875, 440.8296203613281, 758.150390625], [571.0716552734375, 53.51720428466797, 707.4066162109375, 89.4747314453125], [42.72312545776367, 635.9478149414062, 172.01280212402344, 822.352783203125], [312.77655029296875, 59.77836608886719, 575.2599487304688, 384.9283142089844], [305.07305908203125, 804.2831420898438, 573.20947265625, 839.7463989257812], [707.0691528320312, 161.57208251953125, 974.1436157226562, 251.25546264648438], [443.96392822265625, 520.3424682617188, 577.07763671875, 538.8281860351562], [572.4267578125, 840.9351806640625, 703.872802734375, 861.4588623046875], [176.33872985839844, 383.56646728515625, 308.3587646484375, 402.9592590332031], [176.3566436767578, 727.3892822265625, 309.1415100097656, 784.5931396484375], [176.4665985107422, 586.8267822265625, 309.44451904296875, 638.4707641601562], [175.57290649414062, 532.8812255859375, 306.52593994140625, 583.2227172851562], [572.3342895507812, 222.33731079101562, 706.654296875, 255.8250732421875], [444.9393005371094, 620.7490234375, 568.8716430664062, 763.6009521484375], [172.0721435546875, 785.4401245117188, 307.55126953125, 846.797119140625], [572.6705932617188, 644.7120361328125, 703.1058349609375, 843.91796875], [703.661865234375, 833.0128173828125, 841.2667236328125, 888.5430908203125], [570.2665405273438, 641.749755859375, 704.2393798828125, 840.3057861328125], [178.09878540039062, 841.1528930664062, 306.9154052734375, 888.781982421875], [441.11737060546875, 611.8887329101562, 570.7108154296875, 774.9777221679688], [810.3245849609375, 827.9277954101562, 967.987060546875, 907.8626098632812], [177.61456298828125, 704.97998046875, 304.0106201171875, 900.7349853515625], [702.840576171875, 824.951171875, 974.1378784179688, 938.9981079101562], [175.0402069091797, 534.2839965820312, 309.27392578125, 584.227783203125], [703.8986206054688, 891.5953979492188, 848.8864135742188, 947.0435180664062], [178.94577026367188, 501.3540344238281, 306.2257080078125, 750.7565307617188], [179.0892791748047, 638.3148803710938, 307.6739196777344, 723.98779296875], [176.44378662109375, 730.2406005859375, 308.7075500488281, 784.318115234375], [181.2879638671875, 325.7131652832031, 303.166015625, 1000.0], [178.21881103515625, 641.5006103515625, 307.9765625, 731.969970703125], [442.1329345703125, 614.2564697265625, 571.3984375, 778.0189208984375], [304.6873474121094, 790.909423828125, 569.4760131835938, 948.314208984375], [302.0171813964844, 58.76324462890625, 579.9291381835938, 359.8621826171875]]","[[1000.0, 1000.0]]"
442,442,[2189],"[3, 7, 6, 2, 2, 6, 7]","[[39.754791259765625, 186.84591674804688, 873.1324462890625, 713.0005493164062], [2.3546600341796875, 23.431625366210938, 976.4962158203125, 956.2409057617188], [53.134727478027344, 703.6463012695312, 910.2850341796875, 740.6871948242188], [37.615013122558594, 206.03811645507812, 690.5323486328125, 714.9759521484375], [22.438507080078125, 48.02955627441406, 953.1202392578125, 812.4071655273438], [22.027664184570312, 53.02924346923828, 943.5167236328125, 251.58184814453125], [40.56022644042969, 583.7639770507812, 974.1053466796875, 970.1947631835938]]","[[1000.0, 1000.0]]"
443,443,[2191],"[6, 6, 7, 6, 6, 1, 6, 6, 1, 6, 1, 6, 7, 1, 6, 2, 7, 6]","[[197.20932006835938, 49.638614654541016, 344.70928955078125, 124.12103271484375], [634.1697998046875, 122.54977416992188, 779.9522705078125, 200.88087463378906], [493.5040588378906, 402.48968505859375, 930.81103515625, 931.3506469726562], [344.842041015625, 47.68952178955078, 487.5585632324219, 137.79608154296875], [57.121673583984375, 521.1575927734375, 200.00047302246094, 553.6261596679688], [199.8639678955078, 195.95172119140625, 343.01019287109375, 330.108642578125], [200.64166259765625, 780.5205078125, 344.6606140136719, 814.3670654296875], [488.35430908203125, 118.88101196289062, 634.2203369140625, 179.3116912841797], [203.34017944335938, 523.9613037109375, 344.6878662109375, 664.2171630859375], [56.6497802734375, 348.7276611328125, 201.02542114257812, 381.30181884765625], [345.7729797363281, 625.122802734375, 489.6667175292969, 847.97314453125], [780.4266967773438, 51.35414123535156, 930.2620849609375, 243.80899047851562], [778.9411010742188, 47.362728118896484, 930.3685913085938, 286.16900634765625], [52.30229187011719, 81.88815307617188, 200.7615966796875, 347.6771240234375], [63.67212677001953, 52.49637222290039, 197.034423828125, 91.41045379638672], [54.83279800415039, 80.75645446777344, 199.9858856201172, 341.73876953125], [488.453369140625, 50.04120635986328, 631.9296264648438, 116.47179412841797], [492.8469543457031, 51.462345123291016, 633.9644165039062, 117.89897918701172]]","[[1000.0, 1000.0]]"
444,444,[2198],"[7, 6, 6, 7, 6, 2, 6, 1, 6, 6, 2, 2, 1, 6, 2]","[[777.034423828125, 77.75133514404297, 922.8734130859375, 171.36346435546875], [630.9058837890625, 642.7135620117188, 778.228515625, 684.5244750976562], [775.1695556640625, 521.1185302734375, 922.4673461914062, 561.61474609375], [778.2714233398438, 174.03237915039062, 922.4896850585938, 223.61898803710938], [775.8010864257812, 223.72195434570312, 922.2960205078125, 263.23834228515625], [343.5528564453125, 260.76220703125, 488.25372314453125, 436.6089172363281], [631.46533203125, 128.41949462890625, 777.08056640625, 172.74407958984375], [630.7105102539062, 228.97109985351562, 776.6637573242188, 382.7415771484375], [200.19369506835938, 625.0025634765625, 343.92877197265625, 645.7178344726562], [73.3212890625, 87.96192169189453, 628.783935546875, 166.22003173828125], [54.93324279785156, 620.317626953125, 202.36004638671875, 817.98193359375], [57.50455856323242, 81.56523132324219, 618.4229736328125, 167.8748321533203], [57.550315856933594, 619.08642578125, 200.06170654296875, 818.9063720703125], [633.5526733398438, 84.3119888305664, 777.4610595703125, 199.91061401367188], [628.0648803710938, 228.657958984375, 778.50634765625, 378.61370849609375]]","[[1000.0, 1000.0]]"
