,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
235,235,[1191],"[6, 6, 7, 6, 7, 6, 6, 1, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 2, 6, 7, 7, 7, 7, 1, 2]","[[19.718345642089844, 19.3743839263916, 92.47715759277344, 62.29336166381836], [301.0863952636719, 32.50746154785156, 372.72589111328125, 76.40410614013672], [20.043148040771484, 271.00408935546875, 93.25062561035156, 407.76751708984375], [91.91417694091797, 278.59320068359375, 161.9173583984375, 293.55438232421875], [22.872922897338867, 409.01324462890625, 163.41790771484375, 572.039306640625], [162.6615447998047, 417.5748291015625, 234.62484741210938, 438.707763671875], [92.1707763671875, 361.5599365234375, 163.01365661621094, 376.4646911621094], [227.60595703125, 348.6475830078125, 377.35009765625, 546.952392578125], [95.25244903564453, 19.443431854248047, 302.79718017578125, 36.65806579589844], [21.12776756286621, 197.06173706054688, 91.9499740600586, 212.746337890625], [443.0016174316406, 164.1357421875, 512.2806396484375, 184.2223663330078], [92.48316192626953, 328.0780029296875, 163.08346557617188, 342.44085693359375], [512.7396850585938, 188.02593994140625, 584.7239379882812, 202.48370361328125], [92.38904571533203, 204.41619873046875, 161.45489501953125, 219.76107788085938], [86.75083923339844, 17.607484817504883, 306.7567138671875, 127.97213745117188], [161.41497802734375, 204.27490234375, 233.2269287109375, 220.64105224609375], [372.6180419921875, 31.94399642944336, 514.0390625, 62.892555236816406], [443.65924072265625, 359.5271301269531, 515.7725830078125, 381.35321044921875], [234.24481201171875, 349.8768005371094, 374.7444763183594, 369.3096618652344], [160.28448486328125, 128.2291259765625, 234.0187225341797, 207.24456787109375], [21.857126235961914, 63.48481750488281, 56.9432373046875, 97.51361083984375], [443.02099609375, 305.9471130371094, 585.707763671875, 361.26953125], [513.046142578125, 19.631790161132812, 583.9301147460938, 123.53582763671875], [441.38043212890625, 308.70611572265625, 590.1587524414062, 567.99560546875], [373.1142272949219, 501.6829833984375, 442.6666259765625, 571.874267578125], [161.93060302734375, 477.5020751953125, 233.70428466796875, 569.3600463867188], [231.01104736328125, 46.63445281982422, 301.9925231933594, 122.66261291503906], [439.5165710449219, 308.8658142089844, 587.8408203125, 362.0982360839844]]","[[600.0, 600.0]]"
236,236,[1198],"[4, 4, 4, 4, 4, 5, 4, 6, 4, 5, 4, 5, 3, 1, 4, 4, 3, 5, 5, 4, 5, 5, 4, 5, 2, 5, 3, 4, 5]","[[372.4926452636719, 306.6490478515625, 439.36614990234375, 398.9237060546875], [158.62069702148438, 330.6366882324219, 229.8819122314453, 416.0036315917969], [370.32525634765625, 379.1244812011719, 585.8389892578125, 575.6380615234375], [371.26239013671875, 239.60179138183594, 439.21099853515625, 307.78851318359375], [229.83612060546875, 348.1012268066406, 382.478515625, 455.7252502441406], [228.12107849121094, 31.409460067749023, 369.7984313964844, 196.81796264648438], [365.7808837890625, 34.05976867675781, 585.0951538085938, 230.25741577148438], [16.059127807617188, 20.221874237060547, 584.3031616210938, 34.12834930419922], [157.38821411132812, 236.474853515625, 231.37220764160156, 333.17315673828125], [231.81515502929688, 188.764404296875, 370.2509460449219, 349.4678955078125], [17.379444122314453, 419.47503662109375, 283.73944091796875, 582.10302734375], [15.726837158203125, 231.350341796875, 164.3211669921875, 419.2998962402344], [23.941875457763672, 22.671581268310547, 234.67506408691406, 239.5686492919922], [441.9793701171875, 233.4693603515625, 589.10107421875, 395.81396484375], [230.97183227539062, 195.7265625, 371.03857421875, 343.91741943359375], [15.824684143066406, 26.76587677001953, 235.6040496826172, 233.91131591796875], [15.054021835327148, 231.85313415527344, 167.40988159179688, 419.7930908203125], [25.757274627685547, 22.191478729248047, 234.36817932128906, 240.7108154296875], [371.17962646484375, 24.595355987548828, 584.5999145507812, 234.4511260986328], [225.328125, 36.913734436035156, 370.1377258300781, 191.36366271972656], [440.9548645019531, 231.86004638671875, 585.7734375, 393.5918884277344], [220.99160766601562, 344.920166015625, 374.3384704589844, 458.2407531738281], [14.675474166870117, 231.64297485351562, 171.7630615234375, 414.65399169921875], [159.00082397460938, 327.9244384765625, 230.9813232421875, 419.0776062011719], [441.0128173828125, 233.18646240234375, 583.616943359375, 396.54583740234375], [64.70787048339844, 24.540218353271484, 545.0897216796875, 221.66175842285156], [227.20004272460938, 34.04814147949219, 371.9139099121094, 193.62979125976562], [440.86627197265625, 235.56326293945312, 583.9803466796875, 400.50958251953125], [370.4864807128906, 237.5869903564453, 439.19866943359375, 311.2762756347656]]","[[600.0, 600.0]]"
237,237,[1200],"[7, 6, 6, 6, 6, 1, 1, 1, 6, 1, 1, 6, 2, 7, 2, 2, 6, 7]","[[468.6741943359375, 544.4703979492188, 562.3584594726562, 574.8917236328125], [24.247455596923828, 212.57940673828125, 203.78970336914062, 225.80690002441406], [24.13827896118164, 453.8848876953125, 201.5504150390625, 467.5531005859375], [19.86123275756836, 332.70513916015625, 204.2823944091797, 346.7310791015625], [27.31747055053711, 75.2333984375, 208.5204620361328, 87.91792297363281], [201.72230529785156, 278.1527099609375, 291.2059326171875, 440.3529968261719], [203.17303466796875, 32.70150375366211, 471.9857482910156, 168.88465881347656], [290.4161376953125, 277.4998474121094, 469.84893798828125, 446.4046630859375], [467.7210693359375, 342.7374572753906, 561.0675048828125, 364.0244140625], [287.0016174316406, 448.85174560546875, 475.9190673828125, 572.6248168945312], [202.82757568359375, 164.86317443847656, 475.3018798828125, 278.72393798828125], [470.77740478515625, 33.0057373046875, 565.4947509765625, 93.91959381103516], [23.3305721282959, 70.08546447753906, 208.85435485839844, 143.72320556640625], [469.07769775390625, 31.325912475585938, 564.5745239257812, 276.6307373046875], [467.40283203125, 34.424617767333984, 568.8363037109375, 259.14556884765625], [22.203506469726562, 34.26166534423828, 207.91278076171875, 74.15557861328125], [469.5845947265625, 32.43189239501953, 564.9135131835938, 245.73939514160156], [467.9990234375, 342.00830078125, 561.6460571289062, 363.93682861328125]]","[[600.0, 600.0]]"
238,238,[1204],"[7, 6, 7, 6, 6, 6, 7, 1, 7, 7, 7, 3]","[[14.029083251953125, 304.6612548828125, 86.4356918334961, 436.8468017578125], [155.939697265625, 36.54725646972656, 229.64285278320312, 50.678077697753906], [158.09263610839844, 519.6282348632812, 226.05409240722656, 573.708984375], [157.02459716796875, 387.99322509765625, 228.2171630859375, 403.0618896484375], [157.8668975830078, 267.6226806640625, 228.46788024902344, 282.2206726074219], [14.392507553100586, 57.378204345703125, 157.89051818847656, 94.02513122558594], [223.5857391357422, 7.6724395751953125, 587.2640380859375, 600.0], [87.00135040283203, 95.58926391601562, 158.0082550048828, 184.6608428955078], [13.302929878234863, 437.0518798828125, 86.48475646972656, 548.5398559570312], [16.844221115112305, 544.547119140625, 86.80484008789062, 572.8443603515625], [14.317737579345703, 519.062744140625, 88.04814147949219, 544.2109375], [234.99154663085938, 18.57275390625, 583.4635009765625, 566.2496337890625]]","[[600.0, 600.0]]"
239,239,[1207],"[6, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 1, 7, 7, 7]","[[12.69832706451416, 26.51832389831543, 81.73878479003906, 71.57807159423828], [58.24232482910156, 84.98222351074219, 594.278564453125, 579.6508178710938], [81.88125610351562, 25.84528350830078, 153.76580810546875, 41.86092758178711], [290.3551025390625, 26.225297927856445, 361.81414794921875, 41.482765197753906], [82.71036529541016, 507.52923583984375, 201.8609161376953, 580.3770141601562], [11.813404083251953, 480.5316162109375, 82.3865966796875, 495.40380859375], [501.4427490234375, 26.190288543701172, 574.0610961914062, 42.01123046875], [10.27408218383789, 225.55810546875, 82.15021514892578, 246.2372589111328], [361.68914794921875, 26.2463321685791, 432.85711669921875, 41.7077522277832], [431.4833984375, 26.173009872436523, 502.211181640625, 41.69392776489258], [11.843215942382812, 366.996337890625, 82.4681396484375, 387.3022155761719], [452.82818603515625, 356.44879150390625, 576.1790161132812, 498.2330322265625], [11.869917869567871, 29.857646942138672, 81.35492706298828, 161.64065551757812], [423.2342834472656, 347.3475341796875, 573.7047729492188, 583.146484375], [80.33187866210938, 435.556640625, 201.2698516845703, 504.63427734375], [58.61762237548828, 91.85774230957031, 590.361572265625, 325.764404296875]]","[[600.0, 600.0]]"
240,240,[1214],"[6, 6, 6, 6, 6, 6, 6, 1, 1, 1]","[[350.57806396484375, 45.13270568847656, 434.84539794921875, 85.16197204589844], [265.884521484375, 395.81060791015625, 590.580322265625, 419.66387939453125], [24.010826110839844, 49.42262649536133, 188.73809814453125, 65.30233764648438], [438.296630859375, 48.167938232421875, 590.3023681640625, 64.20867156982422], [271.4779052734375, 47.06932830810547, 349.0074157714844, 67.04884338378906], [437.30767822265625, 217.10598754882812, 516.453125, 232.76681518554688], [107.81051635742188, 431.84295654296875, 186.41712951660156, 446.9774169921875], [17.21462631225586, 45.40287780761719, 188.36163330078125, 221.95098876953125], [433.45257568359375, 46.273406982421875, 595.1050415039062, 231.39743041992188], [267.40777587890625, 391.2472229003906, 593.466064453125, 581.1397705078125]]","[[600.0, 600.0]]"
241,241,[1222],"[6, 6, 6, 7, 6, 6, 6, 7, 6, 6, 1, 6, 6, 6, 6, 6, 6, 1, 6, 1, 2, 1, 7, 7, 4, 1]","[[303.6248779296875, 118.19615173339844, 373.712890625, 134.2489776611328], [21.302227020263672, 27.2665958404541, 95.0594482421875, 78.94994354248047], [91.73960876464844, 266.0487365722656, 164.50759887695312, 286.12548828125], [375.3358154296875, 318.24566650390625, 586.459716796875, 580.4259643554688], [21.709287643432617, 214.33023071289062, 92.3505859375, 230.16409301757812], [303.9083251953125, 457.7461853027344, 374.98876953125, 473.0909729003906], [513.197509765625, 28.45949935913086, 585.4363403320312, 44.330841064453125], [24.496810913085938, 342.07623291015625, 163.35348510742188, 577.0198974609375], [233.24371337890625, 258.0767822265625, 304.0561828613281, 273.4076843261719], [304.6242370605469, 271.0546569824219, 374.6605224609375, 286.790283203125], [232.93585205078125, 26.716773986816406, 374.9968566894531, 115.30296325683594], [303.7659606933594, 387.5635986328125, 374.3211975097656, 402.7012023925781], [444.5510559082031, 28.793752670288086, 513.5645141601562, 44.23844909667969], [445.04522705078125, 247.90420532226562, 516.0783081054688, 262.90289306640625], [93.21356201171875, 26.998947143554688, 162.82000732421875, 43.522911071777344], [164.5506134033203, 27.28963851928711, 235.45115661621094, 43.72314453125], [373.50457763671875, 28.46710968017578, 444.1127014160156, 43.24805450439453], [303.0132751464844, 114.268798828125, 376.1554870605469, 276.545654296875], [515.0223388671875, 95.75821685791016, 585.1481323242188, 110.24320220947266], [444.1898193359375, 36.05083465576172, 514.4951171875, 153.85598754882812], [234.28683471679688, 319.11492919921875, 305.01959228515625, 540.25439453125], [92.72157287597656, 26.09600257873535, 164.57125854492188, 170.47100830078125], [516.8181762695312, 201.87191772460938, 588.1786499023438, 317.8668212890625], [234.61798095703125, 325.9364318847656, 303.2055358886719, 522.4608154296875], [233.96617126464844, 324.4376220703125, 303.0416259765625, 526.7537841796875], [516.6642456054688, 198.24700927734375, 588.2295532226562, 318.7515869140625]]","[[600.0, 600.0]]"
242,242,[1223],"[6, 6, 6, 7, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6]","[[13.65131950378418, 23.521116256713867, 87.35830688476562, 107.185546875], [158.1585235595703, 265.28857421875, 230.03219604492188, 308.651123046875], [372.90850830078125, 24.485065460205078, 445.992431640625, 67.46086120605469], [446.3182373046875, 466.3851318359375, 593.1459350585938, 582.3009033203125], [230.54086303710938, 265.3408203125, 302.94464111328125, 307.91796875], [373.3951721191406, 187.71726989746094, 444.3658447265625, 206.43453979492188], [301.793212890625, 24.569812774658203, 374.29571533203125, 76.80616760253906], [302.4571228027344, 206.548095703125, 374.014404296875, 221.03009033203125], [445.70745849609375, 119.72096252441406, 593.132568359375, 473.528564453125], [375.0920715332031, 500.0966491699219, 445.2972412109375, 585.6044921875], [88.14034271240234, 510.2125244140625, 159.43173217773438, 529.1598510742188], [15.025909423828125, 240.434814453125, 86.32278442382812, 255.18865966796875], [301.9965515136719, 355.4931640625, 375.1998291015625, 372.37542724609375], [302.79150390625, 467.642333984375, 374.32501220703125, 483.86505126953125], [445.3377685546875, 25.05984878540039, 516.6868896484375, 40.095298767089844], [515.5320434570312, 24.436283111572266, 588.5556030273438, 40.04436492919922], [15.128768920898438, 307.3814392089844, 87.56050872802734, 322.0675964355469], [374.1519775390625, 402.93365478515625, 446.99407958984375, 418.5043029785156], [13.15906047821045, 372.6208190917969, 86.9241714477539, 387.1394348144531], [159.009765625, 23.841650009155273, 303.1301574707031, 59.98586654663086], [374.8656921386719, 329.2015380859375, 446.50286865234375, 344.01995849609375], [14.6588773727417, 419.2830505371094, 86.70604705810547, 434.2137451171875], [229.95556640625, 450.4770812988281, 302.9272155761719, 574.2072143554688], [87.61498260498047, 23.70156478881836, 158.5356903076172, 38.45320510864258], [373.3992004394531, 245.97445678710938, 446.2203369140625, 261.94696044921875], [229.62057495117188, 450.1042785644531, 301.96295166015625, 459.7667541503906], [303.884765625, 266.84576416015625, 372.7340087890625, 275.87371826171875]]","[[600.0, 600.0]]"
243,243,[1225],"[6, 6, 2, 6, 2, 4, 6, 2, 4, 6, 6, 2, 3, 5, 3]","[[243.7510986328125, 44.34394073486328, 381.864990234375, 66.19009399414062], [247.0854034423828, 297.0715637207031, 454.12286376953125, 321.1694030761719], [96.54743957519531, 62.93541717529297, 243.40847778320312, 189.74107360839844], [39.91617965698242, 38.967899322509766, 240.37046813964844, 63.518646240234375], [448.3603515625, 55.01495361328125, 591.63623046875, 145.31781005859375], [99.5870361328125, 477.88116455078125, 595.4815673828125, 592.9107666015625], [31.345293045043945, 282.8633117675781, 99.19937896728516, 294.4231262207031], [308.9881286621094, 325.5274963378906, 384.32550048828125, 426.6248474121094], [310.85479736328125, 188.63177490234375, 382.3404541015625, 291.21832275390625], [384.7317810058594, 43.507511138916016, 582.361083984375, 54.39780807495117], [0.0, 27.01001739501953, 600.0, 40.433467864990234], [307.27557373046875, 190.9624786376953, 386.4044494628906, 290.94976806640625], [452.36810302734375, 51.983123779296875, 596.5446166992188, 151.69912719726562], [310.89447021484375, 190.1711883544922, 386.49298095703125, 294.1656494140625], [94.73566436767578, 51.446903228759766, 247.62701416015625, 196.9142303466797]]","[[600.0, 600.0]]"
244,244,[1232],"[6, 6, 6, 6, 6, 6, 7, 7, 4, 6, 2, 6, 6, 3]","[[328.6521301269531, 184.3592987060547, 407.7463073730469, 230.22171020507812], [169.58920288085938, 184.7378387451172, 250.611572265625, 230.41476440429688], [10.144766807556152, 183.34251403808594, 90.89298248291016, 231.43084716796875], [90.18293762207031, 212.63877868652344, 168.92430114746094, 253.4242401123047], [488.16845703125, 184.88645935058594, 568.5831909179688, 231.35244750976562], [408.3882751464844, 299.8934326171875, 487.0057067871094, 342.724365234375], [331.4375305175781, 390.8104248046875, 570.061279296875, 580.6156005859375], [10.729522705078125, 451.88055419921875, 169.41893005371094, 578.0576171875], [0.0, 31.68549156188965, 597.7254638671875, 169.84194946289062], [247.978515625, 463.2342529296875, 330.0343017578125, 479.585693359375], [251.4140625, 185.5357666015625, 329.8472900390625, 227.910400390625], [0.0, 168.2303009033203, 586.69873046875, 183.38658142089844], [282.62371826171875, 168.084716796875, 573.1941528320312, 183.79653930664062], [4.80743408203125, 26.0009765625, 548.5274047851562, 171.3991241455078]]","[[600.0, 600.0]]"
245,245,[1238],"[6, 7, 6, 1, 7, 2, 6, 1, 2, 7, 6, 7, 1, 3, 5, 1, 3, 2, 1]","[[26.26285171508789, 42.23225402832031, 111.44290924072266, 106.41609191894531], [284.5566101074219, 44.65381622314453, 451.5271911621094, 202.31494140625], [450.33929443359375, 379.9521484375, 534.7824096679688, 397.35821533203125], [279.37823486328125, 198.97390747070312, 454.5466003417969, 401.7626953125], [449.21624755859375, 138.81129455566406, 537.7376708984375, 244.69908142089844], [194.496337890625, 124.53064727783203, 282.61956787109375, 244.01708984375], [450.40374755859375, 242.11143493652344, 534.486328125, 256.5028076171875], [285.279296875, 394.602783203125, 451.22247314453125, 560.2239379882812], [23.501134872436523, 323.051513671875, 112.06654357910156, 435.0699462890625], [451.3955078125, 51.244171142578125, 534.9602661132812, 136.200927734375], [26.551605224609375, 431.35498046875, 112.62277221679688, 439.246337890625], [449.5242004394531, 45.85589599609375, 534.9874267578125, 89.0458755493164], [24.421981811523438, 319.92620849609375, 114.17498779296875, 438.7105407714844], [195.39520263671875, 125.04176330566406, 283.2969055175781, 247.43536376953125], [23.4559326171875, 317.8287353515625, 114.76998138427734, 442.31781005859375], [448.52362060546875, 136.15196228027344, 539.9473876953125, 247.8544464111328], [22.891897201538086, 322.9767761230469, 117.34780883789062, 438.3641052246094], [449.9927978515625, 141.3248291015625, 535.2979736328125, 240.75845336914062], [280.651123046875, 86.18721008300781, 452.95916748046875, 290.1026611328125]]","[[600.0, 600.0]]"
