,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
72,72,"[1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112]","[6, 6, 6, 6, 7, 6, 6, 7, 6, 7, 1, 2, 6, 6, 2, 5, 2]","[[214.13804626464844, 625.485595703125, 369.34771728515625, 695.1976928710938], [368.8551330566406, 625.0189208984375, 524.6348876953125, 694.896240234375], [372.89154052734375, 877.4854125976562, 530.2533569335938, 918.0993041992188], [216.84548950195312, 856.2594604492188, 374.82489013671875, 897.6580810546875], [826.255126953125, 157.30303955078125, 973.28466796875, 273.7550048828125], [213.33843994140625, 69.52960205078125, 522.6014404296875, 94.68452453613281], [525.84130859375, 67.14472198486328, 673.8359985351562, 162.71551513671875], [827.06396484375, 55.158912658691406, 967.8606567382812, 157.85403442382812], [824.0689086914062, 325.5441589355469, 975.631103515625, 366.395751953125], [827.6238403320312, 274.5779724121094, 973.82958984375, 325.00567626953125], [210.1413116455078, 376.62152099609375, 524.7489013671875, 624.4810180664062], [677.1925048828125, 436.96710205078125, 826.9052124023438, 635.2328491210938], [49.35043716430664, 64.94474792480469, 208.8574981689453, 86.80912780761719], [823.7348022460938, 273.8723449707031, 977.0903930664062, 327.9132385253906], [209.47238159179688, 374.8054504394531, 519.23046875, 624.914794921875], [218.1468963623047, 374.8979187011719, 522.9193115234375, 627.94287109375], [517.018310546875, 62.29083251953125, 674.1747436523438, 168.1316375732422]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
73,73,"[1128, 1128, 1128, 1128, 1128]","[4, 3, 7, 6, 2, 6]","[[3.0773544311523438, 50.058040618896484, 938.3409423828125, 234.5615997314453], [674.7315063476562, 242.31137084960938, 947.5574340820312, 461.56201171875], [4.918251037597656, 914.1201782226562, 957.67578125, 960.841064453125], [680.3931884765625, 229.7450408935547, 948.584716796875, 271.0838623046875], [680.6685791015625, 571.151611328125, 949.2981567382812, 633.8170166015625], [0.0, 915.0692749023438, 969.0687255859375, 961.324462890625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
74,74,"[1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129]","[6, 6, 7, 6, 6, 7, 6, 6, 4, 6, 6, 5]","[[48.55311584472656, 53.9652099609375, 325.64666748046875, 136.3416290283203], [720.236572265625, 55.91159439086914, 986.6123046875, 132.41677856445312], [588.1836547851562, 522.4225463867188, 1000.0, 966.6544189453125], [454.3031311035156, 321.81951904296875, 724.2597045898438, 411.05615234375], [322.39141845703125, 321.39349365234375, 456.2950134277344, 408.2955322265625], [856.9188232421875, 444.88653564453125, 986.478759765625, 514.0936889648438], [25.836410522460938, 28.63389015197754, 986.9116821289062, 54.4416618347168], [321.964111328125, 683.5240478515625, 456.606201171875, 727.8626708984375], [329.252685546875, 54.77621078491211, 724.7620849609375, 316.59716796875], [587.3701171875, 460.12725830078125, 722.059814453125, 482.96881103515625], [323.27008056640625, 808.5194091796875, 589.1234741210938, 841.35693359375], [327.49725341796875, 61.931488037109375, 708.83251953125, 315.7806701660156]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
75,75,"[1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144]","[6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 2, 4, 6, 6, 4, 2, 2, 7, 3, 7, 4, 6, 5, 2, 4]","[[58.23593521118164, 51.20655822753906, 206.61587524414062, 128.89761352539062], [202.17483520507812, 217.02120971679688, 349.77410888671875, 291.99346923828125], [784.0479125976562, 785.1068725585938, 936.02880859375, 878.9949951171875], [640.2718505859375, 322.9331970214844, 780.365966796875, 527.2604370117188], [643.3563232421875, 50.3363037109375, 784.3930053710938, 321.7138671875], [350.3879089355469, 48.66829299926758, 496.84405517578125, 83.46002197265625], [639.955322265625, 695.2081909179688, 786.1126708984375, 925.7996215820312], [785.5154418945312, 243.82400512695312, 933.1170654296875, 349.8741455078125], [640.3882446289062, 528.1539306640625, 782.2821655273438, 690.46435546875], [782.527099609375, 351.28912353515625, 935.4431762695312, 447.981201171875], [785.3399047851562, 881.3982543945312, 934.663330078125, 933.8602294921875], [786.3159790039062, 479.25360107421875, 931.9672241210938, 677.2197875976562], [784.9854125976562, 59.10957336425781, 941.8305053710938, 120.08403778076172], [784.6926879882812, 120.77495574951172, 939.9444580078125, 273.4356384277344], [351.6426086425781, 278.6158447265625, 492.1498107910156, 313.7520751953125], [784.6346435546875, 471.2903137207031, 933.2486572265625, 673.8060302734375], [56.961891174316406, 773.2921752929688, 200.94955444335938, 942.7538452148438], [785.1323852539062, 117.33688354492188, 940.0899658203125, 263.5774230957031], [345.9066162109375, 509.6673278808594, 489.5992431640625, 524.831298828125], [206.25982666015625, 50.06836700439453, 354.20318603515625, 215.2515411376953], [54.715965270996094, 772.1923828125, 201.02447509765625, 939.434326171875], [204.21493530273438, 53.02469253540039, 349.13555908203125, 213.38644409179688], [782.6680908203125, 74.64622497558594, 937.827392578125, 427.9808349609375], [207.34750366210938, 53.694000244140625, 346.4945983886719, 206.6224365234375], [786.5015258789062, 681.6629028320312, 935.4155883789062, 783.97021484375], [786.4911499023438, 350.723388671875, 929.0674438476562, 442.4338073730469], [59.971832275390625, 769.1381225585938, 198.52134704589844, 784.7595825195312], [207.15170288085938, 52.424285888671875, 348.0131530761719, 215.1136016845703], [640.3670654296875, 527.7457885742188, 783.3956298828125, 690.8203125], [641.8350219726562, 525.6672973632812, 784.052001953125, 696.7650756835938]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
76,76,"[1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162]","[6, 1, 1, 6, 6, 6, 6, 2, 2, 2, 6]","[[410.1156005859375, 587.0386352539062, 811.3632202148438, 616.4737548828125], [414.230712890625, 373.30865478515625, 812.855712890625, 579.7168579101562], [149.6001434326172, 176.6504669189453, 679.3274536132812, 368.26422119140625], [680.257568359375, 797.0494995117188, 945.2413940429688, 821.9088134765625], [12.291145324707031, 471.92425537109375, 405.0775146484375, 503.14739990234375], [144.97189331054688, 525.8782958984375, 410.3486328125, 552.0579833984375], [553.7728271484375, 617.0970458984375, 675.7855834960938, 633.176513671875], [801.1406860351562, 113.70689392089844, 936.2360229492188, 185.12794494628906], [10.373764038085938, 46.54496765136719, 915.075439453125, 116.88661193847656], [23.202556610107422, 116.69386291503906, 142.84536743164062, 188.21658325195312], [415.00677490234375, 820.1190185546875, 670.7279052734375, 833.3441162109375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
77,77,"[1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 1, 2, 2]","[[648.647216796875, 143.16151428222656, 799.3115844726562, 248.93997192382812], [201.50582885742188, 349.77313232421875, 351.06988525390625, 427.08575439453125], [202.7178955078125, 143.31179809570312, 352.2366638183594, 194.696533203125], [500.6275634765625, 143.66563415527344, 649.369873046875, 178.93194580078125], [351.12884521484375, 462.39337158203125, 500.285400390625, 489.01287841796875], [202.26541137695312, 635.46826171875, 352.5595703125, 670.861328125], [350.99615478515625, 144.4137725830078, 502.6377868652344, 171.40550231933594], [54.77057647705078, 739.0859985351562, 202.23045349121094, 771.15673828125], [351.6229553222656, 750.67919921875, 501.61846923828125, 769.197509765625], [800.8779907226562, 662.0520629882812, 956.4832763671875, 895.8515014648438], [503.40533447265625, 668.4140625, 648.239501953125, 688.9005126953125], [54.70539093017578, 339.7708740234375, 202.10440063476562, 486.06268310546875], [207.24151611328125, 819.2962646484375, 351.68951416015625, 840.438720703125], [652.95166015625, 662.4664306640625, 798.3889770507812, 689.1273193359375], [351.38238525390625, 686.8450927734375, 502.39019775390625, 704.7372436523438], [651.0830078125, 842.2193603515625, 799.1124877929688, 858.8217163085938], [54.49745559692383, 146.31591796875, 202.02212524414062, 237.7777099609375], [205.61874389648438, 897.6123046875, 352.1816711425781, 915.1034545898438], [804.569091796875, 144.8880615234375, 946.6220092773438, 234.72654724121094], [53.757774353027344, 170.67483520507812, 206.80862426757812, 511.50201416015625], [56.770599365234375, 169.867431640625, 206.2462615966797, 508.7194519042969], [54.28046798706055, 330.43365478515625, 202.60719299316406, 495.6285095214844]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
78,78,"[1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179]","[6, 7, 7, 6, 6, 6, 6, 7, 1, 2, 6, 6, 6, 1, 2, 1, 7, 3, 6, 2]","[[25.100526809692383, 63.574527740478516, 273.38067626953125, 135.8281707763672], [399.953857421875, 736.7302856445312, 640.2326049804688, 987.223876953125], [638.8323974609375, 533.2537231445312, 991.289794921875, 983.1951293945312], [273.63507080078125, 381.0364074707031, 395.0817565917969, 445.6318359375], [271.6097412109375, 64.02366638183594, 633.54345703125, 184.33255004882812], [274.05615234375, 699.986328125, 397.4739990234375, 748.24609375], [632.7904052734375, 62.596988677978516, 754.6339111328125, 104.10566711425781], [751.3113403320312, 269.2967529296875, 996.4683837890625, 531.153076171875], [755.7681274414062, 65.97805786132812, 872.1259765625, 261.112060546875], [395.75079345703125, 446.8145751953125, 639.8115234375, 740.52685546875], [156.3863525390625, 138.28866577148438, 270.0807800292969, 155.47715759277344], [17.34569549560547, 37.770320892333984, 987.931396484375, 62.99467086791992], [33.98579025268555, 681.260986328125, 154.552490234375, 708.6782836914062], [382.265625, 75.42514038085938, 627.52978515625, 263.28033447265625], [316.5050048828125, 70.44572448730469, 642.7850341796875, 258.8762512207031], [194.72091674804688, 45.44984817504883, 917.14208984375, 289.9578552246094], [397.9402160644531, 462.60382080078125, 642.5890502929688, 782.442626953125], [759.1307983398438, 284.17425537109375, 990.4895629882812, 523.324951171875], [756.4337158203125, 268.949462890625, 990.7916259765625, 521.0794677734375], [756.3629760742188, 277.7371520996094, 992.4228515625, 526.7076416015625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
79,79,"[1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180]","[7, 7, 6, 6, 7, 6, 7, 7, 7, 1, 6]","[[18.447980880737305, 589.1812133789062, 137.39907836914062, 800.0379638671875], [139.49383544921875, 340.4835205078125, 497.9380798339844, 981.4283447265625], [254.08694458007812, 35.99640655517578, 376.3348388671875, 83.33622741699219], [15.743889808654785, 36.86366271972656, 135.824951171875, 99.22276306152344], [18.25201416015625, 809.2664794921875, 136.74728393554688, 973.4127807617188], [16.085391998291016, 263.00091552734375, 137.2647705078125, 326.1640930175781], [16.56488800048828, 520.2276611328125, 138.46322631835938, 589.7832641601562], [261.128173828125, 170.20916748046875, 495.16973876953125, 342.8431701660156], [484.32037353515625, 36.2579345703125, 975.4147338867188, 955.513916015625], [136.29075622558594, 33.76981735229492, 258.0008850097656, 253.0819549560547], [138.06341552734375, 254.05987548828125, 258.20440673828125, 284.65618896484375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
80,80,"[1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190]","[4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 2, 4, 3, 7, 3, 2, 5, 3, 6, 2]","[[9.864273071289062, 277.7899169921875, 383.2765197753906, 575.341796875], [10.948610305786133, 580.7317504882812, 138.6997833251953, 792.5884399414062], [117.39383697509766, 60.431640625, 972.531005859375, 264.09918212890625], [614.5117797851562, 265.4518737792969, 977.7548828125, 611.030029296875], [137.358642578125, 578.01025390625, 375.92718505859375, 733.1109619140625], [497.2259521484375, 623.271240234375, 615.3247680664062, 791.899658203125], [379.3341369628906, 580.6022338867188, 493.7671203613281, 793.1962890625], [378.84234619140625, 278.30938720703125, 621.0233154296875, 578.1129150390625], [29.95342254638672, 792.8897705078125, 866.0488891601562, 982.30126953125], [615.0479736328125, 620.4928588867188, 846.5875854492188, 786.5554809570312], [14.165658950805664, 57.33232498168945, 132.5206298828125, 256.394775390625], [15.389227867126465, 197.49693298339844, 129.39694213867188, 267.4403991699219], [855.8885498046875, 617.6962890625, 974.022705078125, 966.7699584960938], [369.7357177734375, 278.3604431152344, 614.34326171875, 582.2240600585938], [856.9354858398438, 611.7723388671875, 972.9168090820312, 977.0123291015625], [22.348480224609375, 56.43007278442383, 957.1893310546875, 533.332275390625], [376.83221435546875, 270.75238037109375, 623.5185546875, 583.6500244140625], [854.8186645507812, 608.4317626953125, 974.524169921875, 974.9703369140625], [855.148193359375, 616.9733276367188, 972.6119995117188, 974.719482421875], [383.30230712890625, 262.92486572265625, 615.9407958984375, 600.4798583984375], [609.7681884765625, 269.9964294433594, 960.108642578125, 610.8062744140625], [26.81781768798828, 786.3026123046875, 869.2269897460938, 979.5626831054688], [8.297843933105469, 31.931238174438477, 973.8123779296875, 59.08024597167969], [14.993700981140137, 63.57767105102539, 131.75575256347656, 205.8310546875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
81,81,"[1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203]","[7, 7, 7, 7, 7, 7, 6, 7, 6, 2, 6, 6, 6, 1, 6]","[[805.7943725585938, 584.430908203125, 958.4579467773438, 732.558349609375], [805.6488037109375, 390.6947326660156, 955.9296875, 586.093994140625], [809.8294067382812, 735.3209228515625, 956.4950561523438, 844.923583984375], [810.238037109375, 847.0970458984375, 959.7645263671875, 945.6167602539062], [803.1140747070312, 197.8707275390625, 948.0672607421875, 390.63934326171875], [514.2546997070312, 860.030517578125, 811.1336669921875, 955.758056640625], [286.2643737792969, 333.30706787109375, 501.6687316894531, 350.35601806640625], [800.4034423828125, 39.84239196777344, 947.255859375, 193.11019897460938], [64.64607238769531, 553.3008422851562, 500.9568786621094, 586.3659057617188], [496.19415283203125, 42.38008117675781, 794.58447265625, 159.06007385253906], [656.5733642578125, 418.0169982910156, 801.0157470703125, 438.1088562011719], [505.09539794921875, 152.67617797851562, 647.385009765625, 176.23086547851562], [654.3848266601562, 300.8806457519531, 801.2796630859375, 319.7618713378906], [496.6932678222656, 43.81853103637695, 791.47998046875, 153.992919921875], [76.10093688964844, 311.4884338378906, 276.50396728515625, 326.4007263183594]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
82,82,"[1216, 1216, 1216]","[1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2]","[[38.65995407104492, 71.75918579101562, 601.438232421875, 417.8860168457031], [451.89599609375, 501.1302490234375, 979.3782958984375, 963.7353515625], [40.15949249267578, 662.5385131835938, 511.8853454589844, 968.617919921875], [4.016056060791016, 381.8325500488281, 477.66595458984375, 695.6900024414062], [607.76611328125, 80.9151840209961, 976.3023681640625, 404.83782958984375], [60.657615661621094, 17.18761444091797, 984.3106079101562, 904.8834228515625], [18.29578399658203, 392.38531494140625, 449.1441345214844, 691.4757080078125], [44.224491119384766, 76.7550277709961, 592.7603759765625, 439.4109802246094], [605.491943359375, 80.3165283203125, 976.007568359375, 406.7099609375], [296.2075500488281, 67.36456298828125, 577.7814331054688, 468.2939147949219], [337.6805114746094, 178.26898193359375, 998.565185546875, 747.2631225585938], [30.27782440185547, 36.52332305908203, 1000.0, 882.6533203125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
83,83,"[1218, 1218, 1218, 1218, 1218, 1218, 1218, 1218]","[6, 6, 6, 6, 6, 6, 2, 2, 1, 7, 6, 3, 2, 7, 2, 2, 1]","[[52.28828430175781, 513.6236572265625, 349.13226318359375, 568.7686157226562], [647.7630004882812, 341.34710693359375, 943.6664428710938, 360.00848388671875], [53.32292556762695, 743.1417846679688, 351.2892150878906, 798.9769287109375], [642.5982666015625, 525.52978515625, 942.8567504882812, 550.6072998046875], [645.64404296875, 743.1878662109375, 949.2908935546875, 762.0547485351562], [56.708099365234375, 53.39259338378906, 347.9747314453125, 110.60191345214844], [348.3671569824219, 44.63823318481445, 640.430908203125, 380.0592041015625], [650.54638671875, 350.63201904296875, 945.85888671875, 468.78912353515625], [347.77252197265625, 45.183868408203125, 636.76708984375, 371.9231872558594], [45.23550033569336, 742.7449951171875, 353.5513916015625, 951.874755859375], [341.0596008300781, 48.98115158081055, 633.740966796875, 304.6258239746094], [340.2789306640625, 51.650970458984375, 650.3954467773438, 364.5376892089844], [707.9413452148438, 558.868896484375, 932.3516235351562, 660.5958251953125], [343.394287109375, 48.882408142089844, 638.3089599609375, 381.03350830078125], [52.35208511352539, 46.88179016113281, 346.37152099609375, 477.18121337890625], [641.619140625, 521.5177001953125, 939.6240234375, 682.952880859375], [49.87450408935547, 25.310325622558594, 342.52197265625, 518.819091796875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
