,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
21,21,"[402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402]","[5, 5, 5, 5, 6, 6, 2, 5, 1, 2, 5, 5, 4, 3, 1, 4, 6]","[[105.59740447998047, 105.94062042236328, 156.85191345214844, 148.80226135253906], [157.0939178466797, 105.21961975097656, 207.77391052246094, 142.2662353515625], [3.8195173740386963, 106.2314224243164, 55.594242095947266, 146.41331481933594], [105.55734252929688, 277.2747802734375, 156.7028350830078, 317.3497619628906], [261.11956787109375, 337.5251770019531, 362.34674072265625, 471.1553955078125], [259.5335998535156, 21.538646697998047, 358.3214111328125, 260.3963317871094], [3.291365146636963, 315.0242004394531, 108.67961883544922, 463.37799072265625], [160.59225463867188, 340.4685974121094, 262.2011413574219, 356.9949951171875], [155.87376403808594, 341.21112060546875, 261.49237060546875, 461.1919860839844], [150.36705017089844, 337.7019958496094, 262.183349609375, 463.09405517578125], [206.92616271972656, 109.92881774902344, 259.3394470214844, 134.62489318847656], [54.27980041503906, 234.98141479492188, 104.9689712524414, 257.57293701171875], [154.4478302001953, 336.1107177734375, 259.51678466796875, 465.77911376953125], [0.6023759841918945, 314.6870422363281, 106.99886322021484, 464.9903564453125], [3.6255462169647217, 314.6529541015625, 107.93976593017578, 465.972412109375], [3.632460594177246, 312.1035461425781, 108.12340545654297, 463.8581237792969], [206.9759063720703, 111.15595245361328, 259.2047119140625, 135.31826782226562]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
22,22,"[412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412]","[6, 5, 6, 6, 6, 6, 5, 5, 5, 5, 6, 5, 1, 5, 2, 3, 4, 5, 5, 6, 6, 5]","[[251.32359313964844, 297.5685729980469, 354.6689758300781, 468.21868896484375], [195.84442138671875, 370.24951171875, 250.68540954589844, 385.0982971191406], [251.2297821044922, 216.0657501220703, 302.98101806640625, 296.33447265625], [304.3387756347656, 105.64440155029297, 357.52606201171875, 144.28732299804688], [304.5522766113281, 142.98641967773438, 358.9720153808594, 189.8950958251953], [250.6089630126953, 166.70677185058594, 304.76055908203125, 190.3722686767578], [37.04534149169922, 53.18143081665039, 86.54933166503906, 64.34973907470703], [143.68551635742188, 334.57061767578125, 195.8911895751953, 345.3248596191406], [89.71796417236328, 212.66802978515625, 143.86138916015625, 222.9873504638672], [38.30585479736328, 36.042457580566406, 142.9795684814453, 50.24004364013672], [250.94085693359375, 36.56715393066406, 347.7913818359375, 234.62948608398438], [89.21273040771484, 371.0058288574219, 142.68817138671875, 381.7048034667969], [144.89913940429688, 36.74726104736328, 248.89088439941406, 100.56632995605469], [196.87461853027344, 254.3971710205078, 248.9175567626953, 271.3313293457031], [141.9609832763672, 32.74101638793945, 251.89952087402344, 99.40868377685547], [146.9635772705078, 33.49223327636719, 251.08233642578125, 99.55838775634766], [147.00509643554688, 34.84136199951172, 250.35736083984375, 98.365234375], [247.11001586914062, 31.469850540161133, 357.6142272949219, 46.566864013671875], [248.53126525878906, 45.10809326171875, 336.6942443847656, 68.44864654541016], [249.9297332763672, 144.9210205078125, 304.2525939941406, 167.83811950683594], [146.6584930419922, 33.34381866455078, 249.98239135742188, 100.2254409790039], [304.1172790527344, 143.9283905029297, 358.95068359375, 188.41033935546875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
23,23,[413],"[2, 1, 1]","[[13.485758781433105, 21.122758865356445, 229.52072143554688, 366.2856140136719], [26.53011131286621, 35.90480422973633, 196.43333435058594, 305.6243896484375], [14.045580863952637, 0.0, 238.34657287597656, 417.331787109375]]","[[375.0, 500.0]]"
24,24,"[414, 414, 414, 414, 414, 414, 414, 414]","[5, 5, 5, 5, 1, 5]","[[302.8904724121094, 66.3612060546875, 349.1744384765625, 138.7334442138672], [18.621450424194336, 66.93216705322266, 67.16336059570312, 142.92625427246094], [114.18876647949219, 180.55264282226562, 161.12501525878906, 259.856201171875], [207.25619506835938, 184.12939453125, 254.55429077148438, 257.2120056152344], [212.1583251953125, 66.13591766357422, 302.72564697265625, 166.5487518310547], [112.88062286376953, 245.97486877441406, 160.0652313232422, 259.584228515625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
25,25,"[430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1]","[[70.96675872802734, 123.40885162353516, 123.90605163574219, 174.4525604248047], [124.99214172363281, 177.96145629882812, 177.93580627441406, 227.17752075195312], [72.53579711914062, 264.14678955078125, 124.87881469726562, 314.6405029296875], [177.72006225585938, 123.1558837890625, 231.59031677246094, 172.52064514160156], [124.33470916748047, 122.84185791015625, 178.28135681152344, 158.27171325683594], [16.153732299804688, 86.1919174194336, 70.98252868652344, 136.2236785888672], [179.04835510253906, 326.1219177246094, 232.35104370117188, 339.59002685546875], [15.074321746826172, 29.26280975341797, 71.03516387939453, 65.23283386230469], [16.56456756591797, 198.6648406982422, 72.491943359375, 211.31761169433594], [232.0104217529297, 394.0787658691406, 287.89166259765625, 407.4436340332031], [179.77415466308594, 388.315673828125, 231.80352783203125, 400.63916015625], [230.66033935546875, 76.47845458984375, 284.5473937988281, 126.52953338623047], [285.07562255859375, 227.70745849609375, 340.1335144042969, 262.8168029785156], [284.0401611328125, 28.606340408325195, 338.7005920410156, 116.63386535644531], [232.2144775390625, 430.29010009765625, 288.6868896484375, 443.1078186035156], [72.89602661132812, 397.2972106933594, 126.43829345703125, 410.0307922363281], [122.43460845947266, 363.06817626953125, 179.38287353515625, 375.687744140625], [286.4195861816406, 313.24786376953125, 339.87066650390625, 326.0321960449219], [284.6136169433594, 27.981306076049805, 339.3974304199219, 118.04711151123047], [70.19007873535156, 30.31523895263672, 231.90394592285156, 120.78070831298828]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
26,26,"[435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[164.64906311035156, 75.88636016845703, 213.55552673339844, 138.19923400878906], [164.7443389892578, 325.7764587402344, 213.14207458496094, 373.6192626953125], [260.4138488769531, 320.1522216796875, 309.3614501953125, 368.46343994140625], [212.24290466308594, 265.88116455078125, 260.8117370605469, 316.8896789550781], [212.73086547851562, 426.1107482910156, 259.7448425292969, 453.2205505371094], [16.176950454711914, 123.74822235107422, 120.3699722290039, 217.3330078125], [163.44564819335938, 243.64547729492188, 213.74359130859375, 257.7948303222656], [259.5831604003906, 411.3419494628906, 309.68341064453125, 436.0252380371094], [261.2520751953125, 122.15279388427734, 359.0579528808594, 223.358642578125], [163.30653381347656, 285.8972473144531, 212.47398376464844, 301.26348876953125], [166.2639923095703, 400.31536865234375, 213.05136108398438, 456.51788330078125], [17.948617935180664, 72.41474151611328, 166.3386688232422, 121.3169937133789], [209.83209228515625, 74.05593872070312, 356.7037658691406, 119.52297973632812], [258.4177551269531, 187.05868530273438, 357.8204650878906, 224.9359588623047], [16.564727783203125, 186.98086547851562, 120.51241302490234, 220.77587890625], [14.191357612609863, 230.3217315673828, 114.8772201538086, 241.60305786132812]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
27,27,"[440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440]","[5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 1, 1, 5, 2, 2]","[[180.32565307617188, 19.827539443969727, 225.57464599609375, 51.4218635559082], [1.7076493501663208, 17.1500244140625, 44.733036041259766, 69.8967056274414], [273.876220703125, 169.5303497314453, 363.616455078125, 246.0482635498047], [2.4617042541503906, 323.56610107421875, 47.100311279296875, 345.46923828125], [228.8975067138672, 252.5350799560547, 367.00323486328125, 466.7079772949219], [135.80372619628906, 258.83062744140625, 181.29661560058594, 280.0611877441406], [2.0676279067993164, 413.9389953613281, 46.79243469238281, 436.0132751464844], [180.0410614013672, 167.97694396972656, 227.17031860351562, 189.15110778808594], [316.25628662109375, 99.23369598388672, 363.5436096191406, 119.6615219116211], [41.05886459350586, 19.06304168701172, 181.91477966308594, 38.81119918823242], [45.05007553100586, 249.04551696777344, 134.45159912109375, 366.6883239746094], [83.69713592529297, 34.75727462768555, 178.15255737304688, 177.84487915039062], [225.0255889892578, 20.9804630279541, 316.904541015625, 33.93280792236328], [63.451900482177734, 21.593578338623047, 181.5243377685547, 183.92494201660156], [40.84902572631836, 248.85382080078125, 139.5278778076172, 371.2583312988281]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
28,28,"[443, 443, 443, 443, 443, 443, 443]","[6, 5, 6, 3, 2, 5, 1, 3, 2, 1, 1]","[[4.359525680541992, 328.20428466796875, 86.08585357666016, 479.6098327636719], [1.3512765169143677, 57.449039459228516, 42.291404724121094, 113.80680847167969], [134.11630249023438, 196.20799255371094, 369.3982849121094, 475.5856018066406], [39.66073989868164, 55.12430953979492, 375.0, 147.28184509277344], [130.8966827392578, 220.5604248046875, 365.7760925292969, 446.93603515625], [9.057389259338379, 22.804466247558594, 358.5883483886719, 54.786598205566406], [9.020966529846191, 19.43671417236328, 349.3086853027344, 54.607730865478516], [115.2822494506836, 112.14010620117188, 365.3221435546875, 500.0], [27.81977081298828, 37.89992904663086, 368.67181396484375, 152.37037658691406], [130.49131774902344, 223.0230712890625, 369.3859558105469, 423.67987060546875], [25.5154972076416, 48.90171813964844, 351.0996398925781, 153.02191162109375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
29,29,"[452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452]","[3, 3, 6, 3, 6, 5, 4, 5]","[[224.9941864013672, 17.50117301940918, 362.0077819824219, 178.87791442871094], [229.09835815429688, 379.49609375, 321.8516540527344, 472.24249267578125], [43.23100280761719, 21.54009246826172, 131.1767120361328, 67.78672790527344], [217.0880126953125, 187.287353515625, 362.3517761230469, 365.15228271484375], [42.34244918823242, 71.11784362792969, 87.26850128173828, 94.2956314086914], [41.453731536865234, 22.901525497436523, 126.7810287475586, 66.92579650878906], [231.45379638671875, 17.180452346801758, 362.651611328125, 184.4024200439453], [41.711185455322266, 70.85636138916016, 86.573486328125, 93.47222900390625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
30,30,"[456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[105.24571990966797, 100.19783782958984, 158.59071350097656, 199.67523193359375], [2.818279504776001, 99.20526123046875, 51.86035919189453, 196.6728515625], [156.83518981933594, 231.18128967285156, 208.0245361328125, 322.51190185546875], [260.9471130371094, 229.89382934570312, 312.5732421875, 317.5409240722656], [208.86282348632812, 398.2657470703125, 261.2844543457031, 416.9872741699219], [50.84000015258789, 225.71302795410156, 103.48330688476562, 267.85345458984375], [155.4903564453125, 342.9101867675781, 208.82626342773438, 387.3998718261719], [4.717529296875, 50.23912048339844, 363.50830078125, 95.66342163085938], [50.977970123291016, 374.43951416015625, 103.8172607421875, 415.6587829589844], [260.420654296875, 360.8980407714844, 313.02886962890625, 406.8525695800781], [208.0793914794922, 312.2520446777344, 261.21856689453125, 353.0104064941406], [103.00411987304688, 278.6187438964844, 156.68545532226562, 322.4352722167969], [103.9983901977539, 384.22869873046875, 156.7355194091797, 403.74981689453125], [308.3597717285156, 99.68589782714844, 366.675537109375, 226.40370178222656], [206.8571014404297, 238.63961791992188, 260.8144226074219, 258.6261291503906], [149.6904754638672, 90.29434967041016, 328.71697998046875, 217.26480102539062]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
31,31,"[466, 466, 466, 466, 466, 466, 466, 466]","[6, 6, 3, 6, 3, 6, 5, 1, 3, 2, 1, 4]","[[7.9056901931762695, 219.74197387695312, 181.53204345703125, 476.0768127441406], [229.61575317382812, 279.48687744140625, 352.6659240722656, 480.1378479003906], [28.53838539123535, 56.15060043334961, 368.480712890625, 145.62374877929688], [316.9975280761719, 178.33798217773438, 361.98968505859375, 266.8385925292969], [5.420306205749512, 63.397464752197266, 50.02592086791992, 178.2062530517578], [181.44564819335938, 298.4996337890625, 226.6757354736328, 431.6770935058594], [12.205775260925293, 27.79380989074707, 355.7122802734375, 60.78128433227539], [181.3939208984375, 299.3127746582031, 226.82347106933594, 417.7610168457031], [181.39935302734375, 303.5557861328125, 227.0707550048828, 418.77166748046875], [179.55569458007812, 300.7834777832031, 227.5375213623047, 414.1028137207031], [19.101749420166016, 25.240530014038086, 338.9288330078125, 59.873050689697266], [180.9387969970703, 297.9599914550781, 227.42523193359375, 415.61700439453125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
32,32,"[476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476]","[6, 6, 6, 2, 2, 6, 6, 5, 1, 1, 5, 3, 3, 6]","[[14.324009895324707, 180.19122314453125, 116.75419616699219, 253.73146057128906], [14.724599838256836, 344.9830627441406, 115.73248291015625, 428.54815673828125], [270.00164794921875, 282.5276184082031, 373.5492248535156, 351.48681640625], [117.83786010742188, 62.309417724609375, 285.1551208496094, 257.52618408203125], [61.42997741699219, 40.40007781982422, 343.29107666015625, 309.47320556640625], [269.4887390136719, 354.0133361816406, 365.7311096191406, 476.76556396484375], [15.528529167175293, 14.122367858886719, 375.0, 440.6253356933594], [12.203834533691406, 30.90919303894043, 251.72901916503906, 150.7958221435547], [32.73394012451172, 31.317434310913086, 373.8670349121094, 324.6938171386719], [113.66403198242188, 63.08779525756836, 287.6331481933594, 264.3647155761719], [266.26593017578125, 355.4525146484375, 366.49114990234375, 479.7555847167969], [267.9627380371094, 353.3056335449219, 366.20550537109375, 474.3821716308594], [13.074179649353027, 3.425312042236328, 360.2974548339844, 375.6612548828125], [109.12763214111328, 315.6314697265625, 270.25677490234375, 470.2373046875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
33,33,"[485, 485, 485, 485, 485, 485, 485, 485, 485, 485, 485]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 2, 1, 1, 1, 4, 2, 2, 1, 2, 4, 5, 4]","[[23.154144287109375, 35.988441467285156, 124.94538879394531, 63.72908020019531], [319.8895263671875, 30.87043571472168, 368.837158203125, 61.40800476074219], [272.1444396972656, 345.54388427734375, 322.2377014160156, 358.9659423828125], [272.1553955078125, 184.1083221435547, 321.009765625, 215.71636962890625], [23.92947006225586, 295.3712158203125, 123.36190795898438, 338.0625], [320.57635498046875, 154.68377685546875, 369.913818359375, 187.1107635498047], [19.20117950439453, 22.58877944946289, 372.6398620605469, 34.280296325683594], [26.690189361572266, 220.99673461914062, 122.54356384277344, 229.8347930908203], [227.17967224121094, 396.613525390625, 369.4728088378906, 478.5500793457031], [130.27163696289062, 41.40264129638672, 314.9996032714844, 175.8467254638672], [126.6810531616211, 37.31209945678711, 325.2762145996094, 177.31346130371094], [24.4425106048584, 400.2449645996094, 176.03244018554688, 479.2412414550781], [177.21063232421875, 213.2743377685547, 275.0343322753906, 364.9859924316406], [22.277936935424805, 396.7158203125, 170.24234008789062, 479.7723083496094], [15.835149765014648, 396.71783447265625, 178.8559112548828, 478.057861328125], [174.0509033203125, 210.74732971191406, 274.7354736328125, 368.0875549316406], [225.00656127929688, 399.90264892578125, 369.212158203125, 479.2437744140625], [224.80752563476562, 395.8810119628906, 373.363525390625, 481.6095886230469], [225.8924560546875, 397.2228088378906, 371.97857666015625, 477.6148376464844], [47.05433654785156, 27.274045944213867, 316.1069030761719, 66.7247543334961], [131.1070098876953, 38.251487731933594, 317.0377502441406, 175.93673706054688]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
