,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
46,46,"[652, 652, 652, 652, 652, 652, 652, 652, 652, 652]","[6, 6, 6, 5, 6, 6, 5, 6, 6, 5, 6, 1, 5, 2, 6, 2, 4, 3, 5, 5, 5, 6, 1]","[[259.19110107421875, 375.2409362792969, 349.965087890625, 476.25555419921875], [32.87775802612305, 358.3780212402344, 123.6605453491211, 423.5502014160156], [34.05170440673828, 423.2844543457031, 121.63175964355469, 484.22650146484375], [166.82591247558594, 32.940311431884766, 212.55386352539062, 47.975990295410156], [124.48287200927734, 400.77789306640625, 168.49374389648438, 478.71258544921875], [35.48065185546875, 241.22760009765625, 170.93479919433594, 353.95574951171875], [29.544706344604492, 33.206668853759766, 170.8996124267578, 52.183292388916016], [302.8928527832031, 76.49251556396484, 348.8047790527344, 98.91436767578125], [259.4189147949219, 123.10253143310547, 350.89727783203125, 225.6129913330078], [258.98931884765625, 118.29228973388672, 350.5597229003906, 224.85040283203125], [258.9772644042969, 224.3116455078125, 351.0386962890625, 396.89990234375], [27.928638458251953, 33.99613952636719, 170.7073974609375, 219.33543395996094], [33.28468322753906, 426.2425231933594, 124.5708999633789, 480.560546875], [26.766626358032227, 34.058067321777344, 175.50689697265625, 231.1875], [304.6015319824219, 51.77374267578125, 346.9977111816406, 72.07070922851562], [32.59062957763672, 240.34320068359375, 180.35592651367188, 348.9121398925781], [28.729740142822266, 238.2424774169922, 176.82119750976562, 350.6131896972656], [31.06415557861328, 239.7461395263672, 178.8834991455078, 351.4755554199219], [259.712646484375, 220.30809020996094, 350.84844970703125, 387.22784423828125], [29.986186981201172, 358.19390869140625, 128.51412963867188, 421.3193054199219], [299.5806579589844, 78.66307067871094, 350.0147399902344, 98.1449203491211], [31.076065063476562, 32.477840423583984, 173.62017822265625, 236.25071716308594], [35.8828125, 248.1705780029297, 173.77630615234375, 351.1702880859375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
47,47,[678],"[3, 2, 6, 4, 1]","[[37.861122131347656, 28.255813598632812, 368.666748046875, 122.7015380859375], [51.62239074707031, 19.23944091796875, 297.37359619140625, 121.06791687011719], [184.11920166015625, 157.09202575683594, 224.2681427001953, 218.94082641601562], [40.838218688964844, 25.516084671020508, 375.0, 120.33997344970703], [45.26506423950195, 28.362157821655273, 365.4008483886719, 120.34315490722656]]","[[375.0, 500.0]]"
48,48,"[691, 691, 691, 691]","[5, 5, 4, 5, 5, 2, 5, 5, 5, 3, 6]","[[210.66700744628906, 226.87283325195312, 311.6082763671875, 240.5630645751953], [58.2948112487793, 22.019113540649414, 109.50521850585938, 38.54070281982422], [207.6366729736328, 22.05672264099121, 365.8992004394531, 206.86090087890625], [160.7174530029297, 22.708499908447266, 209.70211791992188, 30.180564880371094], [312.4960632324219, 227.19642639160156, 364.9567565917969, 237.3568572998047], [212.32272338867188, 25.746803283691406, 353.6781921386719, 206.24398803710938], [108.80101013183594, 152.01841735839844, 160.7127227783203, 160.79969787597656], [159.3335723876953, 221.4099578857422, 211.59130859375, 232.2210235595703], [311.9299621582031, 384.1540832519531, 365.1208190917969, 392.3154296875], [209.6167755126953, 28.623821258544922, 359.08135986328125, 214.4556121826172], [312.3541259765625, 383.6351318359375, 365.7490539550781, 483.48748779296875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
49,49,"[692, 692, 692, 692, 692, 692, 692, 692, 692, 692]","[6, 5, 6, 5, 6, 5, 5, 5, 3, 2, 5, 4, 1, 4, 2, 5, 5, 3]","[[266.8291320800781, 323.4080505371094, 364.50299072265625, 395.1315002441406], [67.37191772460938, 100.10102081298828, 168.44749450683594, 121.18022155761719], [215.2052764892578, 15.911338806152344, 364.9344177246094, 177.49989318847656], [217.43467712402344, 282.6578674316406, 265.87628173828125, 335.4410095214844], [316.94012451171875, 184.85488891601562, 361.9375305175781, 317.6219177246094], [16.85381507873535, 416.7292175292969, 68.96996307373047, 433.1551208496094], [18.296035766601562, 19.526939392089844, 67.56214141845703, 59.40178680419922], [266.1927490234375, 210.42555236816406, 316.7218322753906, 232.7180938720703], [58.92644500732422, 405.15728759765625, 367.34307861328125, 471.95257568359375], [54.12840270996094, 397.8997497558594, 370.6860656738281, 478.1362609863281], [168.60789489746094, 230.70278930664062, 218.17681884765625, 242.40650939941406], [54.40247344970703, 402.21917724609375, 368.9256591796875, 479.058837890625], [63.59454345703125, 401.31732177734375, 371.1081237792969, 478.64056396484375], [218.44061279296875, 14.19894790649414, 373.0746765136719, 176.97438049316406], [223.30650329589844, 13.557119369506836, 368.1813659667969, 165.5095672607422], [220.1708221435547, 18.011476516723633, 366.1855163574219, 33.664398193359375], [17.71880340576172, 248.91128540039062, 68.176513671875, 269.6550598144531], [220.6214141845703, 12.956616401672363, 367.47271728515625, 165.0756378173828]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
50,50,"[693, 693, 693, 693]","[5, 5, 5, 5, 1, 2, 5]","[[140.77598571777344, 402.6766052246094, 244.57823181152344, 411.35418701171875], [44.777122497558594, 425.1177062988281, 147.25396728515625, 435.2610778808594], [45.73916244506836, 34.519004821777344, 145.92184448242188, 45.929100036621094], [237.34461975097656, 208.240478515625, 341.9667663574219, 216.8226776123047], [136.7990264892578, 155.4148712158203, 244.802490234375, 257.6874084472656], [129.17701721191406, 141.98324584960938, 250.675048828125, 261.7910461425781], [75.83330535888672, 36.43563461303711, 369.2702331542969, 46.59053039550781]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
51,51,"[729, 729, 729, 729, 729, 729, 729, 729, 729]","[5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 6, 5, 5, 6, 5, 1, 6, 2]","[[182.95941162109375, 27.169273376464844, 236.80511474609375, 73.51823425292969], [77.46698760986328, 29.310020446777344, 128.40673828125, 130.8614044189453], [236.19273376464844, 26.47994613647461, 290.4676818847656, 39.37285232543945], [76.2436294555664, 250.27818298339844, 130.2552032470703, 258.70989990234375], [75.98062133789062, 449.6515197753906, 129.34422302246094, 459.2773742675781], [23.378177642822266, 164.8154296875, 76.89180755615234, 173.95770263671875], [237.6070556640625, 397.5156555175781, 291.4748229980469, 406.2266845703125], [78.50740814208984, 288.20843505859375, 129.86668395996094, 296.5509033203125], [77.05859375, 380.2834777832031, 129.30108642578125, 389.8587646484375], [291.7121887207031, 352.0933532714844, 346.58441162109375, 486.40301513671875], [22.164897918701172, 114.76274108886719, 77.89884948730469, 164.3603973388672], [130.12930297851562, 100.57102966308594, 184.1553497314453, 108.7817611694336], [291.7552185058594, 350.31414794921875, 347.93231201171875, 391.1562194824219], [131.02760314941406, 303.8432922363281, 184.98377990722656, 312.9551086425781], [290.8897705078125, 53.87028884887695, 346.6016845703125, 65.47452545166016], [290.1561584472656, 26.169544219970703, 347.5550842285156, 40.71342086791992], [75.48616790771484, 28.67076873779297, 128.75015258789062, 132.85064697265625], [20.98146629333496, 88.100830078125, 76.08976745605469, 102.96589660644531], [22.378190994262695, 114.02938842773438, 77.36492919921875, 165.6856689453125], [184.0143280029297, 410.49176025390625, 237.29237365722656, 420.5298767089844], [291.9268798828125, 37.78739547729492, 345.78240966796875, 54.091217041015625], [20.222501754760742, 27.178974151611328, 77.705810546875, 38.98982238769531], [180.83985900878906, 451.8316955566406, 238.3374786376953, 461.0263671875], [20.843515396118164, 87.01910400390625, 75.84892272949219, 107.35616302490234], [130.01756286621094, 300.80328369140625, 184.9536590576172, 309.3420715332031], [128.95860290527344, 28.98819351196289, 184.39849853515625, 100.85002136230469], [291.7861328125, 350.5955810546875, 347.4187927246094, 393.378173828125], [20.89977264404297, 113.49825286865234, 79.0411605834961, 165.94534301757812]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
52,52,"[732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732]","[5, 5, 5, 5, 5, 1, 2, 1, 1, 5, 5, 1]","[[97.643310546875, 330.67462158203125, 172.0436248779297, 347.3332214355469], [241.25057983398438, 241.463623046875, 355.5650634765625, 249.56382751464844], [240.55340576171875, 144.14920043945312, 351.5894470214844, 151.8152618408203], [238.89498901367188, 44.270042419433594, 353.5660400390625, 55.75634765625], [244.0717315673828, 351.4454345703125, 354.7999572753906, 360.36370849609375], [88.70983123779297, 48.094120025634766, 244.80198669433594, 168.02447509765625], [88.15245819091797, 40.83503341674805, 240.58963012695312, 158.74302673339844], [7.353695392608643, 33.61277389526367, 262.1633605957031, 152.7744140625], [294.46685791015625, 58.03155517578125, 349.3970947265625, 126.47085571289062], [241.26510620117188, 24.354555130004883, 350.00482177734375, 44.49417495727539], [24.077810287475586, 22.40460968017578, 199.98434448242188, 60.00828170776367], [244.7183074951172, 155.51759338378906, 294.896484375, 231.55331420898438]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
53,53,"[740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5]","[[111.91383361816406, 17.633737564086914, 162.58847045898438, 54.18135452270508], [162.2971649169922, 386.3067626953125, 212.94351196289062, 425.49169921875], [111.42772674560547, 294.76373291015625, 163.22752380371094, 334.43218994140625], [160.887939453125, 240.5712127685547, 213.36590576171875, 265.9806823730469], [264.1667175292969, 319.41644287109375, 314.8013916015625, 359.2039794921875], [264.003662109375, 239.93304443359375, 314.0816955566406, 266.0176696777344], [212.76866149902344, 239.21632385253906, 263.58966064453125, 265.78277587890625], [314.3353576660156, 308.078857421875, 366.6885681152344, 333.8515930175781], [314.6196594238281, 240.2613525390625, 366.0769958496094, 265.444091796875], [166.5243377685547, 15.842073440551758, 364.8128356933594, 233.7723388671875], [112.36204528808594, 156.26486206054688, 164.14453125, 181.2965545654297], [9.977482795715332, 428.158935546875, 109.31065368652344, 475.9742736816406], [314.49981689453125, 377.900146484375, 366.9195556640625, 397.25927734375], [213.20001220703125, 452.14385986328125, 263.2881774902344, 467.92919921875], [12.94141960144043, 64.91213989257812, 61.83586502075195, 84.48501586914062], [213.96226501464844, 387.2166748046875, 264.0601501464844, 399.1300048828125], [13.655354499816895, 20.155128479003906, 110.99177551269531, 50.874515533447266], [13.938359260559082, 20.324804306030273, 110.84576416015625, 50.7687873840332], [213.41171264648438, 320.4945983886719, 264.2147216796875, 335.37811279296875], [164.3828582763672, 23.7581729888916, 362.6631164550781, 44.073612213134766], [7.5263447761535645, 429.0299377441406, 110.9761962890625, 475.3551330566406]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
54,54,"[780, 780, 780]","[3, 3, 2, 2, 2, 3, 3, 1, 2, 3, 4, 2, 1, 1, 4, 1, 1, 4, 2, 6, 5, 3]","[[18.48021697998047, 244.52333068847656, 363.5074157714844, 462.7276306152344], [0.0, 25.491561889648438, 358.541748046875, 229.28819274902344], [16.512836456298828, 30.923622131347656, 257.912109375, 125.31076049804688], [0.0, 78.83900451660156, 367.4631652832031, 219.6364288330078], [10.997686386108398, 216.67575073242188, 361.67138671875, 463.73468017578125], [23.384389877319336, 459.10308837890625, 354.3138427734375, 482.7335205078125], [29.87278938293457, 243.66348266601562, 370.2957458496094, 348.3945007324219], [3.3493947982788086, 35.186466217041016, 278.8865661621094, 116.29287719726562], [93.99298858642578, 249.6085968017578, 362.7528991699219, 354.528564453125], [0.0, 29.85686683654785, 358.8021545410156, 118.34254455566406], [0.0, 28.057706832885742, 363.46612548828125, 120.45186614990234], [15.833952903747559, 22.626995086669922, 289.9790344238281, 200.94235229492188], [34.180606842041016, 458.0443115234375, 358.13720703125, 483.69940185546875], [0.0, 21.988330841064453, 368.3169250488281, 239.61570739746094], [27.15370750427246, 239.91409301757812, 364.24310302734375, 475.7296142578125], [28.536537170410156, 242.7958526611328, 367.79449462890625, 349.0468444824219], [10.764307022094727, 296.14935302734375, 375.0, 460.7373962402344], [0.0, 16.929161071777344, 357.8937683105469, 240.9393768310547], [10.997700691223145, 337.1964416503906, 362.89556884765625, 456.1241149902344], [18.382905960083008, 238.32012939453125, 363.9374084472656, 474.2357482910156], [13.903969764709473, 25.146089553833008, 362.4800109863281, 34.43425369262695], [3.1084673404693604, 343.50164794921875, 355.06304931640625, 455.1617736816406]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
55,55,"[824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824]","[5, 5, 5, 6, 6, 6, 6, 5, 6, 6, 5, 5, 5, 1]","[[111.30692291259766, 29.076223373413086, 159.96229553222656, 65.4433364868164], [210.23387145996094, 29.30765724182129, 259.5503234863281, 69.1707992553711], [161.97242736816406, 286.052490234375, 211.2595977783203, 319.2290344238281], [11.641922950744629, 339.105224609375, 60.93963623046875, 477.4916687011719], [260.76202392578125, 28.899459838867188, 359.2005310058594, 157.24913024902344], [262.05352783203125, 157.37525939941406, 361.0365905761719, 471.62713623046875], [112.96240997314453, 366.39886474609375, 160.11917114257812, 478.1373596191406], [210.79393005371094, 290.3321228027344, 262.6709899902344, 309.20306396484375], [212.22064208984375, 390.3536071777344, 260.99871826171875, 473.3870849609375], [11.795392036437988, 28.055095672607422, 111.451416015625, 170.6881103515625], [10.385946273803711, 180.67279052734375, 110.25233459472656, 196.25100708007812], [160.22650146484375, 456.4165344238281, 212.7309112548828, 466.5452880859375], [161.47775268554688, 29.181779861450195, 210.53488159179688, 39.99500274658203], [162.26333618164062, 27.473915100097656, 214.3799591064453, 174.93341064453125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
56,56,"[840, 840, 840, 840, 840]","[2, 6, 3, 6, 3, 1, 3, 3, 3, 5, 2, 4, 5, 2, 1, 3, 4, 5, 4, 1, 1, 5, 1, 6, 5, 5, 6, 5, 2, 5, 1]","[[236.4709930419922, 32.924652099609375, 370.5, 187.3390655517578], [142.70394897460938, 299.5221862792969, 232.37742614746094, 483.0590515136719], [324.0574951171875, 326.7882385253906, 372.4251708984375, 424.1229553222656], [98.4576644897461, 377.5626220703125, 143.69996643066406, 484.8647155761719], [234.56356811523438, 314.8555908203125, 279.4748229980469, 370.8883972167969], [234.63690185546875, 206.80096435546875, 281.9300231933594, 268.55303955078125], [234.07952880859375, 379.6400146484375, 324.1986083984375, 483.18707275390625], [232.30152893066406, 31.14189338684082, 371.6356201171875, 188.5399169921875], [279.07659912109375, 202.6822509765625, 372.6604309082031, 323.0282897949219], [142.46478271484375, 122.36280822753906, 188.88949584960938, 146.8029022216797], [234.1088104248047, 379.1575012207031, 324.2333068847656, 476.6296081542969], [231.7561798095703, 36.739044189453125, 373.6859436035156, 194.3072052001953], [232.69541931152344, 15.059065818786621, 369.88873291015625, 38.01512908935547], [278.3083801269531, 203.1830291748047, 372.2249450683594, 320.81988525390625], [236.40003967285156, 315.052490234375, 281.1515197753906, 369.2116394042969], [234.3350067138672, 205.08590698242188, 280.8914489746094, 269.7289733886719], [278.0550842285156, 205.4342498779297, 372.73876953125, 323.2501220703125], [51.875057220458984, 177.0611572265625, 98.1148452758789, 186.7733917236328], [235.12933349609375, 379.2270202636719, 325.001220703125, 485.3181457519531], [235.0758056640625, 375.3620300292969, 325.05780029296875, 478.2248840332031], [280.680908203125, 202.0742950439453, 371.19317626953125, 322.7229919433594], [53.3094482421875, 238.92974853515625, 98.03424835205078, 246.75440979003906], [325.5935974121094, 327.4440612792969, 371.4961853027344, 422.76568603515625], [279.577392578125, 205.17440795898438, 373.42889404296875, 325.1241149902344], [144.44387817382812, 24.715118408203125, 189.81466674804688, 38.361366271972656], [103.52600860595703, 284.3568115234375, 236.79177856445312, 290.7669372558594], [142.838623046875, 123.01045989990234, 188.21142578125, 146.82591247558594], [136.6959228515625, 299.05828857421875, 235.3489227294922, 309.71832275390625], [233.6126708984375, 204.64622497558594, 282.8214111328125, 268.46026611328125], [234.15777587890625, 32.40359115600586, 370.2156677246094, 45.099449157714844], [232.31764221191406, 35.634483337402344, 373.9888000488281, 194.17507934570312]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
57,57,"[842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842]","[5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 1, 2, 5, 5, 5, 4, 6, 5]","[[119.10938262939453, 13.110611915588379, 168.8421630859375, 54.52993392944336], [15.653093338012695, 277.1575012207031, 66.81986999511719, 303.5268249511719], [115.70511627197266, 189.90225219726562, 166.92434692382812, 215.27767944335938], [66.15045166015625, 304.7995300292969, 115.8326187133789, 332.2401123046875], [115.78028869628906, 282.6745910644531, 165.85963439941406, 309.6336975097656], [20.8498592376709, 5.1557817459106445, 117.44174194335938, 276.9110412597656], [166.92433166503906, 339.0801696777344, 262.27294921875, 465.44256591796875], [215.78395080566406, 197.98480224609375, 266.4039611816406, 217.59506225585938], [18.56602668762207, 424.4079895019531, 115.21888732910156, 468.3811950683594], [263.56329345703125, 19.270462036132812, 367.4499816894531, 370.6697692871094], [169.149169921875, 20.648792266845703, 266.55535888671875, 165.1865234375], [166.35772705078125, 21.100421905517578, 269.7625732421875, 165.66754150390625], [167.14935302734375, 15.706202507019043, 268.38397216796875, 23.99044418334961], [214.43807983398438, 279.6920471191406, 265.4818115234375, 287.00994873046875], [116.1323013305664, 420.692626953125, 164.53953552246094, 433.37841796875], [168.5149383544922, 17.625648498535156, 270.562255859375, 163.42185974121094], [170.59075927734375, 19.602270126342773, 266.6005859375, 170.43374633789062], [17.241647720336914, 422.4091796875, 113.89230346679688, 469.2441711425781]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
