,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
52,52,"[732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732]","[6, 6, 6, 6, 1, 6, 1, 6, 6, 2, 1, 1, 1, 1, 2, 7, 2]","[[386.8294677734375, 53.496795654296875, 560.0982666015625, 67.51884460449219], [159.7334747314453, 396.56524658203125, 276.9698181152344, 417.52056884765625], [395.08197021484375, 421.61627197265625, 563.4202270507812, 435.7713317871094], [387.45587158203125, 171.20159912109375, 558.2763671875, 185.21533203125], [469.9410095214844, 63.919837951660156, 559.7969970703125, 165.3647003173828], [391.04376220703125, 289.7746276855469, 562.076904296875, 302.7959899902344], [205.74339294433594, 35.05847930908203, 385.6314697265625, 223.02810668945312], [40.934715270996094, 28.878032684326172, 376.6617431640625, 102.50676727294922], [42.76368713378906, 70.99147033691406, 216.61474609375, 97.74700927734375], [200.69911193847656, 38.82781219482422, 379.7862854003906, 213.66802978515625], [391.12811279296875, 432.18914794921875, 477.488525390625, 552.7052001953125], [388.70660400390625, 184.83566284179688, 473.22698974609375, 274.3915710449219], [380.7889709472656, 287.013427734375, 567.104736328125, 396.61968994140625], [463.7903137207031, 299.3680725097656, 563.0180053710938, 390.3415832519531], [41.84408950805664, 125.39957427978516, 76.1869125366211, 177.70181274414062], [388.3240966796875, 288.98193359375, 559.40380859375, 303.0647277832031], [43.6633415222168, 25.937427520751953, 389.944091796875, 240.45574951171875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
53,53,"[740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740]","[6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 1, 2]","[[260.2665100097656, 464.6875, 340.58502197265625, 508.63995361328125], [181.20394897460938, 187.45143127441406, 261.9580383300781, 217.18954467773438], [180.21238708496094, 21.53236961364746, 260.6076965332031, 63.60121536254883], [18.622352600097656, 515.4412841796875, 176.87506103515625, 572.4971923828125], [179.55032348632812, 355.0625, 259.8492126464844, 399.45611572265625], [342.39691162109375, 288.24017333984375, 420.198486328125, 318.8227844238281], [421.99688720703125, 288.1524353027344, 503.41229248046875, 318.4239807128906], [503.6031188964844, 369.3129577636719, 587.226806640625, 401.3246154785156], [422.61529541015625, 383.49456787109375, 504.2723693847656, 428.0069274902344], [259.97357177734375, 288.117431640625, 342.30535888671875, 319.515869140625], [97.25564575195312, 434.031494140625, 179.1151123046875, 465.40252685546875], [259.55767822265625, 21.596580505371094, 578.0665283203125, 288.1017150878906], [504.3658447265625, 287.95703125, 586.8607177734375, 318.3638916015625], [340.78912353515625, 543.2996826171875, 421.513916015625, 560.0111083984375], [504.52886962890625, 454.40203857421875, 586.5301513671875, 476.8038024902344], [19.60151481628418, 22.980060577392578, 184.8154296875, 66.55447387695312], [181.12991333007812, 213.33676147460938, 259.9976501464844, 329.9270935058594], [15.866706848144531, 23.982152938842773, 183.3888702392578, 64.5348129272461]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
54,54,"[780, 780, 780]","[4, 4, 4, 5, 3, 2, 5]","[[21.225357055664062, 283.0281982421875, 573.8355102539062, 549.2417602539062], [7.3798828125, 547.40966796875, 554.4097900390625, 580.20458984375], [17.001571655273438, 23.923656463623047, 571.63623046875, 274.99176025390625], [150.07098388671875, 22.2919921875, 572.1041259765625, 295.77044677734375], [29.530677795410156, 25.087360382080078, 501.6544189453125, 287.8673400878906], [23.48444366455078, 548.5838012695312, 574.8944091796875, 582.848388671875], [29.494462966918945, 421.9362487792969, 202.55511474609375, 545.8677978515625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
55,55,"[824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824]","[7, 6, 7, 6, 7, 6, 6, 7, 7, 7, 1, 6, 6, 6, 6, 6, 7, 6]","[[18.088157653808594, 410.34832763671875, 97.680419921875, 572.6685791015625], [258.95623779296875, 344.18499755859375, 338.8782653808594, 382.2618408203125], [416.26123046875, 33.41326141357422, 580.0767211914062, 192.75], [178.97862243652344, 380.5595703125, 258.3218078613281, 410.74395751953125], [340.383544921875, 467.6481628417969, 418.91827392578125, 572.446044921875], [178.36370849609375, 33.811058044433594, 257.04315185546875, 77.70374298095703], [336.48773193359375, 34.49604797363281, 414.56646728515625, 81.79301452636719], [18.499248504638672, 33.1448974609375, 177.916748046875, 213.6480712890625], [180.51266479492188, 440.31134033203125, 258.16217041015625, 575.05810546875], [420.40185546875, 187.64215087890625, 581.691162109375, 566.7847900390625], [257.86383056640625, 27.065185546875, 337.3636474609375, 241.1495819091797], [338.37493896484375, 350.06842041015625, 420.203857421875, 370.85986328125], [15.849214553833008, 217.4951171875, 178.08255004882812, 237.011474609375], [257.30047607421875, 549.74951171875, 338.366943359375, 559.438232421875], [99.67446899414062, 512.9320068359375, 180.20814514160156, 522.6753540039062], [258.23248291015625, 35.611610412597656, 335.3594055175781, 49.093475341796875], [15.38789176940918, 216.702392578125, 176.3770751953125, 237.92967224121094], [180.20980834960938, 328.798583984375, 258.695556640625, 335.7317199707031]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
56,56,"[840, 840, 840, 840, 840]","[7, 7, 7, 4, 7, 4, 4, 7, 5, 4, 4, 4, 5, 3, 3, 6]","[[302.2373046875, 310.22320556640625, 375.63812255859375, 328.1717834472656], [156.919677734375, 460.1480712890625, 227.8863525390625, 585.281494140625], [231.22691345214844, 149.33746337890625, 299.9754638671875, 175.01705932617188], [519.3748779296875, 391.66009521484375, 597.71435546875, 517.6354370117188], [230.54098510742188, 355.6264953613281, 374.6127624511719, 582.4564208984375], [373.669677734375, 379.12139892578125, 447.843017578125, 451.483642578125], [440.5, 242.71229553222656, 595.500244140625, 390.4847717285156], [301.98297119140625, 185.8799285888672, 374.4482421875, 343.6262512207031], [375.9169921875, 23.457469940185547, 594.822265625, 245.92135620117188], [369.0947265625, 452.90283203125, 519.6306762695312, 582.7056274414062], [374.292724609375, 242.4052734375, 445.0985412597656, 333.14520263671875], [370.76287841796875, 48.277320861816406, 597.8994750976562, 240.27268981933594], [444.6910400390625, 232.2934112548828, 597.957763671875, 397.9135437011719], [445.21923828125, 226.02264404296875, 600.0, 395.6450500488281], [379.0603942871094, 24.084205627441406, 599.2841796875, 251.66067504882812], [229.75433349609375, 355.469970703125, 377.42669677734375, 584.5164184570312]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
57,57,"[842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842]","[6, 7, 6, 6, 6, 6, 6, 7, 7, 7, 1, 7]","[[27.22455596923828, 332.0790710449219, 106.44001007080078, 364.45184326171875], [29.176414489746094, 508.04425048828125, 184.63772583007812, 563.4583740234375], [192.4757537841797, 16.150211334228516, 271.615234375, 63.98777389526367], [186.64804077148438, 227.46694946289062, 267.3408508300781, 257.68756103515625], [346.83709716796875, 238.62564086914062, 426.9593811035156, 261.2433776855469], [108.43352508544922, 366.73846435546875, 187.02012634277344, 398.617919921875], [186.28497314453125, 340.9129333496094, 266.0157470703125, 371.1876220703125], [428.2696838378906, 4.990013122558594, 586.091796875, 482.3932800292969], [33.705810546875, 10.656967163085938, 188.84378051757812, 332.7838134765625], [265.25604248046875, 402.173583984375, 421.32696533203125, 562.345703125], [269.0353088378906, 16.09196662902832, 429.8709716796875, 205.58441162109375], [429.8328552246094, 16.301124572753906, 588.4235229492188, 244.328369140625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
58,58,"[906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906]","[7, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 6, 6, 6, 1]","[[80.51399230957031, 459.9520568847656, 151.6436004638672, 585.9471435546875], [2.32723331451416, 23.298608779907227, 77.1099853515625, 83.65980529785156], [296.5831604003906, 315.42474365234375, 365.92401123046875, 429.81365966796875], [76.8258056640625, 235.06324768066406, 150.89718627929688, 273.0482177734375], [303.56024169921875, 429.08453369140625, 584.7763061523438, 588.6171264648438], [150.00360107421875, 24.742612838745117, 292.85198974609375, 62.364234924316406], [364.32244873046875, 25.15473747253418, 437.376953125, 63.04155731201172], [148.3036651611328, 131.35360717773438, 221.71652221679688, 168.5415802001953], [221.87661743164062, 131.756591796875, 293.9882507324219, 167.76715087890625], [152.89059448242188, 392.16656494140625, 294.69122314453125, 584.9863891601562], [292.65460205078125, 24.963397979736328, 364.99176025390625, 60.5207405090332], [364.4656982421875, 197.84011840820312, 585.1495361328125, 430.3314514160156], [6.855920791625977, 405.88623046875, 78.1836166381836, 432.6557922363281], [5.0865583419799805, 273.6899719238281, 77.43006134033203, 301.1601257324219], [77.92724609375, 381.6964111328125, 151.55679321289062, 408.8716735839844], [437.0644226074219, 85.96719360351562, 583.833740234375, 196.21273803710938], [293.2339782714844, 269.7372741699219, 368.31658935546875, 288.6494140625], [150.04151916503906, 344.02886962890625, 223.8013916015625, 362.5801696777344], [5.429523468017578, 486.6709899902344, 79.18058776855469, 505.0503845214844], [78.65536499023438, 161.1341552734375, 149.34071350097656, 181.14183044433594], [76.51734924316406, 24.78911590576172, 150.01565551757812, 171.30911254882812]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
59,59,"[911, 911, 911, 911, 911, 911, 911, 911]","[6, 6, 6, 7, 7, 1, 2, 2, 3, 1, 2]","[[479.91644287109375, 164.78378295898438, 571.8618774414062, 187.9577178955078], [481.6848449707031, 312.84423828125, 574.9013671875, 337.28594970703125], [26.356578826904297, 193.23692321777344, 120.33642578125, 280.65283203125], [479.4917907714844, 58.072731018066406, 567.9835205078125, 116.3700942993164], [481.64862060546875, 117.42542266845703, 568.36767578125, 143.75633239746094], [24.743453979492188, 50.41485595703125, 305.9568786621094, 196.94500732421875], [297.4291076660156, 304.30230712890625, 482.52557373046875, 397.70989990234375], [281.930908203125, 70.20123291015625, 480.9945068359375, 236.5558319091797], [297.6875, 297.6837158203125, 487.17364501953125, 400.21435546875], [294.5910339355469, 98.28132629394531, 483.4720458984375, 223.73117065429688], [23.46767807006836, 55.995338439941406, 310.42315673828125, 192.89248657226562]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
60,60,"[934, 934, 934, 934, 934, 934, 934, 934, 934]","[6, 6, 6, 7, 7, 1, 6, 4, 1, 1, 1, 1, 1, 6, 2, 1, 6, 2, 2]","[[329.68865966796875, 69.04524230957031, 408.4219970703125, 204.3449249267578], [177.073486328125, 70.30491638183594, 256.2322692871094, 204.38978576660156], [24.26885223388672, 72.35680389404297, 103.43307495117188, 203.775146484375], [489.60516357421875, 434.4915771484375, 566.9042358398438, 465.864013671875], [488.054443359375, 279.32305908203125, 567.003662109375, 437.88494873046875], [181.03884887695312, 255.4229278564453, 257.9964599609375, 364.74658203125], [104.04288482666016, 271.65423583984375, 179.3680419921875, 290.33245849609375], [94.36392974853516, 468.90728759765625, 573.687744140625, 579.4462890625], [333.45513916015625, 287.13348388671875, 412.5145263671875, 402.620361328125], [104.43328857421875, 88.55999755859375, 180.23577880859375, 272.9250183105469], [253.9523162841797, 89.74331665039062, 331.8595275878906, 296.15399169921875], [487.32171630859375, 87.51174926757812, 567.68212890625, 280.378662109375], [25.039073944091797, 96.11198425292969, 105.17829895019531, 392.0462951660156], [414.9502258300781, 411.9344482421875, 487.3155212402344, 423.33642578125], [486.8610534667969, 90.5031967163086, 565.8526611328125, 280.40289306640625], [25.442806243896484, 240.55593872070312, 106.8303451538086, 384.69384765625], [30.319793701171875, 41.75178527832031, 575.5984497070312, 70.52493286132812], [333.1095275878906, 288.32147216796875, 411.403564453125, 401.4350280761719], [8.47540283203125, 41.47743225097656, 571.3540649414062, 69.30945587158203]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
61,61,"[973, 973, 973, 973, 973, 973, 973]","[2, 2, 6, 2, 3, 1, 3, 6, 5, 1, 1, 3, 2, 2, 3, 2, 2, 6]","[[13.04132080078125, 183.23355102539062, 183.1072998046875, 284.307861328125], [3.2955780029296875, 552.2548828125, 584.6444702148438, 583.431396484375], [244.99085998535156, 357.46484375, 577.6918334960938, 373.9794921875], [138.01055908203125, 49.50132751464844, 594.4044189453125, 363.28509521484375], [141.20458984375, 23.932525634765625, 590.108154296875, 363.56805419921875], [172.1649932861328, 68.51849365234375, 444.3779296875, 355.87994384765625], [14.211799621582031, 187.36373901367188, 192.8910369873047, 283.96075439453125], [185.2869110107422, 356.5523986816406, 450.77996826171875, 374.38067626953125], [174.9717254638672, 39.38737106323242, 548.9483642578125, 369.34185791015625], [77.0035400390625, 44.222694396972656, 600.0, 354.40325927734375], [14.038518905639648, 182.34835815429688, 187.06434631347656, 288.904052734375], [357.9996337890625, 74.4990234375, 575.893798828125, 350.633056640625], [28.575576782226562, 46.61426544189453, 585.9556884765625, 82.55484771728516], [169.75628662109375, 77.35728454589844, 425.8927917480469, 336.9760437011719], [172.5403594970703, 76.6655502319336, 445.8203430175781, 354.537353515625], [362.24688720703125, 62.93792724609375, 577.1171875, 358.6119689941406], [26.533424377441406, 46.88090515136719, 581.4860229492188, 184.5797882080078], [255.40533447265625, 443.91253662109375, 493.44671630859375, 460.630615234375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
62,62,"[986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 3, 5, 7]","[[22.262401580810547, 82.11384582519531, 99.51426696777344, 178.19967651367188], [176.95201110839844, 80.07312774658203, 254.4488525390625, 174.80661010742188], [100.07343292236328, 81.99738311767578, 176.63095092773438, 175.7191162109375], [20.379653930664062, 498.2353820800781, 98.38140869140625, 540.1978759765625], [252.2537384033203, 234.82443237304688, 328.9576416015625, 279.5599365234375], [175.16775512695312, 488.75604248046875, 252.58566284179688, 514.2227172851562], [251.9964599609375, 500.85791015625, 329.1448669433594, 525.967041015625], [327.2934875488281, 453.09283447265625, 406.2496032714844, 479.5681457519531], [328.9209899902344, 235.73818969726562, 405.4529113769531, 278.5473327636719], [404.6785888671875, 161.8082733154297, 560.4818725585938, 226.51483154296875], [405.9814453125, 79.33523559570312, 562.584228515625, 179.3564453125], [250.97286987304688, 79.91786193847656, 410.4176025390625, 233.00033569335938], [254.21121215820312, 81.73931884765625, 409.7613525390625, 97.3498764038086], [249.59344482421875, 79.58006286621094, 412.97943115234375, 227.14678955078125], [248.2320556640625, 77.4105453491211, 408.1733093261719, 224.552978515625], [406.65948486328125, 78.80532836914062, 563.40625, 193.29029846191406]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
63,63,"[995, 995, 995, 995, 995, 995, 995, 995, 995, 995]","[7, 7, 6, 7, 7, 6, 6, 6, 6, 7, 6, 6, 7, 6, 6, 7, 1, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 2]","[[439.1580505371094, 279.1826171875, 581.7381591796875, 333.57745361328125], [24.225317001342773, 371.64117431640625, 162.78895568847656, 581.638427734375], [163.3839569091797, 452.56976318359375, 233.22496032714844, 473.922607421875], [440.7181091308594, 196.41900634765625, 580.361083984375, 276.7862854003906], [441.97589111328125, 330.6551513671875, 584.0157470703125, 575.7471313476562], [301.8564453125, 299.6828918457031, 370.83953857421875, 320.740234375], [92.4149169921875, 181.22201538085938, 161.59976196289062, 202.322998046875], [370.9384765625, 240.755126953125, 440.6510009765625, 269.5946960449219], [161.57980346679688, 297.9954833984375, 230.67001342773438, 317.0791015625], [440.57501220703125, 117.27559661865234, 577.465087890625, 194.21743774414062], [370.5869140625, 170.51734924316406, 439.24755859375, 189.57603454589844], [371.2479553222656, 349.06854248046875, 440.723876953125, 366.487548828125], [372.99273681640625, 37.67195510864258, 553.07666015625, 115.27334594726562], [93.52771759033203, 287.8003845214844, 161.20196533203125, 301.23956298828125], [232.53396606445312, 308.21783447265625, 301.87384033203125, 327.7937927246094], [21.38394546508789, 190.06961059570312, 92.76283264160156, 368.01361083984375], [21.499374389648438, 189.52345275878906, 92.47340393066406, 328.97998046875], [233.6432647705078, 424.14337158203125, 301.2071533203125, 435.44287109375], [302.97052001953125, 427.4193115234375, 371.81817626953125, 446.13677978515625], [25.787189483642578, 40.91706085205078, 159.75296020507812, 71.96195983886719], [303.85235595703125, 548.26611328125, 371.69549560546875, 556.5792236328125], [508.96209716796875, 52.41605758666992, 575.777587890625, 114.213623046875], [161.49342346191406, 39.414642333984375, 229.92733764648438, 56.47144317626953], [163.99081420898438, 38.40633773803711, 229.6820068359375, 48.68909454345703], [509.634033203125, 55.51819610595703, 575.854736328125, 111.69033813476562], [300.52642822265625, 39.07609176635742, 369.34295654296875, 60.7697868347168], [371.8021240234375, 512.5255126953125, 440.99981689453125, 521.247314453125], [21.68419075012207, 180.40679931640625, 93.44285583496094, 366.473388671875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
