,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
55,55,"[824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824]","[5, 5, 5, 6, 6, 5, 6, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 1]","[[176.16287231445312, 33.729644775390625, 257.8763427734375, 77.7515640258789], [178.4937744140625, 380.0180358886719, 258.290771484375, 410.56732177734375], [259.4195861816406, 344.3719482421875, 337.9967041015625, 382.1973876953125], [17.9306640625, 411.89013671875, 98.28237915039062, 572.5371704101562], [416.24853515625, 190.92718505859375, 579.87451171875, 569.8660278320312], [334.34722900390625, 34.225799560546875, 415.54986572265625, 82.39698028564453], [416.01531982421875, 33.066322326660156, 576.9947509765625, 192.30894470214844], [341.5292663574219, 468.00762939453125, 418.4256591796875, 570.9609985351562], [14.779827117919922, 216.88128662109375, 178.47068786621094, 236.25137329101562], [339.00640869140625, 349.1543884277344, 420.9328308105469, 370.58978271484375], [17.40201759338379, 35.84703063964844, 179.0606231689453, 215.79071044921875], [179.40272521972656, 442.32061767578125, 258.2046813964844, 573.1154174804688], [99.32861328125, 512.9844360351562, 180.1641387939453, 522.8836669921875], [258.20880126953125, 34.86961364746094, 334.7259826660156, 48.50763702392578], [256.7010192871094, 549.1829833984375, 338.2021789550781, 559.7127075195312], [181.3326416015625, 327.5833435058594, 258.0246276855469, 336.1697082519531], [180.48287963867188, 443.9925537109375, 259.4276428222656, 570.5239868164062], [414.9947204589844, 35.35877990722656, 572.358642578125, 174.5316162109375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
56,56,"[840, 840, 840, 840, 840]","[3, 6, 6, 6, 3, 3, 3, 3, 4, 2, 4, 4, 4, 3, 1, 4, 6]","[[518.8840942382812, 391.46759033203125, 597.6466064453125, 513.197265625], [229.22317504882812, 362.2697448730469, 373.7847595214844, 580.128662109375], [302.70782470703125, 310.6615295410156, 375.5692138671875, 328.0406494140625], [156.69979858398438, 459.8460388183594, 227.26882934570312, 583.0052490234375], [374.83978271484375, 376.2760009765625, 447.4783630371094, 448.4825439453125], [441.87744140625, 245.47952270507812, 597.921875, 388.132080078125], [373.70159912109375, 452.52545166015625, 516.3063354492188, 582.0696411132812], [375.74041748046875, 241.9466552734375, 445.35107421875, 333.8261413574219], [375.099609375, 27.825782775878906, 595.31640625, 250.05654907226562], [374.68804931640625, 21.519882202148438, 595.5387573242188, 248.60443115234375], [369.25531005859375, 454.75860595703125, 519.6942138671875, 585.6717529296875], [445.87945556640625, 252.12911987304688, 593.6563720703125, 392.60614013671875], [375.1771545410156, 249.19699096679688, 445.6476745605469, 334.46856689453125], [371.8028259277344, 24.142227172851562, 596.14794921875, 249.7602996826172], [375.6453857421875, 32.469635009765625, 596.4683227539062, 242.14352416992188], [374.3995056152344, 14.23956298828125, 595.5184936523438, 471.2758483886719], [231.34439086914062, 149.77786254882812, 298.98553466796875, 174.40444946289062]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
57,57,"[842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842]","[5, 5, 5, 5, 5, 6, 6, 5, 6, 6]","[[27.269691467285156, 332.13250732421875, 106.91979217529297, 364.09918212890625], [191.91453552246094, 14.636252403259277, 270.68878173828125, 63.983699798583984], [186.824462890625, 340.0483703613281, 265.84906005859375, 370.93597412109375], [185.82296752929688, 226.94390869140625, 267.902587890625, 257.598876953125], [107.30470275878906, 366.5825500488281, 186.16465759277344, 399.2983703613281], [27.25282859802246, 507.3546142578125, 185.552001953125, 564.6322021484375], [31.20366668701172, 15.013355255126953, 188.66018676757812, 332.127197265625], [346.67230224609375, 238.24508666992188, 426.3968811035156, 261.23193359375], [267.0868835449219, 404.5637512207031, 426.24462890625, 562.7503662109375], [428.7620544433594, 12.867439270019531, 586.721435546875, 461.1605529785156]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
58,58,"[906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906]","[5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 6, 5, 6, 5, 6, 5, 5, 5]","[[1.5532894134521484, 22.96453857421875, 77.23155212402344, 83.78564453125], [297.36602783203125, 314.9508056640625, 367.5567626953125, 428.220458984375], [149.41659545898438, 24.52060890197754, 292.0497741699219, 62.29413986206055], [291.937744140625, 24.647626876831055, 364.7922058105469, 60.27503967285156], [367.861572265625, 198.6181182861328, 583.53564453125, 427.9840393066406], [221.09515380859375, 130.61289978027344, 293.54547119140625, 167.51690673828125], [3.589676856994629, 273.31915283203125, 77.21150207519531, 301.40643310546875], [5.7257795333862305, 405.82012939453125, 78.87471771240234, 432.5152587890625], [363.3997802734375, 24.010780334472656, 436.095947265625, 63.19873809814453], [153.13766479492188, 390.78900146484375, 294.3265380859375, 589.40087890625], [76.83171844482422, 234.88214111328125, 150.45140075683594, 272.5605773925781], [149.1894989013672, 130.79782104492188, 220.83364868164062, 168.1845703125], [294.1082763671875, 429.072998046875, 588.873291015625, 582.00390625], [77.84700775146484, 381.04864501953125, 151.234619140625, 409.09173583984375], [437.2890930175781, 87.20805358886719, 584.0183715820312, 195.88632202148438], [149.23968505859375, 343.3052978515625, 223.48178100585938, 362.3244934082031], [79.65257263183594, 461.74700927734375, 151.48541259765625, 583.205810546875], [294.73626708984375, 269.2330017089844, 368.0686340332031, 288.19384765625], [4.376718521118164, 486.06195068359375, 79.14163970947266, 505.3995361328125], [77.5502700805664, 161.47857666015625, 149.1485595703125, 179.84446716308594]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
59,59,"[911, 911, 911, 911, 911, 911, 911, 911]","[5, 5, 6, 1, 6, 5, 1, 2, 1]","[[480.09906005859375, 164.1553955078125, 571.4420166015625, 187.3319854736328], [481.15911865234375, 312.7706298828125, 575.0969848632812, 337.5796203613281], [479.528564453125, 55.490718841552734, 567.5796508789062, 116.08544921875], [299.0181884765625, 301.91595458984375, 481.5780944824219, 399.609375], [481.97265625, 117.38175201416016, 570.606201171875, 143.96707153320312], [23.296085357666016, 192.24774169921875, 118.64856719970703, 281.5819091796875], [287.3829345703125, 66.76304626464844, 484.65911865234375, 238.65780639648438], [288.4185791015625, 64.44002532958984, 484.39398193359375, 242.60879516601562], [293.0062561035156, 61.41204071044922, 475.85833740234375, 111.77607727050781]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
60,60,"[934, 934, 934, 934, 934, 934, 934, 934, 934]","[6, 5, 5, 5, 6, 5, 5, 3, 5, 1, 5, 5]","[[488.2850646972656, 433.68267822265625, 566.90380859375, 466.3519287109375], [23.923294067382812, 71.12186431884766, 103.42266082763672, 206.1646728515625], [330.4436950683594, 69.67160034179688, 408.0716857910156, 209.01695251464844], [177.29443359375, 72.45344543457031, 254.17955017089844, 204.93267822265625], [487.5304870605469, 280.671142578125, 567.0382080078125, 434.7066650390625], [103.21128845214844, 271.35089111328125, 178.8724365234375, 290.0421447753906], [262.4777526855469, 398.310546875, 332.466796875, 412.860595703125], [109.8713150024414, 470.81097412109375, 559.77587890625, 576.5125732421875], [488.48455810546875, 74.78911590576172, 561.91650390625, 97.3792724609375], [18.947181701660156, 40.0123291015625, 569.6116333007812, 68.66854858398438], [417.14141845703125, 412.70733642578125, 485.78802490234375, 424.54052734375], [26.4481201171875, 41.18267822265625, 545.6677856445312, 70.09882354736328]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
61,61,"[973, 973, 973, 973, 973, 973, 973]","[1, 1, 1, 5, 2, 1, 1, 2, 4]","[[97.65330505371094, 42.52629089355469, 587.6619262695312, 356.22076416015625], [12.133586883544922, 182.77011108398438, 184.55892944335938, 284.5051574707031], [33.79998779296875, 552.24462890625, 548.623291015625, 583.6666259765625], [177.2786865234375, 356.83349609375, 515.4720458984375, 374.75323486328125], [11.202592849731445, 182.14083862304688, 188.533935546875, 288.5773620605469], [0.0, 47.178035736083984, 593.4339599609375, 77.13219451904297], [146.72628784179688, 356.6868896484375, 590.813232421875, 375.438720703125], [144.7939453125, 46.6732177734375, 600.0, 361.8447265625], [150.62734985351562, 37.88665008544922, 571.00634765625, 379.2911071777344]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
62,62,"[986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2]","[[177.7005615234375, 77.84342956542969, 253.17713928222656, 175.69081115722656], [19.924135208129883, 78.87619018554688, 98.5319595336914, 176.1634521484375], [252.27992248535156, 235.04275512695312, 327.928466796875, 279.5610656738281], [99.42242431640625, 78.86955261230469, 176.5294189453125, 176.43588256835938], [20.16162872314453, 497.59747314453125, 98.37435913085938, 541.4431762695312], [328.48016357421875, 235.18539428710938, 405.240478515625, 278.4149475097656], [175.1285400390625, 488.522216796875, 252.98001098632812, 513.5823974609375], [327.6993408203125, 452.63629150390625, 406.47808837890625, 478.95001220703125], [252.23011779785156, 500.1181640625, 328.951416015625, 525.1375732421875], [407.8841857910156, 76.53538513183594, 561.515380859375, 229.0335693359375], [253.28207397460938, 81.13378143310547, 406.7776794433594, 96.5396728515625], [253.2531280517578, 85.62353515625, 407.8658752441406, 224.695556640625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
63,63,"[995, 995, 995, 995, 995, 995, 995, 995, 995, 995]","[6, 6, 5, 6, 5, 5, 5, 5, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 1, 5, 6, 6]","[[439.6912536621094, 279.169921875, 580.262939453125, 333.2145080566406], [440.57916259765625, 197.00393676757812, 581.7765502929688, 275.5331115722656], [369.77935791015625, 240.15966796875, 440.30340576171875, 269.6091613769531], [437.4361572265625, 116.27012634277344, 577.8939819335938, 195.4232177734375], [162.6990509033203, 452.8956298828125, 232.8467559814453, 473.90625], [91.3696060180664, 180.94412231445312, 160.8134307861328, 201.32473754882812], [301.7861328125, 299.6712646484375, 370.6134338378906, 319.85443115234375], [162.2799072265625, 298.0936279296875, 231.42091369628906, 316.45196533203125], [24.910314559936523, 372.13482666015625, 163.44564819335938, 579.29931640625], [369.5954284667969, 171.4292449951172, 438.66949462890625, 189.9304962158203], [371.64849853515625, 349.77197265625, 441.0502624511719, 368.3909912109375], [439.2138671875, 332.06640625, 586.513427734375, 565.7598876953125], [369.87774658203125, 37.717063903808594, 534.3939819335938, 113.50202941894531], [232.67628479003906, 423.6524963378906, 301.53271484375, 435.07525634765625], [21.395721435546875, 191.1117401123047, 91.4476318359375, 232.58566284179688], [229.2653045654297, 51.82141876220703, 299.681396484375, 71.05937957763672], [233.07852172851562, 530.7289428710938, 301.7280578613281, 539.7205200195312], [302.68255615234375, 548.1658325195312, 373.0351867675781, 556.3909912109375], [302.9923095703125, 426.9638671875, 370.2510681152344, 438.1359558105469], [232.13674926757812, 307.30035400390625, 300.7247009277344, 323.8923645019531], [91.919921875, 288.02813720703125, 161.8395538330078, 298.02728271484375], [373.80511474609375, 511.9228515625, 440.94256591796875, 521.0261840820312], [508.4934997558594, 54.19112777709961, 576.15234375, 114.61869812011719], [369.8874206542969, 117.56620788574219, 438.4812927246094, 144.12625122070312], [231.42559814453125, 192.83949279785156, 299.312744140625, 201.59133911132812], [22.48310089111328, 199.54080200195312, 91.54808044433594, 370.0582275390625], [440.85321044921875, 338.32110595703125, 582.162841796875, 559.3220825195312], [508.902587890625, 55.8226203918457, 576.5537719726562, 112.11991882324219], [370.1514587402344, 116.79631805419922, 440.9901123046875, 144.02713012695312], [23.488855361938477, 189.45306396484375, 92.78277587890625, 231.04473876953125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
64,64,"[1008, 1008, 1008, 1008]","[5, 5, 5]","[[219.00607299804688, 150.43667602539062, 305.96380615234375, 242.0791015625], [481.52655029296875, 28.941871643066406, 570.14111328125, 119.02764129638672], [47.5767822265625, 28.177934646606445, 133.37557983398438, 77.30311584472656]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
65,65,"[1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014]","[5, 5, 6, 6, 6, 6, 6, 5, 5, 6, 5, 5, 5, 5, 5, 6, 6, 5, 5, 6, 5, 1, 1, 5]","[[193.68402099609375, 285.68621826171875, 270.08770751953125, 331.1585693359375], [349.61358642578125, 137.9172821044922, 426.84149169921875, 184.45742797851562], [427.29986572265625, 372.4258117675781, 583.0848388671875, 486.7510986328125], [41.76850891113281, 52.22695541381836, 195.4453582763672, 111.07271575927734], [427.33056640625, 139.93637084960938, 583.8084106445312, 256.1954345703125], [423.6356506347656, 488.4200134277344, 582.3988037109375, 593.1998291015625], [428.51129150390625, 257.89788818359375, 582.337158203125, 370.4180908203125], [196.5428009033203, 21.002044677734375, 351.97674560546875, 62.59006118774414], [350.3356018066406, 231.54022216796875, 427.4092712402344, 262.20513916015625], [39.663604736328125, 111.5372543334961, 195.92483520507812, 307.3727722167969], [270.6297302246094, 285.02777099609375, 349.8530578613281, 298.5182800292969], [270.7286376953125, 524.171875, 347.93035888671875, 538.438720703125], [271.58245849609375, 369.8135986328125, 349.93426513671875, 384.69525146484375], [191.19454956054688, 556.9011840820312, 271.3518371582031, 570.60791015625], [271.3642578125, 443.48748779296875, 347.4485778808594, 458.3843078613281], [37.93850326538086, 306.59002685546875, 193.61553955078125, 593.8021240234375], [350.2323303222656, 20.438884735107422, 586.3843994140625, 135.78509521484375], [348.72845458984375, 334.15252685546875, 427.2833251953125, 347.9562683105469], [272.03179931640625, 324.7677307128906, 349.36962890625, 339.3037109375], [348.10565185546875, 440.6778259277344, 426.0570373535156, 567.5860595703125], [348.2685546875, 446.01214599609375, 423.5699157714844, 565.3948974609375], [271.5923156738281, 56.48594665527344, 349.4021911621094, 214.43572998046875], [41.22734069824219, 113.25666046142578, 195.61614990234375, 282.8330078125], [197.715087890625, 269.86700439453125, 349.1729736328125, 284.1025390625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
66,66,"[1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025]","[5, 6, 6, 6, 6, 5, 6, 6, 5, 5, 6, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 6, 5, 5, 6, 5, 6, 6, 5, 6, 5, 5]","[[226.81765747070312, 21.5668888092041, 369.6604309082031, 77.06136322021484], [232.55712890625, 276.8508605957031, 371.4482116699219, 396.0619812011719], [438.7684326171875, 176.20672607421875, 510.86651611328125, 225.45831298828125], [370.3682556152344, 388.817626953125, 511.01019287109375, 583.7540893554688], [20.811635971069336, 499.09674072265625, 91.11002349853516, 531.8387451171875], [86.6600341796875, 21.940664291381836, 155.7574462890625, 62.046348571777344], [91.07782745361328, 381.6883239746094, 161.51931762695312, 418.3150634765625], [16.677183151245117, 557.39990234375, 92.24078369140625, 585.26025390625], [299.3298034667969, 201.17532348632812, 369.4876708984375, 221.09939575195312], [298.3621520996094, 132.54318237304688, 368.99896240234375, 152.36163330078125], [370.17138671875, 226.46548461914062, 511.2005615234375, 389.602783203125], [438.73687744140625, 22.116836547851562, 507.853515625, 40.08198928833008], [17.846656799316406, 533.330078125, 92.90275573730469, 558.2435913085938], [439.3402099609375, 130.28799438476562, 510.576171875, 176.19068908691406], [88.29721069335938, 270.93707275390625, 159.4970703125, 289.22491455078125], [368.3555908203125, 21.883729934692383, 437.92523193359375, 40.95616149902344], [90.80337524414062, 330.414306640625, 161.6970977783203, 349.15936279296875], [368.5486755371094, 108.11250305175781, 439.1294860839844, 127.31169128417969], [88.30574798583984, 189.21890258789062, 158.18060302734375, 206.86477661132812], [158.0048828125, 121.27764892578125, 227.90518188476562, 138.81443786621094], [16.15579605102539, 216.8427734375, 89.02801513671875, 236.10382080078125], [160.3651885986328, 289.3510437011719, 231.53897094726562, 411.5188293457031], [17.73143768310547, 374.7005310058594, 90.42092895507812, 393.84521484375], [18.00482940673828, 312.65411376953125, 90.54298400878906, 331.4967956542969], [231.87368774414062, 395.9541320800781, 370.61383056640625, 582.0430297851562], [13.367546081542969, 120.02369689941406, 87.81841278076172, 140.6065673828125], [92.37798309326172, 421.3916931152344, 233.32745361328125, 584.161865234375], [158.3617401123047, 21.4868106842041, 227.31143188476562, 38.43678283691406], [158.2850341796875, 208.21493530273438, 228.78152465820312, 226.75265502929688], [508.482421875, 22.090805053710938, 583.8701171875, 599.2864990234375], [19.33688735961914, 441.5103759765625, 90.50814056396484, 459.41827392578125], [510.455078125, 298.1807861328125, 582.9910278320312, 575.5999755859375], [85.12804412841797, 407.63067626953125, 499.83526611328125, 587.170166015625], [371.6455993652344, 230.65599060058594, 512.76806640625, 385.9417724609375], [15.5879487991333, 49.214115142822266, 87.86190032958984, 119.7729721069336], [375.8646240234375, 391.4854431152344, 514.0182495117188, 571.143798828125], [509.3216552734375, 49.9185791015625, 578.3670654296875, 583.8232421875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
