,id,true_label,true_box,predicted_label,predicted_box
219,203,"[0, 1, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[141.0, 354.0, 184.0, 436.0], [316.0, 59.0, 338.0, 87.0], [8.0, 68.0, 49.0, 161.0], [94.0, 24.0, 228.0, 134.0], [9.0, 22.0, 50.0, 68.0], [139.0, 134.0, 184.0, 172.0], [50.0, 106.0, 94.0, 117.0], [49.0, 223.0, 95.0, 239.0], [50.0, 328.0, 94.0, 340.0], [94.0, 265.0, 139.0, 277.0], [92.0, 134.0, 139.0, 147.0], [139.0, 342.0, 184.0, 355.0], [227.0, 24.0, 315.0, 57.0], [314.0, 22.0, 359.0, 59.0], [228.0, 265.0, 273.0, 279.0], [229.0, 397.0, 274.0, 410.0], [183.0, 134.0, 228.0, 151.0], [275.0, 219.0, 361.0, 411.0], [7.0, 371.0, 95.0, 479.0], [275.0, 411.0, 363.0, 478.0], [317.0, 204.0, 362.0, 220.0]]","[5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5, 5]","[[50.104862213134766, 327.9862060546875, 93.93017578125, 340.1246643066406], [94.08734130859375, 265.0372619628906, 138.85536193847656, 276.947021484375], [49.076927185058594, 222.98426818847656, 94.91265869140625, 239.0372772216797], [92.3616714477539, 133.91343688964844, 138.52352905273438, 146.9431915283203], [274.74267578125, 218.3518524169922, 360.73016357421875, 410.62176513671875], [6.8750128746032715, 371.0075988769531, 94.69790649414062, 479.42010498046875], [314.20245361328125, 22.025352478027344, 358.89227294921875, 58.79256820678711], [138.84678649902344, 134.30020141601562, 183.94149780273438, 171.94017028808594], [9.061219215393066, 22.2961483001709, 49.787654876708984, 67.83267211914062], [227.2547607421875, 24.204919815063477, 314.90911865234375, 57.00056076049805], [275.0205078125, 411.1833190917969, 363.09307861328125, 477.6773376464844], [50.183509826660156, 105.88245391845703, 93.87520599365234, 116.94083404541016], [228.7246551513672, 397.1228332519531, 273.7883605957031, 409.5508117675781], [138.92979431152344, 342.2066345214844, 184.0455322265625, 354.9244079589844]]"
220,858,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[98.0, 107.0, 186.0, 195.0], [52.0, 46.0, 185.0, 116.0], [228.0, 46.0, 363.0, 83.0], [6.0, 46.0, 53.0, 116.0], [184.0, 46.0, 229.0, 150.0], [227.0, 83.0, 320.0, 120.0], [320.0, 83.0, 365.0, 185.0], [98.0, 195.0, 142.0, 242.0], [143.0, 193.0, 187.0, 241.0], [233.0, 286.0, 276.0, 331.0], [276.0, 285.0, 321.0, 332.0], [142.0, 340.0, 186.0, 387.0], [186.0, 340.0, 231.0, 384.0], [318.0, 340.0, 365.0, 358.0], [53.0, 115.0, 98.0, 132.0], [53.0, 186.0, 98.0, 202.0], [53.0, 251.0, 98.0, 267.0], [55.0, 315.0, 99.0, 332.0], [53.0, 379.0, 98.0, 395.0], [98.0, 378.0, 143.0, 395.0], [53.0, 426.0, 98.0, 442.0], [99.0, 425.0, 143.0, 441.0], [188.0, 447.0, 231.0, 462.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[184.00323486328125, 45.984806060791016, 229.1644287109375, 149.22213745117188], [320.1714782714844, 83.09069061279297, 364.69757080078125, 184.6626739501953], [232.9452667236328, 286.0445556640625, 276.0241394042969, 330.7733154296875], [52.964839935302734, 185.89007568359375, 97.97174072265625, 201.94467163085938], [185.82933044433594, 340.1387023925781, 230.91085815429688, 383.860107421875], [54.85675048828125, 314.9723205566406, 99.07268524169922, 332.032470703125], [228.21563720703125, 46.12632751464844, 362.47479248046875, 82.89389038085938], [142.90719604492188, 192.96006774902344, 186.81434631347656, 241.08059692382812], [5.920093536376953, 46.023529052734375, 52.89152526855469, 115.54978942871094], [275.9766845703125, 285.1172180175781, 320.9611511230469, 331.9700012207031], [227.15618896484375, 83.06857299804688, 320.203857421875, 119.99303436279297], [98.11630249023438, 195.02484130859375, 142.02845764160156, 241.79513549804688], [141.87271118164062, 340.0257873535156, 185.8326416015625, 386.7354736328125], [53.099666595458984, 115.06037902832031, 97.92547607421875, 131.8291778564453]]"
221,1223,"[0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[96.0, 358.0, 185.0, 461.0], [142.0, 16.0, 274.0, 180.0], [317.0, 27.0, 364.0, 144.0], [9.0, 16.0, 52.0, 54.0], [53.0, 27.0, 97.0, 64.0], [97.0, 27.0, 141.0, 64.0], [274.0, 27.0, 318.0, 65.0], [319.0, 28.0, 361.0, 66.0], [52.0, 236.0, 95.0, 249.0], [97.0, 359.0, 184.0, 402.0], [186.0, 190.0, 230.0, 227.0], [275.0, 218.0, 320.0, 235.0], [274.0, 297.0, 319.0, 311.0], [141.0, 273.0, 184.0, 286.0], [140.0, 224.0, 185.0, 240.0], [185.0, 290.0, 229.0, 307.0], [139.0, 18.0, 274.0, 36.0], [6.0, 434.0, 52.0, 480.0], [319.0, 342.0, 363.0, 367.0], [274.0, 369.0, 364.0, 483.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6]","[[140.0581512451172, 17.85318374633789, 273.1082458496094, 35.73499298095703], [275.0527648925781, 217.80247497558594, 319.66815185546875, 234.8553009033203], [319.3565673828125, 28.091026306152344, 360.84088134765625, 66.11822509765625], [53.00939178466797, 27.045757293701172, 96.84273529052734, 64.0174789428711], [274.1608581542969, 27.189085006713867, 318.0199279785156, 64.96597290039062], [97.03836059570312, 27.085691452026367, 140.8115997314453, 63.80472946166992], [186.0423126220703, 190.172119140625, 229.90194702148438, 226.93719482421875], [8.700014114379883, 16.078369140625, 51.83432388305664, 54.116092681884766], [97.089599609375, 359.0726318359375, 184.0408477783203, 401.92767333984375], [273.7474670410156, 368.6583557128906, 364.18597412109375, 482.66046142578125], [274.08453369140625, 296.9130859375, 318.9124755859375, 311.038818359375], [5.9367852210998535, 434.2360534667969, 52.03184509277344, 479.9071350097656]]"
222,47,"[0, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5]","[[118.0, 20.0, 217.0, 153.0], [68.0, 140.0, 117.0, 164.0], [18.0, 290.0, 70.0, 317.0], [118.0, 253.0, 217.0, 277.0], [167.0, 331.0, 216.0, 356.0], [69.0, 22.0, 117.0, 44.0], [118.0, 152.0, 217.0, 179.0], [218.0, 222.0, 315.0, 305.0], [217.0, 312.0, 316.0, 355.0], [218.0, 359.0, 315.0, 397.0], [217.0, 400.0, 317.0, 429.0], [216.0, 431.0, 314.0, 481.0], [318.0, 361.0, 365.0, 408.0], [317.0, 413.0, 366.0, 479.0], [317.0, 203.0, 366.0, 270.0], [317.0, 273.0, 366.0, 359.0], [20.0, 22.0, 65.0, 28.0]]","[5, 6, 5, 6, 5, 5, 6, 6, 5, 5, 6, 6, 6, 6, 6, 5]","[[167.2509307861328, 331.37567138671875, 215.7458953857422, 355.4212951660156], [317.1625061035156, 273.28955078125, 365.58135986328125, 357.8800964355469], [68.31670379638672, 139.87539672851562, 116.98939514160156, 163.80860900878906], [217.1276397705078, 400.14703369140625, 317.333251953125, 429.1153869628906], [18.33203125, 290.05621337890625, 69.74916076660156, 316.8538513183594], [119.66088104248047, 252.9671173095703, 216.78868103027344, 276.99945068359375], [216.8501739501953, 311.92718505859375, 316.27490234375, 355.0340270996094], [217.84373474121094, 221.4860382080078, 314.93170166015625, 304.9836120605469], [69.13481903076172, 22.149614334106445, 116.89714050292969, 43.7786979675293], [118.20991516113281, 151.99081420898438, 217.25955200195312, 178.92581176757812], [317.87249755859375, 361.2203369140625, 364.7987060546875, 407.8623352050781], [316.9552001953125, 414.05328369140625, 365.49188232421875, 478.00238037109375], [316.9837646484375, 203.22889709472656, 365.8109436035156, 269.9498291015625], [215.8965606689453, 431.043701171875, 313.7053527832031, 480.7087097167969], [217.9276580810547, 358.9671936035156, 315.20196533203125, 397.0716247558594], [19.949277877807617, 21.984155654907227, 64.99197387695312, 28.322458267211914]]"
223,2414,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[54.0, 15.0, 99.0, 218.0], [232.0, 15.0, 277.0, 50.0], [188.0, 16.0, 231.0, 50.0], [98.0, 14.0, 143.0, 47.0], [143.0, 65.0, 186.0, 78.0], [9.0, 16.0, 53.0, 49.0], [8.0, 154.0, 53.0, 189.0], [55.0, 245.0, 99.0, 260.0], [320.0, 15.0, 364.0, 30.0], [10.0, 361.0, 57.0, 376.0], [12.0, 424.0, 57.0, 439.0], [55.0, 308.0, 99.0, 325.0], [143.0, 168.0, 187.0, 183.0], [100.0, 295.0, 144.0, 311.0], [143.0, 245.0, 189.0, 262.0], [188.0, 168.0, 232.0, 300.0], [57.0, 394.0, 145.0, 481.0], [148.0, 322.0, 233.0, 479.0], [233.0, 106.0, 366.0, 481.0]]","[6, 5, 6, 6, 5, 5, 5, 6, 5, 5, 5, 5]","[[233.8909912109375, 106.70699310302734, 366.4651184082031, 476.2041931152344], [10.209474563598633, 360.78802490234375, 57.22462463378906, 375.9714050292969], [147.82778930664062, 322.6255798339844, 233.06727600097656, 478.3238525390625], [56.83961486816406, 394.2886657714844, 144.418701171875, 480.256103515625], [188.0722198486328, 16.07187271118164, 230.8651580810547, 49.75315856933594], [8.013537406921387, 153.79200744628906, 53.018184661865234, 188.662353515625], [12.0723237991333, 424.2026672363281, 57.21062088012695, 438.8929748535156], [188.05780029296875, 168.17982482910156, 231.80892944335938, 299.5370178222656], [231.95790100097656, 14.914673805236816, 276.9323425292969, 49.899776458740234], [98.1328353881836, 13.892487525939941, 142.9258270263672, 46.87089538574219], [142.7417449951172, 65.0190200805664, 186.02867126464844, 77.99354553222656], [8.975166320800781, 16.23800277709961, 53.05768585205078, 48.5692253112793]]"
224,245,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5]","[[231.0, 39.0, 275.0, 208.0], [49.0, 21.0, 184.0, 157.0], [6.0, 22.0, 48.0, 53.0], [46.0, 157.0, 93.0, 189.0], [92.0, 157.0, 138.0, 189.0], [138.0, 157.0, 184.0, 191.0], [5.0, 240.0, 49.0, 261.0], [46.0, 307.0, 93.0, 329.0], [184.0, 256.0, 230.0, 268.0], [138.0, 323.0, 183.0, 338.0], [182.0, 25.0, 273.0, 58.0], [273.0, 23.0, 320.0, 55.0], [49.0, 390.0, 93.0, 485.0], [92.0, 372.0, 184.0, 484.0], [183.0, 327.0, 274.0, 487.0], [276.0, 147.0, 365.0, 285.0], [229.0, 207.0, 274.0, 326.0], [275.0, 287.0, 364.0, 485.0], [321.0, 105.0, 364.0, 145.0], [319.0, 47.0, 367.0, 58.0]]","[6, 5, 6, 5, 5, 6, 5, 6, 6, 5, 5, 6, 6, 5]","[[320.9842224121094, 105.0779800415039, 363.8662414550781, 145.02935791015625], [272.8841857910156, 23.128568649291992, 319.904296875, 54.79042053222656], [91.7370834350586, 372.2085266113281, 183.86892700195312, 483.19512939453125], [45.7791862487793, 156.98866271972656, 93.1775894165039, 189.16146850585938], [181.99822998046875, 25.31765365600586, 273.1563415527344, 58.028831481933594], [48.831661224365234, 390.5352478027344, 92.7748031616211, 484.5655517578125], [6.204289436340332, 22.050830841064453, 47.85691452026367, 52.855987548828125], [183.01882934570312, 327.41387939453125, 273.79473876953125, 485.8434753417969], [274.88873291015625, 287.65045166015625, 363.559326171875, 484.8309326171875], [138.01095581054688, 157.10580444335938, 183.98403930664062, 190.895751953125], [92.03245544433594, 156.59703063964844, 138.08743286132812, 189.25900268554688], [276.11077880859375, 146.98516845703125, 364.77001953125, 284.8862609863281], [228.73959350585938, 207.24868774414062, 273.702392578125, 325.6272277832031], [319.1090393066406, 46.82499694824219, 367.16851806640625, 57.9553337097168]]"
225,666,"[1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[157.0, 249.0, 209.0, 321.0], [107.0, 32.0, 158.0, 68.0], [158.0, 31.0, 207.0, 68.0], [107.0, 187.0, 157.0, 215.0], [105.0, 299.0, 157.0, 324.0], [1.0, 389.0, 55.0, 406.0], [158.0, 153.0, 208.0, 172.0], [58.0, 81.0, 102.0, 99.0], [209.0, 375.0, 259.0, 402.0], [216.0, 32.0, 358.0, 375.0], [158.0, 390.0, 207.0, 462.0], [0.0, 421.0, 106.0, 490.0], [159.0, 462.0, 207.0, 488.0], [310.0, 439.0, 363.0, 487.0], [106.0, 420.0, 156.0, 442.0], [7.0, 53.0, 53.0, 67.0], [9.0, 147.0, 54.0, 161.0], [4.0, 181.0, 53.0, 191.0], [259.0, 409.0, 311.0, 423.0]]","[6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 1]","[[215.91885375976562, 30.345996856689453, 357.4737243652344, 370.92388916015625], [0.8718134760856628, 421.3025207519531, 106.58256530761719, 490.1332092285156], [106.9396743774414, 32.098487854003906, 158.06980895996094, 67.71498107910156], [309.9270324707031, 439.0032043457031, 362.875732421875, 487.2904968261719], [158.18556213378906, 31.29705047607422, 207.19483947753906, 67.55767822265625], [7.141700267791748, 52.869388580322266, 52.760921478271484, 67.14445495605469], [104.81376647949219, 299.07720947265625, 156.74264526367188, 324.05511474609375], [8.768033981323242, 147.01393127441406, 53.97903060913086, 160.88671875], [4.266775131225586, 181.01983642578125, 53.02250289916992, 190.5851593017578], [57.898216247558594, 80.87831115722656, 102.04206085205078, 98.9248046875], [258.8867492675781, 409.010986328125, 310.86859130859375, 422.6153564453125], [106.7843246459961, 186.9375457763672, 157.24609375, 215.00994873046875], [158.0532989501953, 389.7747497558594, 206.87672424316406, 462.3187561035156], [209.05245971679688, 374.88555908203125, 259.0504455566406, 401.5655212402344], [157.21978759765625, 248.53309631347656, 208.65841674804688, 321.105224609375]]"
226,2135,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[19.0, 24.0, 359.0, 211.0], [20.0, 23.0, 352.0, 37.0], [102.0, 99.0, 186.0, 121.0], [103.0, 158.0, 146.0, 200.0], [146.0, 157.0, 187.0, 199.0], [20.0, 201.0, 103.0, 225.0], [22.0, 257.0, 64.0, 295.0], [65.0, 268.0, 104.0, 289.0], [103.0, 253.0, 148.0, 275.0], [147.0, 261.0, 188.0, 281.0], [21.0, 330.0, 63.0, 359.0], [313.0, 214.0, 355.0, 253.0], [313.0, 358.0, 355.0, 382.0], [269.0, 252.0, 312.0, 281.0], [271.0, 376.0, 313.0, 392.0], [272.0, 430.0, 313.0, 450.0], [313.0, 415.0, 357.0, 434.0], [64.0, 314.0, 188.0, 478.0]]","[5, 6]","[[21.49111557006836, 22.504714965820312, 352.8976745605469, 37.32026290893555], [63.62586975097656, 314.7208557128906, 187.16900634765625, 476.5804443359375]]"
227,1509,"[0, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6]","[[146.0, 67.0, 231.0, 182.0], [187.0, 271.0, 360.0, 483.0], [60.0, 439.0, 104.0, 483.0], [275.0, 47.0, 361.0, 67.0], [17.0, 45.0, 103.0, 76.0], [105.0, 45.0, 233.0, 66.0], [231.0, 47.0, 275.0, 87.0], [145.0, 178.0, 231.0, 201.0], [188.0, 218.0, 232.0, 237.0], [146.0, 228.0, 189.0, 244.0], [147.0, 279.0, 188.0, 293.0], [63.0, 370.0, 104.0, 383.0], [62.0, 411.0, 104.0, 423.0], [275.0, 107.0, 360.0, 125.0], [273.0, 164.0, 317.0, 178.0], [318.0, 142.0, 359.0, 204.0], [317.0, 205.0, 359.0, 248.0], [316.0, 247.0, 361.0, 267.0], [232.0, 195.0, 271.0, 261.0], [274.0, 226.0, 318.0, 249.0], [274.0, 248.0, 315.0, 269.0]]","[5, 6, 6, 5, 5, 5, 6, 5, 5, 6, 6, 5, 5, 5, 5]","[[105.3689193725586, 45.038429260253906, 233.3927764892578, 65.9316635131836], [317.0415344238281, 205.4228515625, 358.7350769042969, 247.76478576660156], [317.8777160644531, 141.7173309326172, 358.7465515136719, 203.9209442138672], [62.09748077392578, 411.0687561035156, 103.29583740234375, 422.9093017578125], [63.24741744995117, 369.885498046875, 103.97345733642578, 382.9442138671875], [16.720720291137695, 45.13064956665039, 103.08860778808594, 75.80448913574219], [186.8075714111328, 271.3340148925781, 360.3583068847656, 481.94842529296875], [230.65103149414062, 46.90963363647461, 274.9884033203125, 86.88421630859375], [187.93206787109375, 217.8684539794922, 231.64341735839844, 236.9183807373047], [232.01560974121094, 195.08384704589844, 270.8226623535156, 260.884521484375], [60.02499008178711, 439.09075927734375, 104.02981567382812, 482.893798828125], [273.3187561035156, 163.86801147460938, 316.8307800292969, 177.74122619628906], [147.4632568359375, 278.75738525390625, 187.8473358154297, 292.8937683105469], [274.6479797363281, 106.75557708740234, 361.0989074707031, 124.90089416503906], [274.6424560546875, 46.5938606262207, 361.385986328125, 66.59650421142578]]"
228,2006,"[1, 0, 1, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5]","[[150.0, 383.0, 199.0, 423.0], [96.0, 149.0, 147.0, 242.0], [42.0, 133.0, 96.0, 185.0], [151.0, 51.0, 201.0, 149.0], [97.0, 27.0, 150.0, 88.0], [255.0, 27.0, 307.0, 49.0], [202.0, 249.0, 253.0, 296.0], [95.0, 270.0, 147.0, 315.0], [42.0, 327.0, 94.0, 348.0], [148.0, 323.0, 201.0, 346.0], [95.0, 414.0, 147.0, 436.0], [43.0, 433.0, 93.0, 455.0], [203.0, 183.0, 255.0, 203.0], [201.0, 113.0, 254.0, 135.0], [201.0, 27.0, 254.0, 49.0], [309.0, 27.0, 362.0, 112.0], [307.0, 114.0, 359.0, 145.0], [202.0, 380.0, 359.0, 476.0], [255.0, 142.0, 305.0, 251.0], [264.0, 251.0, 349.0, 266.0]]","[5, 5, 6, 6, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 1, 1]","[[201.203857421875, 27.173402786254883, 253.97996520996094, 48.88706970214844], [202.99655151367188, 183.08065795898438, 254.9258575439453, 202.91473388671875], [201.61041259765625, 379.7771911621094, 358.8401794433594, 476.0713195800781], [308.936279296875, 26.97165298461914, 361.7259826660156, 111.94802856445312], [147.93865966796875, 323.01763916015625, 201.0330047607422, 345.845458984375], [41.99372863769531, 327.0494689941406, 93.97019958496094, 347.80572509765625], [306.7099609375, 114.06783294677734, 358.8862609863281, 145.13662719726562], [201.04505920410156, 113.1011962890625, 254.19200134277344, 134.66685485839844], [254.98658752441406, 27.102970123291016, 306.936279296875, 48.90800094604492], [96.90946960449219, 27.180469512939453, 149.84295654296875, 87.734619140625], [43.07871627807617, 433.0680847167969, 93.10916900634766, 455.02362060546875], [94.81796264648438, 414.115966796875, 147.16712951660156, 435.7530822753906], [254.92369079589844, 142.08877563476562, 304.5873107910156, 250.8204345703125], [94.92485809326172, 270.0023193359375, 146.97421264648438, 314.74163818359375], [201.76304626464844, 248.9656219482422, 252.93264770507812, 295.9599304199219], [263.6000061035156, 250.8811798095703, 349.23583984375, 266.01190185546875], [150.0251007080078, 383.31048583984375, 198.52378845214844, 422.78662109375], [42.29458236694336, 132.8486328125, 95.97624206542969, 184.66676330566406]]"
229,1503,"[0, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6]","[[146.0, 67.0, 231.0, 182.0], [187.0, 271.0, 360.0, 483.0], [60.0, 439.0, 104.0, 483.0], [275.0, 47.0, 361.0, 67.0], [17.0, 45.0, 103.0, 76.0], [105.0, 45.0, 233.0, 66.0], [231.0, 47.0, 275.0, 87.0], [145.0, 178.0, 231.0, 201.0], [188.0, 218.0, 232.0, 237.0], [146.0, 228.0, 189.0, 244.0], [147.0, 279.0, 188.0, 293.0], [63.0, 370.0, 104.0, 383.0], [62.0, 411.0, 104.0, 423.0], [275.0, 107.0, 360.0, 125.0], [273.0, 164.0, 317.0, 178.0], [318.0, 142.0, 359.0, 204.0], [317.0, 205.0, 359.0, 248.0], [316.0, 247.0, 361.0, 267.0], [232.0, 195.0, 271.0, 261.0], [274.0, 226.0, 318.0, 249.0], [274.0, 248.0, 315.0, 269.0]]","[5, 6, 6, 5, 5, 5, 6, 5, 5, 6, 6, 5, 5, 5, 5]","[[105.3689193725586, 45.038429260253906, 233.3927764892578, 65.9316635131836], [317.0415344238281, 205.4228515625, 358.7350769042969, 247.76478576660156], [317.8777160644531, 141.7173309326172, 358.7465515136719, 203.9209442138672], [62.09748077392578, 411.0687561035156, 103.29583740234375, 422.9093017578125], [63.24741744995117, 369.885498046875, 103.97345733642578, 382.9442138671875], [16.720720291137695, 45.13064956665039, 103.08860778808594, 75.80448913574219], [186.8075714111328, 271.3340148925781, 360.3583068847656, 481.94842529296875], [230.65103149414062, 46.90963363647461, 274.9884033203125, 86.88421630859375], [187.93206787109375, 217.8684539794922, 231.64341735839844, 236.9183807373047], [232.01560974121094, 195.08384704589844, 270.8226623535156, 260.884521484375], [60.02499008178711, 439.09075927734375, 104.02981567382812, 482.893798828125], [273.3187561035156, 163.86801147460938, 316.8307800292969, 177.74122619628906], [147.4632568359375, 278.75738525390625, 187.8473358154297, 292.8937683105469], [274.6479797363281, 106.75557708740234, 361.0989074707031, 124.90089416503906], [274.6424560546875, 46.5938606262207, 361.385986328125, 66.59650421142578]]"
230,2010,"[1, 0, 1, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5]","[[150.0, 383.0, 199.0, 423.0], [96.0, 149.0, 147.0, 242.0], [42.0, 133.0, 96.0, 185.0], [151.0, 51.0, 201.0, 149.0], [97.0, 27.0, 150.0, 88.0], [255.0, 27.0, 307.0, 49.0], [202.0, 249.0, 253.0, 296.0], [95.0, 270.0, 147.0, 315.0], [42.0, 327.0, 94.0, 348.0], [148.0, 323.0, 201.0, 346.0], [95.0, 414.0, 147.0, 436.0], [43.0, 433.0, 93.0, 455.0], [203.0, 183.0, 255.0, 203.0], [201.0, 113.0, 254.0, 135.0], [201.0, 27.0, 254.0, 49.0], [309.0, 27.0, 362.0, 112.0], [307.0, 114.0, 359.0, 145.0], [202.0, 380.0, 359.0, 476.0], [255.0, 142.0, 305.0, 251.0], [264.0, 251.0, 349.0, 266.0]]","[5, 5, 6, 6, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 1, 1]","[[201.203857421875, 27.173402786254883, 253.97996520996094, 48.88706970214844], [202.99655151367188, 183.08065795898438, 254.9258575439453, 202.91473388671875], [201.61041259765625, 379.7771911621094, 358.8401794433594, 476.0713195800781], [308.936279296875, 26.97165298461914, 361.7259826660156, 111.94802856445312], [147.93865966796875, 323.01763916015625, 201.0330047607422, 345.845458984375], [41.99372863769531, 327.0494689941406, 93.97019958496094, 347.80572509765625], [306.7099609375, 114.06783294677734, 358.8862609863281, 145.13662719726562], [201.04505920410156, 113.1011962890625, 254.19200134277344, 134.66685485839844], [254.98658752441406, 27.102970123291016, 306.936279296875, 48.90800094604492], [96.90946960449219, 27.180469512939453, 149.84295654296875, 87.734619140625], [43.07871627807617, 433.0680847167969, 93.10916900634766, 455.02362060546875], [94.81796264648438, 414.115966796875, 147.16712951660156, 435.7530822753906], [254.92369079589844, 142.08877563476562, 304.5873107910156, 250.8204345703125], [94.92485809326172, 270.0023193359375, 146.97421264648438, 314.74163818359375], [201.76304626464844, 248.9656219482422, 252.93264770507812, 295.9599304199219], [263.6000061035156, 250.8811798095703, 349.23583984375, 266.01190185546875], [150.0251007080078, 383.31048583984375, 198.52378845214844, 422.78662109375], [42.29458236694336, 132.8486328125, 95.97624206542969, 184.66676330566406]]"
