,id,true_label,true_box,predicted_label,predicted_box
498,42,"[4, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[5.0, 17.0, 155.0, 181.0], [204.0, 18.0, 352.0, 228.0], [152.0, 17.0, 204.0, 61.0], [2.0, 181.0, 52.0, 225.0], [50.0, 200.0, 104.0, 228.0], [52.0, 269.0, 101.0, 310.0], [104.0, 180.0, 155.0, 222.0], [154.0, 197.0, 204.0, 226.0], [202.0, 228.0, 254.0, 272.0], [253.0, 293.0, 305.0, 313.0], [104.0, 324.0, 153.0, 352.0], [153.0, 336.0, 204.0, 364.0], [306.0, 363.0, 355.0, 449.0], [305.0, 451.0, 354.0, 476.0], [2.0, 447.0, 52.0, 476.0]]","[5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 6, 4, 1, 3]","[[102.30731201171875, 182.72886657714844, 153.12904357910156, 222.85296630859375], [2.097466468811035, 182.39376831054688, 52.84731674194336, 224.83091735839844], [307.0108642578125, 450.5938415527344, 355.2921447753906, 477.1751403808594], [51.26076889038086, 270.32843017578125, 101.56006622314453, 310.39520263671875], [153.32862854003906, 19.34562110900879, 203.34750366210938, 61.80561828613281], [203.14413452148438, 230.11474609375, 253.33302307128906, 271.2905578613281], [152.197509765625, 197.95310974121094, 204.67796325683594, 224.598876953125], [207.93154907226562, 22.88261604309082, 350.6904602050781, 233.7675018310547], [51.75778579711914, 198.49647521972656, 102.22166442871094, 224.43919372558594], [101.06048583984375, 323.7799987792969, 152.2510986328125, 350.7447814941406], [253.35427856445312, 293.37139892578125, 304.961669921875, 313.6387634277344], [151.53782653808594, 337.0369567871094, 203.80979919433594, 363.4111328125], [304.8284606933594, 364.91015625, 356.11993408203125, 450.13067626953125], [2.2715232372283936, 449.2871398925781, 51.942508697509766, 475.314453125], [8.712570190429688, 17.694120407104492, 152.42083740234375, 182.0442657470703], [8.796553611755371, 18.382875442504883, 152.13906860351562, 175.56875610351562], [17.68346405029297, 16.414836883544922, 150.46136474609375, 169.22972106933594]]"
499,470,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[183.0, 22.0, 228.0, 125.0], [316.0, 114.0, 360.0, 240.0], [228.0, 241.0, 360.0, 483.0], [184.0, 278.0, 229.0, 330.0], [140.0, 328.0, 227.0, 483.0], [54.0, 401.0, 140.0, 482.0], [7.0, 434.0, 53.0, 483.0], [6.0, 21.0, 51.0, 67.0], [50.0, 22.0, 139.0, 35.0], [139.0, 22.0, 184.0, 69.0], [227.0, 22.0, 271.0, 56.0], [271.0, 21.0, 316.0, 62.0], [52.0, 254.0, 94.0, 272.0], [96.0, 352.0, 138.0, 365.0], [52.0, 357.0, 98.0, 369.0], [183.0, 127.0, 228.0, 140.0], [227.0, 175.0, 272.0, 184.0], [228.0, 214.0, 274.0, 221.0], [141.0, 294.0, 185.0, 302.0]]","[5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 5, 5, 3, 1, 6, 2]","[[138.34042358398438, 22.496458053588867, 183.03846740722656, 68.4373779296875], [186.552490234375, 277.8628234863281, 230.13052368164062, 328.9501037597656], [227.75938415527344, 176.05810546875, 272.88958740234375, 192.22340393066406], [52.22461700439453, 257.414306640625, 95.66191864013672, 271.28790283203125], [5.727386474609375, 21.972883224487305, 49.38478469848633, 63.25056076049805], [227.38351440429688, 21.91221809387207, 270.9689025878906, 56.610389709472656], [49.09381866455078, 22.617191314697266, 137.5960693359375, 35.65070724487305], [52.16529083251953, 356.2611999511719, 96.54666900634766, 369.6314392089844], [97.44623565673828, 353.47784423828125, 140.69737243652344, 363.968505859375], [141.75811767578125, 329.470458984375, 229.76168823242188, 488.5113830566406], [9.206995010375977, 434.9370422363281, 53.18327713012695, 486.9024658203125], [183.0751495361328, 126.4775619506836, 228.1730194091797, 138.97593688964844], [231.8894805908203, 242.23411560058594, 360.0060729980469, 481.3803405761719], [54.98687744140625, 402.6091003417969, 142.0474395751953, 485.4576721191406], [316.3443298339844, 123.42304992675781, 362.60699462890625, 239.19764709472656], [270.83441162109375, 23.62168312072754, 316.5303955078125, 63.76803970336914], [316.7527770996094, 120.23612976074219, 359.031982421875, 156.36813354492188], [270.7369384765625, 21.794811248779297, 316.390625, 61.20257568359375], [54.93027877807617, 399.9668884277344, 141.63818359375, 484.9580078125], [317.6451110839844, 118.86737060546875, 358.38720703125, 155.74148559570312], [317.13897705078125, 118.13348388671875, 360.4693298339844, 160.6355438232422], [52.968563079833984, 398.386962890625, 143.2068634033203, 485.2454833984375]]"
500,1,"[1, 1, 6, 5, 5, 5, 5, 5, 5, 5]","[[322.0, 29.0, 371.0, 209.0], [230.0, 63.0, 276.0, 125.0], [325.0, 382.0, 370.0, 481.0], [37.0, 22.0, 86.0, 63.0], [86.0, 21.0, 133.0, 73.0], [133.0, 22.0, 181.0, 63.0], [181.0, 32.0, 276.0, 63.0], [35.0, 404.0, 83.0, 428.0], [131.0, 285.0, 179.0, 307.0], [182.0, 21.0, 367.0, 33.0]]","[5, 5, 5, 5, 6, 5, 5, 5, 3, 5, 6, 6, 1]","[[35.6528434753418, 21.88756561279297, 84.23902893066406, 63.236244201660156], [130.46371459960938, 286.346923828125, 179.39842224121094, 306.9577941894531], [176.35813903808594, 31.021427154541016, 273.8500671386719, 63.485782623291016], [134.00604248046875, 21.431785583496094, 179.9928436279297, 65.61314392089844], [323.12786865234375, 384.1873474121094, 370.3681640625, 481.84515380859375], [84.7833251953125, 22.341392517089844, 132.89112854003906, 73.62104797363281], [33.50300598144531, 405.6044006347656, 82.85381317138672, 423.9878845214844], [273.33892822265625, 262.3617248535156, 367.841064453125, 281.16656494140625], [133.54832458496094, 420.2117614746094, 176.54872131347656, 481.9787292480469], [87.48640441894531, 265.02008056640625, 129.08627319335938, 272.04510498046875], [133.51434326171875, 418.33258056640625, 176.9689178466797, 482.49127197265625], [278.03643798828125, 33.0051383972168, 322.9367980957031, 50.04969024658203], [321.5574951171875, 30.146257400512695, 368.6095275878906, 203.9607696533203]]"
501,199,"[1, 3, 3, 6, 6, 6, 6]","[[137.0, 346.0, 180.0, 482.0], [91.0, 302.0, 136.0, 435.0], [48.0, 51.0, 360.0, 147.0], [4.0, 234.0, 48.0, 300.0], [3.0, 302.0, 92.0, 479.0], [226.0, 220.0, 360.0, 483.0], [90.0, 433.0, 136.0, 481.0]]","[6, 6, 6, 5, 6, 3, 3, 6, 1, 4, 6, 4, 1, 6, 3, 4, 3, 4, 2, 1, 1]","[[92.21422576904297, 435.2555847167969, 137.07997131347656, 478.77520751953125], [4.401162624359131, 238.0099334716797, 47.70169448852539, 299.8146057128906], [226.5260009765625, 216.5424346923828, 361.3215637207031, 497.0570373535156], [5.990129470825195, 53.724945068359375, 47.03947830200195, 111.42237854003906], [2.3916683197021484, 306.95849609375, 90.66517639160156, 475.6468505859375], [33.95365905761719, 52.1312370300293, 375.0, 148.20790100097656], [91.35592651367188, 305.32958984375, 135.7703857421875, 444.87457275390625], [138.62271118164062, 149.31935119628906, 180.34225463867188, 175.6342315673828], [135.389404296875, 340.22320556640625, 220.8824462890625, 473.01422119140625], [138.0297393798828, 352.7945556640625, 186.96624755859375, 484.86810302734375], [316.7055358886719, 151.45018005371094, 358.94903564453125, 164.0259246826172], [90.1236343383789, 301.809814453125, 137.2159881591797, 449.70361328125], [228.18142700195312, 221.0928497314453, 363.8056945800781, 424.2864990234375], [90.20561981201172, 307.5118103027344, 137.2545928955078, 440.4225769042969], [138.90423583984375, 352.964111328125, 188.56442260742188, 478.1334228515625], [138.43931579589844, 338.73358154296875, 223.1437225341797, 476.4976806640625], [198.33140563964844, 56.56062698364258, 362.67193603515625, 144.3867950439453], [38.56917190551758, 57.15811538696289, 242.9408416748047, 151.14300537109375], [226.3563995361328, 222.97288513183594, 367.2395935058594, 421.1319274902344], [0.0, 15.433063507080078, 375.0, 48.43347930908203], [90.21038055419922, 300.6607971191406, 136.37461853027344, 440.23736572265625]]"
502,594,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[28.0, 219.0, 120.0, 264.0], [260.0, 220.0, 354.0, 266.0], [260.0, 307.0, 354.0, 350.0], [26.0, 310.0, 120.0, 331.0], [260.0, 266.0, 354.0, 307.0], [27.0, 264.0, 120.0, 307.0], [260.0, 177.0, 353.0, 219.0], [120.0, 91.0, 167.0, 155.0], [213.0, 94.0, 261.0, 157.0], [212.0, 31.0, 261.0, 94.0], [119.0, 32.0, 167.0, 90.0], [26.0, 33.0, 120.0, 220.0], [26.0, 219.0, 120.0, 266.0], [26.0, 265.0, 120.0, 308.0], [26.0, 310.0, 120.0, 335.0], [25.0, 334.0, 119.0, 377.0], [26.0, 377.0, 119.0, 430.0], [26.0, 431.0, 119.0, 472.0], [259.0, 32.0, 355.0, 178.0], [260.0, 178.0, 353.0, 220.0], [259.0, 220.0, 353.0, 267.0], [260.0, 266.0, 354.0, 308.0], [260.0, 308.0, 355.0, 354.0], [259.0, 353.0, 353.0, 414.0], [260.0, 416.0, 353.0, 469.0], [121.0, 33.0, 167.0, 91.0], [120.0, 90.0, 165.0, 156.0], [214.0, 33.0, 260.0, 94.0], [214.0, 94.0, 262.0, 156.0], [119.0, 155.0, 166.0, 183.0], [213.0, 157.0, 259.0, 187.0]]","[6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 1, 6, 3]","[[261.1272888183594, 33.74570846557617, 353.1715393066406, 176.70330810546875], [118.05135345458984, 155.41859436035156, 166.31756591796875, 182.23748779296875], [212.15892028808594, 157.32069396972656, 258.75946044921875, 184.30401611328125], [260.9283447265625, 351.90631103515625, 353.8988342285156, 417.1143493652344], [258.59649658203125, 415.54083251953125, 355.3571472167969, 468.6400451660156], [27.695167541503906, 40.311161041259766, 119.23345947265625, 224.44195556640625], [27.38054084777832, 334.5061340332031, 120.25334167480469, 376.35076904296875], [25.901033401489258, 429.73236083984375, 118.23773193359375, 471.0787658691406], [24.39381217956543, 377.22918701171875, 123.52752685546875, 434.0331726074219], [26.863895416259766, 307.26275634765625, 120.4650650024414, 332.07159423828125], [212.23513793945312, 93.87779998779297, 259.45947265625, 158.24510192871094], [259.44842529296875, 177.49826049804688, 359.9923400878906, 221.90464782714844], [120.90394592285156, 91.86450958251953, 166.3029327392578, 153.706787109375], [213.39434814453125, 36.40049362182617, 260.0157165527344, 93.11396789550781], [30.492624282836914, 217.4097137451172, 117.54857635498047, 264.9689025878906], [260.7244567871094, 222.51783752441406, 356.1387939453125, 265.6829833984375], [260.59429931640625, 285.6990966796875, 353.4704895019531, 351.0239562988281], [28.29073143005371, 264.8386535644531, 120.43561553955078, 311.1770324707031], [260.7275390625, 262.93963623046875, 353.6168518066406, 327.9284362792969], [27.44811248779297, 287.6781311035156, 117.5377197265625, 367.6139221191406], [214.6641387939453, 34.948951721191406, 260.8901672363281, 93.86785125732422], [213.87127685546875, 94.93074035644531, 259.20758056640625, 156.80999755859375], [120.64385986328125, 93.75748443603516, 166.82546997070312, 152.95379638671875], [117.91053009033203, 35.779335021972656, 166.12574768066406, 92.32352447509766], [259.1156921386719, 216.68052673339844, 353.9404296875, 356.1248474121094], [259.69366455078125, 296.2000732421875, 355.30328369140625, 351.1812438964844]]"
503,550,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6]","[[52.0, 19.0, 140.0, 100.0], [7.0, 19.0, 51.0, 36.0], [51.0, 81.0, 95.0, 100.0], [141.0, 30.0, 184.0, 70.0], [184.0, 30.0, 229.0, 68.0], [229.0, 19.0, 272.0, 65.0], [273.0, 20.0, 317.0, 31.0], [318.0, 20.0, 362.0, 34.0], [184.0, 136.0, 230.0, 148.0], [184.0, 177.0, 228.0, 190.0], [273.0, 68.0, 362.0, 156.0], [276.0, 154.0, 363.0, 245.0], [184.0, 242.0, 364.0, 481.0], [7.0, 161.0, 51.0, 185.0], [6.0, 185.0, 94.0, 312.0], [7.0, 311.0, 141.0, 481.0]]","[5, 5, 6, 5, 5, 5, 5, 6, 5, 6, 5, 6, 6, 5]","[[184.005615234375, 29.848251342773438, 228.69041442871094, 68.52845764160156], [229.08816528320312, 19.278579711914062, 271.5849609375, 64.62820434570312], [11.638429641723633, 190.34979248046875, 93.65144348144531, 308.79327392578125], [140.7760467529297, 29.58384132385254, 185.0669708251953, 68.29157257080078], [183.90353393554688, 135.97308349609375, 229.1884765625, 148.09689331054688], [6.507478713989258, 19.50834083557129, 51.51402282714844, 33.91402053833008], [183.74461364746094, 177.61972045898438, 229.59835815429688, 189.38153076171875], [4.643579959869385, 315.1980285644531, 140.53965759277344, 483.6266174316406], [51.35537338256836, 82.9364013671875, 95.98827362060547, 100.44205474853516], [183.8842315673828, 246.0965118408203, 364.9685363769531, 472.2583312988281], [316.98614501953125, 19.267765045166016, 363.0497131347656, 32.45133590698242], [274.49920654296875, 65.07118225097656, 362.4080505371094, 247.3101348876953], [7.919164657592773, 160.27853393554688, 50.63076400756836, 183.9586944580078], [272.9748840332031, 20.553861618041992, 316.4142150878906, 29.719226837158203]]"
504,41,"[4, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[5.0, 17.0, 155.0, 181.0], [204.0, 18.0, 352.0, 228.0], [152.0, 17.0, 204.0, 61.0], [2.0, 181.0, 52.0, 225.0], [50.0, 200.0, 104.0, 228.0], [52.0, 269.0, 101.0, 310.0], [104.0, 180.0, 155.0, 222.0], [154.0, 197.0, 204.0, 226.0], [202.0, 228.0, 254.0, 272.0], [253.0, 293.0, 305.0, 313.0], [104.0, 324.0, 153.0, 352.0], [153.0, 336.0, 204.0, 364.0], [306.0, 363.0, 355.0, 449.0], [305.0, 451.0, 354.0, 476.0], [2.0, 447.0, 52.0, 476.0]]","[5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 6, 4, 1, 3]","[[102.30731201171875, 182.72886657714844, 153.12904357910156, 222.85296630859375], [2.097466468811035, 182.39376831054688, 52.84731674194336, 224.83091735839844], [307.0108642578125, 450.5938415527344, 355.2921447753906, 477.1751403808594], [51.26076889038086, 270.32843017578125, 101.56006622314453, 310.39520263671875], [153.32862854003906, 19.34562110900879, 203.34750366210938, 61.80561828613281], [203.14413452148438, 230.11474609375, 253.33302307128906, 271.2905578613281], [152.197509765625, 197.95310974121094, 204.67796325683594, 224.598876953125], [207.93154907226562, 22.88261604309082, 350.6904602050781, 233.7675018310547], [51.75778579711914, 198.49647521972656, 102.22166442871094, 224.43919372558594], [101.06048583984375, 323.7799987792969, 152.2510986328125, 350.7447814941406], [253.35427856445312, 293.37139892578125, 304.961669921875, 313.6387634277344], [151.53782653808594, 337.0369567871094, 203.80979919433594, 363.4111328125], [304.8284606933594, 364.91015625, 356.11993408203125, 450.13067626953125], [2.2715232372283936, 449.2871398925781, 51.942508697509766, 475.314453125], [8.712570190429688, 17.694120407104492, 152.42083740234375, 182.0442657470703], [8.796553611755371, 18.382875442504883, 152.13906860351562, 175.56875610351562], [17.68346405029297, 16.414836883544922, 150.46136474609375, 169.22972106933594]]"
505,685,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[210.0, 17.0, 358.0, 113.0], [112.0, 16.0, 162.0, 137.0], [15.0, 16.0, 63.0, 53.0], [63.0, 16.0, 112.0, 52.0], [112.0, 15.0, 161.0, 52.0], [161.0, 14.0, 210.0, 52.0], [16.0, 110.0, 65.0, 136.0], [15.0, 202.0, 63.0, 229.0], [15.0, 256.0, 65.0, 282.0], [17.0, 408.0, 66.0, 436.0], [113.0, 236.0, 163.0, 263.0], [114.0, 324.0, 164.0, 352.0], [166.0, 434.0, 214.0, 452.0], [211.0, 131.0, 362.0, 465.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6]","[[12.124007225036621, 203.0299072265625, 63.52076721191406, 228.41635131835938], [13.849615097045898, 110.47185516357422, 63.145416259765625, 135.15281677246094], [12.225985527038574, 256.2677307128906, 64.69483947753906, 281.9643859863281], [63.11703109741211, 16.330650329589844, 111.37235260009766, 50.80259323120117], [112.61971282958984, 235.61563110351562, 162.53213500976562, 262.97821044921875], [160.30303955078125, 16.61858367919922, 208.5831756591797, 50.70728302001953], [12.737762451171875, 15.415689468383789, 63.67920684814453, 51.14542770385742], [14.343098640441895, 411.1572570800781, 65.44620513916016, 435.6758117675781], [112.91433715820312, 324.62872314453125, 162.8136444091797, 352.19256591796875], [163.37059020996094, 433.81494140625, 213.1371307373047, 451.3311767578125], [112.0074462890625, 16.6745662689209, 159.7544403076172, 51.54660415649414], [215.3769989013672, 146.25326538085938, 363.57806396484375, 362.9309387207031], [220.00067138671875, 18.73440933227539, 349.7679138183594, 30.72355079650879], [220.67942810058594, 363.59735107421875, 354.7748718261719, 463.4683837890625], [214.50555419921875, 265.1805419921875, 366.4650573730469, 470.53497314453125], [217.12771606445312, 148.41845703125, 290.7250671386719, 448.4122009277344]]"
506,465,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[183.0, 22.0, 228.0, 125.0], [316.0, 114.0, 360.0, 240.0], [228.0, 241.0, 360.0, 483.0], [184.0, 278.0, 229.0, 330.0], [140.0, 328.0, 227.0, 483.0], [54.0, 401.0, 140.0, 482.0], [7.0, 434.0, 53.0, 483.0], [6.0, 21.0, 51.0, 67.0], [50.0, 22.0, 139.0, 35.0], [139.0, 22.0, 184.0, 69.0], [227.0, 22.0, 271.0, 56.0], [271.0, 21.0, 316.0, 62.0], [52.0, 254.0, 94.0, 272.0], [96.0, 352.0, 138.0, 365.0], [52.0, 357.0, 98.0, 369.0], [183.0, 127.0, 228.0, 140.0], [227.0, 175.0, 272.0, 184.0], [228.0, 214.0, 274.0, 221.0], [141.0, 294.0, 185.0, 302.0]]","[5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 5, 5, 3, 1, 6, 2]","[[138.34042358398438, 22.496458053588867, 183.03846740722656, 68.4373779296875], [186.552490234375, 277.8628234863281, 230.13052368164062, 328.9501037597656], [227.75938415527344, 176.05810546875, 272.88958740234375, 192.22340393066406], [52.22461700439453, 257.414306640625, 95.66191864013672, 271.28790283203125], [5.727386474609375, 21.972883224487305, 49.38478469848633, 63.25056076049805], [227.38351440429688, 21.91221809387207, 270.9689025878906, 56.610389709472656], [49.09381866455078, 22.617191314697266, 137.5960693359375, 35.65070724487305], [52.16529083251953, 356.2611999511719, 96.54666900634766, 369.6314392089844], [97.44623565673828, 353.47784423828125, 140.69737243652344, 363.968505859375], [141.75811767578125, 329.470458984375, 229.76168823242188, 488.5113830566406], [9.206995010375977, 434.9370422363281, 53.18327713012695, 486.9024658203125], [183.0751495361328, 126.4775619506836, 228.1730194091797, 138.97593688964844], [231.8894805908203, 242.23411560058594, 360.0060729980469, 481.3803405761719], [54.98687744140625, 402.6091003417969, 142.0474395751953, 485.4576721191406], [316.3443298339844, 123.42304992675781, 362.60699462890625, 239.19764709472656], [270.83441162109375, 23.62168312072754, 316.5303955078125, 63.76803970336914], [316.7527770996094, 120.23612976074219, 359.031982421875, 156.36813354492188], [270.7369384765625, 21.794811248779297, 316.390625, 61.20257568359375], [54.93027877807617, 399.9668884277344, 141.63818359375, 484.9580078125], [317.6451110839844, 118.86737060546875, 358.38720703125, 155.74148559570312], [317.13897705078125, 118.13348388671875, 360.4693298339844, 160.6355438232422], [52.968563079833984, 398.386962890625, 143.2068634033203, 485.2454833984375]]"
507,35,"[4, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[5.0, 17.0, 155.0, 181.0], [204.0, 18.0, 352.0, 228.0], [152.0, 17.0, 204.0, 61.0], [2.0, 181.0, 52.0, 225.0], [50.0, 200.0, 104.0, 228.0], [52.0, 269.0, 101.0, 310.0], [104.0, 180.0, 155.0, 222.0], [154.0, 197.0, 204.0, 226.0], [202.0, 228.0, 254.0, 272.0], [253.0, 293.0, 305.0, 313.0], [104.0, 324.0, 153.0, 352.0], [153.0, 336.0, 204.0, 364.0], [306.0, 363.0, 355.0, 449.0], [305.0, 451.0, 354.0, 476.0], [2.0, 447.0, 52.0, 476.0]]","[5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 6, 4, 1, 3]","[[102.30731201171875, 182.72886657714844, 153.12904357910156, 222.85296630859375], [2.097466468811035, 182.39376831054688, 52.84731674194336, 224.83091735839844], [307.0108642578125, 450.5938415527344, 355.2921447753906, 477.1751403808594], [51.26076889038086, 270.32843017578125, 101.56006622314453, 310.39520263671875], [153.32862854003906, 19.34562110900879, 203.34750366210938, 61.80561828613281], [203.14413452148438, 230.11474609375, 253.33302307128906, 271.2905578613281], [152.197509765625, 197.95310974121094, 204.67796325683594, 224.598876953125], [207.93154907226562, 22.88261604309082, 350.6904602050781, 233.7675018310547], [51.75778579711914, 198.49647521972656, 102.22166442871094, 224.43919372558594], [101.06048583984375, 323.7799987792969, 152.2510986328125, 350.7447814941406], [253.35427856445312, 293.37139892578125, 304.961669921875, 313.6387634277344], [151.53782653808594, 337.0369567871094, 203.80979919433594, 363.4111328125], [304.8284606933594, 364.91015625, 356.11993408203125, 450.13067626953125], [2.2715232372283936, 449.2871398925781, 51.942508697509766, 475.314453125], [8.712570190429688, 17.694120407104492, 152.42083740234375, 182.0442657470703], [8.796553611755371, 18.382875442504883, 152.13906860351562, 175.56875610351562], [17.68346405029297, 16.414836883544922, 150.46136474609375, 169.22972106933594]]"
